Utilizacion 72.147882 VolCajasEmpacado 17.778658 Duracion[s] 60.075000 Iteraciones 569
0 15 0 0 0 0 101 106 92
1 15 0 0 106 0 101 212 92
2 15 0 0 0 92 101 106 184
3 15 0 0 106 92 101 212 184
4 18 0 0 212 0 37 224 2
5 1 0 0 0 184 58 55 233
6 7 0 0 55 184 46 96 229
7 7 0 46 55 184 92 96 229
8 14 0 0 0 233 22 50 235
9 7 0 58 0 184 99 45 230
10 2 0 101 0 0 162 54 60
11 2 0 101 54 0 162 108 60
12 2 0 101 108 0 162 162 60
13 2 0 101 162 0 162 216 60
14 2 0 101 0 60 162 54 120
15 2 0 101 54 60 162 108 120
16 2 0 101 108 60 162 162 120
17 2 0 101 162 60 162 216 120
18 2 0 101 0 120 162 54 180
19 2 0 101 54 120 162 108 180
20 2 0 101 108 120 162 162 180
21 2 0 101 162 120 162 216 180
22 10 0 101 0 180 143 38 226
23 3 0 162 0 0 243 60 120
24 11 0 162 60 0 203 103 36
25 11 0 162 103 0 203 146 36
26 11 0 162 146 0 203 189 36
27 11 0 162 189 0 203 232 36
28 2 0 162 0 120 223 60 174
29 11 0 162 60 36 203 103 72
30 11 0 162 60 72 203 103 108
31 11 0 162 60 108 203 103 144
32 11 0 162 60 144 203 103 180
33 11 0 162 60 180 203 103 216
34 7 0 162 0 174 208 41 219
35 7 0 162 103 36 203 149 81
36 7 0 162 103 81 203 149 126
37 7 0 162 103 126 203 149 171
38 7 0 162 103 171 203 149 216
39 11 0 162 149 36 203 192 72
40 11 0 162 149 72 203 192 108
41 11 0 162 149 108 203 192 144
42 11 0 162 149 144 203 192 180
43 11 0 162 149 180 203 192 216
44 17 0 203 60 0 358 228 195
45 17 0 358 60 0 513 228 195
46 17 0 513 60 0 668 228 195
47 17 0 668 60 0 823 228 195
48 11 0 203 60 195 244 103 231
49 11 0 203 103 195 244 146 231
50 11 0 244 103 195 285 146 231
51 11 0 285 103 195 326 146 231
52 11 0 326 103 195 367 146 231
53 11 0 203 146 195 244 189 231
54 11 0 244 146 195 285 189 231
55 11 0 285 146 195 326 189 231
56 11 0 326 146 195 367 189 231
57 7 0 243 0 0 284 45 46
58 11 0 244 60 195 287 101 231
59 11 0 287 60 195 330 101 231
60 11 0 330 60 195 373 101 231
61 11 0 243 0 46 284 43 82
62 11 0 243 0 82 284 43 118
63 11 0 243 0 118 284 43 154
64 11 0 243 0 154 284 43 190
65 11 0 243 0 190 284 43 226
66 7 0 284 0 0 325 45 46
67 7 0 325 0 0 366 45 46
68 7 0 366 0 0 407 45 46
69 7 0 407 0 0 448 45 46
70 7 0 448 0 0 489 45 46
71 7 0 489 0 0 530 45 46
72 7 0 530 0 0 571 45 46
73 7 0 284 0 46 325 45 92
74 7 0 325 0 46 366 45 92
75 7 0 366 0 46 407 45 92
76 7 0 407 0 46 448 45 92
77 7 0 448 0 46 489 45 92
78 7 0 489 0 46 530 45 92
79 7 0 530 0 46 571 45 92
80 7 0 284 0 92 325 45 138
81 7 0 325 0 92 366 45 138
82 7 0 366 0 92 407 45 138
83 7 0 407 0 92 448 45 138
84 7 0 448 0 92 489 45 138
85 7 0 489 0 92 530 45 138
86 7 0 530 0 92 571 45 138
87 7 0 284 0 138 325 45 184
88 7 0 325 0 138 366 45 184
89 7 0 366 0 138 407 45 184
90 7 0 407 0 138 448 45 184
91 7 0 448 0 138 489 45 184
92 7 0 489 0 138 530 45 184
93 7 0 530 0 138 571 45 184
94 7 0 284 0 184 325 45 230
95 7 0 325 0 184 366 45 230
96 7 0 366 0 184 407 45 230
97 7 0 407 0 184 448 45 230
98 7 0 448 0 184 489 45 230
99 7 0 489 0 184 530 45 230
100 7 0 530 0 184 571 45 230
101 11 0 367 101 195 408 144 231
102 12 0 367 144 195 438 215 215
103 11 0 373 60 195 416 101 231
104 11 0 408 101 195 451 142 231
105 11 0 416 60 195 459 101 231
106 11 0 438 142 195 481 183 231
107 0 0 459 60 195 539 140 230
108 7 0 571 0 0 617 41 45
109 7 0 571 0 45 617 41 90
110 7 0 571 0 90 617 41 135
111 7 0 571 0 135 617 41 180
112 6 0 617 0 0 665 49 43
113 16 0 823 0 0 963 109 114
114 16 0 823 109 0 963 218 114
115 16 0 823 0 114 963 109 228
116 15 0 963 0 0 1069 101 92
117 15 0 963 101 0 1069 202 92
118 15 0 963 0 92 1069 101 184
119 15 0 963 101 92 1069 202 184
120 9 0 1069 0 0 1136 77 74
121 9 0 1069 77 0 1136 154 74
122 9 0 1069 154 0 1136 231 74
123 9 0 1069 0 74 1136 77 148
124 9 0 1069 77 74 1136 154 148
125 9 0 1069 154 74 1136 231 148
126 9 0 1069 0 148 1136 77 222
127 9 0 1069 77 148 1136 154 222
128 9 0 1069 154 148 1136 231 222
