Utilizacion 71.274361 VolCajasEmpacado 94.247618 Duracion[s] 60.088000 Iteraciones 1179
0 5 0 0 0 0 95 81 78
1 5 0 0 0 78 95 81 156
2 5 0 0 0 156 95 81 234
3 1 0 0 81 0 142 235 129
4 2 0 0 81 129 137 207 195
5 3 0 0 81 195 60 161 230
6 3 0 60 81 195 120 161 230
7 7 0 95 0 0 215 80 98
8 0 0 95 0 98 151 70 169
9 0 0 95 0 169 151 70 240
10 6 0 142 80 0 254 220 37
11 6 0 142 80 37 254 220 74
12 6 0 142 80 74 254 220 111
13 6 0 142 80 111 254 220 148
14 0 0 142 80 148 198 150 219
15 0 0 198 80 148 254 150 219
16 0 0 142 150 148 198 220 219
17 0 0 198 150 148 254 220 219
18 0 0 151 0 98 207 70 169
19 0 0 151 0 169 207 70 240
20 4 0 215 0 0 297 60 83
21 4 0 215 0 83 297 60 166
22 12 1 215 0 166 295 60 203
23 12 1 215 0 203 295 60 240
24 10 1 254 60 0 336 183 118
25 10 1 254 60 118 336 183 236
26 12 1 254 183 0 334 220 60
27 12 1 254 183 60 334 220 120
28 12 1 254 183 120 334 220 180
29 12 1 254 183 180 334 220 240
30 13 1 297 0 0 367 56 37
31 13 1 297 0 37 367 56 74
32 11 1 297 0 74 328 27 105
33 11 1 297 27 74 328 54 105
34 10 1 336 56 0 418 179 118
35 10 1 336 56 118 418 179 236
36 9 1 418 0 0 528 114 195
37 9 1 418 114 0 528 228 195
38 8 1 528 0 0 640 70 71
39 8 1 528 70 0 640 140 71
40 8 1 528 140 0 640 210 71
41 8 1 528 0 71 640 70 142
42 8 1 528 70 71 640 140 142
43 8 1 528 140 71 640 210 142
44 8 1 528 0 142 640 70 213
45 8 1 528 70 142 640 140 213
46 23 2 528 0 213 572 89 228
47 23 2 528 89 213 617 133 228
48 23 2 528 210 0 572 225 89
49 23 2 528 225 0 572 240 89
50 23 2 572 0 213 616 89 228
51 23 2 528 140 142 543 184 231
52 23 2 543 140 142 558 184 231
53 23 2 558 140 142 573 184 231
54 23 2 573 140 142 588 184 231
55 23 2 588 140 142 603 184 231
56 23 2 603 140 142 618 184 231
57 23 2 618 140 142 633 184 231
58 23 2 528 184 142 572 199 231
59 23 2 572 184 142 616 199 231
60 23 2 572 210 0 661 225 44
61 23 2 572 225 0 661 240 44
62 23 2 640 0 0 684 15 89
63 23 2 640 15 0 684 30 89
64 23 2 640 30 0 684 45 89
65 23 2 640 45 0 684 60 89
66 23 2 640 60 0 684 75 89
67 23 2 640 75 0 684 90 89
68 23 2 640 90 0 684 105 89
69 23 2 640 105 0 684 120 89
70 23 2 640 120 0 684 135 89
71 23 2 640 135 0 684 150 89
72 23 2 640 150 0 684 165 89
73 23 2 640 165 0 684 180 89
74 23 2 640 180 0 684 195 89
75 23 2 640 195 0 684 210 89
76 23 2 640 0 89 655 44 178
77 23 2 655 0 89 670 44 178
78 23 2 640 44 89 655 88 178
79 23 2 655 44 89 670 88 178
80 23 2 640 88 89 655 132 178
81 23 2 655 88 89 670 132 178
82 23 2 640 132 89 655 176 178
83 23 2 655 132 89 670 176 178
84 23 2 640 0 178 655 89 222
85 23 2 655 0 178 670 89 222
86 18 2 684 0 0 790 110 114
87 18 2 684 110 0 790 220 114
88 18 2 684 0 114 790 110 228
89 18 2 684 110 114 790 220 228
90 19 2 790 0 0 870 120 71
91 19 2 790 120 0 870 240 71
92 15 2 790 0 71 870 120 137
93 15 2 790 120 71 870 240 137
94 19 2 790 0 137 870 120 208
95 20 2 790 0 208 860 112 245
96 22 2 790 120 137 850 200 155
97 22 2 790 120 155 850 200 173
98 21 2 790 120 173 850 200 244
99 15 2 870 0 0 950 120 66
100 15 2 870 120 0 950 240 66
101 20 2 870 0 66 907 70 178
102 20 2 907 0 66 944 70 178
103 19 2 870 70 66 950 190 137
104 20 2 870 190 66 940 227 178
105 19 2 870 70 137 950 190 208
106 20 2 870 70 208 940 182 245
107 16 2 950 0 0 1060 114 58
108 16 2 950 114 0 1060 228 58
109 14 2 1060 0 0 1242 116 167
110 14 2 1060 116 0 1242 232 167
111 20 2 1060 0 167 1172 70 204
112 20 2 1060 70 167 1172 140 204
113 20 2 1060 140 167 1172 210 204
114 21 2 1172 0 167 1232 80 238
115 18 2 1242 0 0 1348 114 110
116 19 2 1242 114 0 1322 234 71
117 19 2 1242 114 71 1322 234 142
118 19 2 1242 114 142 1322 234 213
