Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.044000 Iteraciones 2
0 1 0 0 0 0 44 49 50
1 3 0 0 49 0 95 131 92
2 3 0 0 131 0 95 213 92
3 2 0 0 0 50 55 49 105
4 2 0 0 49 92 49 104 147
5 2 0 0 49 147 49 104 202
6 2 0 0 0 105 55 49 160
7 2 0 0 0 160 55 49 215
8 2 0 0 104 92 55 153 147
9 0 0 0 153 92 37 193 125
10 4 1 0 49 202 45 95 243
11 5 1 0 153 125 74 220 202
12 7 1 95 0 0 187 106 101
13 7 1 95 0 101 187 106 202
14 10 1 95 106 0 232 232 161
15 5 1 74 106 161 151 173 235
16 5 1 74 173 161 151 240 235
17 5 1 151 106 161 228 180 228
18 5 1 187 0 0 264 67 74
19 5 1 187 0 74 264 67 148
20 5 1 187 0 148 264 67 222
21 8 1 232 67 0 348 196 100
22 8 1 232 67 100 348 196 200
23 8 1 348 0 0 448 129 116
24 8 1 448 0 0 548 129 116
25 8 1 548 0 0 648 129 116
26 8 1 648 0 0 748 129 116
27 8 1 348 0 116 448 129 232
28 8 1 448 0 116 548 129 232
29 8 1 548 0 116 648 129 232
30 8 1 648 0 116 748 129 232
31 6 1 348 129 0 440 224 82
32 7 1 348 129 82 454 221 183
33 9 1 748 0 0 861 126 144
34 11 2 348 129 183 416 198 244
35 11 2 416 129 183 484 198 244
36 12 2 748 0 144 823 86 229
37 11 2 484 129 0 552 190 69
38 11 2 484 129 69 552 198 130
39 12 2 748 86 144 834 161 229
40 12 2 484 129 130 559 215 215
41 11 2 823 0 144 884 69 212
42 12 2 559 129 0 645 204 85
43 12 2 645 129 0 731 204 85
44 12 2 559 129 85 645 204 170
45 12 2 645 129 85 731 204 170
46 11 2 559 129 170 628 190 238
47 12 2 731 161 0 817 236 85
48 12 2 731 161 85 817 236 170
