Utilizacion 69.708209 VolCajasEmpacado 90.295354 Duracion[s] 71.105000 Iteraciones 101
0 7 0 0 0 0 60 61 54
1 7 0 0 0 54 60 61 108
2 7 0 0 0 108 60 61 162
3 7 0 0 0 162 60 61 216
4 2 0 0 0 216 14 31 217
5 2 0 14 0 216 28 31 217
6 2 0 28 0 216 42 31 217
7 2 0 42 0 216 56 31 217
8 2 0 0 31 216 14 62 217
9 2 0 14 31 216 28 62 217
10 2 0 28 31 216 42 62 217
11 2 0 42 31 216 56 62 217
12 2 0 0 0 217 14 31 218
13 2 0 14 0 217 28 31 218
14 2 0 28 0 217 42 31 218
15 2 0 42 0 217 56 31 218
16 2 0 0 31 217 14 62 218
17 2 0 14 31 217 28 62 218
18 2 0 28 31 217 42 62 218
19 2 0 42 31 217 56 62 218
20 4 0 56 0 216 58 50 238
21 4 0 58 0 216 60 50 238
22 5 0 0 62 0 34 99 30
23 5 0 0 99 0 34 136 30
24 5 0 0 136 0 34 173 30
25 5 0 0 173 0 34 210 30
26 5 0 0 62 30 34 99 60
27 5 0 0 99 30 34 136 60
28 5 0 0 136 30 34 173 60
29 5 0 0 173 30 34 210 60
30 7 0 0 62 60 60 116 121
31 7 0 0 62 121 60 116 182
32 7 0 0 62 182 60 116 243
33 8 0 0 116 60 46 157 105
34 8 0 0 157 60 46 198 105
35 8 0 0 116 105 46 157 150
36 8 0 0 157 105 46 198 150
37 8 0 0 116 150 46 157 195
38 8 0 0 157 150 46 198 195
39 8 0 0 116 195 46 157 240
40 8 0 0 157 195 46 198 240
41 4 0 0 116 240 22 166 242
42 4 0 22 116 240 44 166 242
43 4 0 0 166 240 22 216 242
44 4 0 22 166 240 44 216 242
45 4 0 0 216 0 50 218 22
46 4 0 0 218 0 50 220 22
47 4 0 0 220 0 50 222 22
48 4 0 0 222 0 50 224 22
49 4 0 0 224 0 50 226 22
50 4 0 0 226 0 50 228 22
51 4 0 0 228 0 50 230 22
52 4 0 0 230 0 50 232 22
53 4 0 0 232 0 50 234 22
54 4 0 0 234 0 50 236 22
55 4 0 0 236 0 50 238 22
56 4 0 0 238 0 50 240 22
57 4 0 0 216 22 50 238 24
58 4 0 0 116 242 50 138 244
59 2 0 0 216 24 31 230 25
60 2 0 31 216 24 62 230 25
61 2 0 0 216 25 31 230 26
62 2 0 31 216 25 62 230 26
63 8 0 46 138 0 91 179 46
64 7 0 46 138 46 106 192 107
65 7 0 46 138 107 106 192 168
66 7 0 46 138 168 106 192 229
67 9 0 60 0 0 115 55 49
68 9 0 60 55 0 115 110 49
69 9 0 60 0 49 115 55 98
70 9 0 60 55 49 115 110 98
71 9 0 60 0 98 115 55 147
72 9 0 60 55 98 115 110 147
73 9 0 60 0 147 115 55 196
74 9 0 60 55 147 115 110 196
75 9 0 60 0 196 115 55 245
76 9 0 60 55 196 115 110 245
77 8 0 62 192 0 107 233 46
78 6 0 44 198 46 84 240 84
79 5 0 44 198 84 74 232 121
80 5 0 44 198 121 74 232 158
81 6 0 84 192 46 126 232 84
82 6 0 106 110 0 148 150 38
83 6 0 106 150 0 146 192 38
84 6 0 146 150 0 186 192 38
85 6 0 186 150 0 226 192 38
86 6 0 226 150 0 266 192 38
