Utilizacion 72.847390 VolCajasEmpacado 61.799814 Duracion[s] 54.423000 Iteraciones 92
0 5 0 0 0 0 116 101 197
1 1 0 0 0 197 20 50 217
2 1 0 0 50 197 20 100 217
3 1 0 0 0 217 20 50 237
4 1 0 0 50 217 20 100 237
5 0 0 0 101 0 65 121 3
6 0 0 0 121 0 65 141 3
7 0 0 0 141 0 65 161 3
8 0 0 0 161 0 65 181 3
9 0 0 0 181 0 65 201 3
10 0 0 0 201 0 65 221 3
11 2 0 0 101 3 58 156 52
12 2 0 0 101 52 58 156 101
13 2 0 0 101 101 58 156 150
14 2 0 0 101 150 58 156 199
15 1 0 0 156 3 20 206 23
16 1 0 20 156 3 40 206 23
17 1 0 40 156 3 60 206 23
18 1 0 0 156 23 20 206 43
19 1 0 20 156 23 40 206 43
20 1 0 40 156 23 60 206 43
21 1 0 0 156 43 20 206 63
22 1 0 20 156 43 40 206 63
23 1 0 40 156 43 60 206 63
24 1 0 0 156 63 20 206 83
25 1 0 20 156 63 40 206 83
26 1 0 40 156 63 60 206 83
27 1 0 0 156 83 20 206 103
28 1 0 20 156 83 40 206 103
29 1 0 40 156 83 60 206 103
30 1 0 0 156 103 20 206 123
31 1 0 20 156 103 40 206 123
32 1 0 40 156 103 60 206 123
33 1 0 0 156 123 20 206 143
34 1 0 20 156 123 40 206 143
35 1 0 40 156 123 60 206 143
36 1 0 0 156 143 20 206 163
37 1 0 20 156 143 40 206 163
38 1 0 40 156 143 60 206 163
39 1 0 0 156 163 20 206 183
40 1 0 20 156 163 40 206 183
41 1 0 40 156 163 60 206 183
42 1 0 0 156 183 20 206 203
43 1 0 20 156 183 40 206 203
44 1 0 40 156 183 60 206 203
45 1 0 0 156 203 20 206 223
46 1 0 20 156 203 40 206 223
47 1 0 40 156 203 60 206 223
48 1 0 0 156 223 20 206 243
49 1 0 20 156 223 40 206 243
50 1 0 40 156 223 60 206 243
51 1 0 0 206 3 50 226 23
52 1 0 0 100 199 20 150 219
53 0 0 0 206 23 65 226 26
54 0 0 0 206 26 65 226 29
55 0 0 0 206 29 65 226 32
56 0 0 0 206 32 65 226 35
57 0 0 0 206 35 65 226 38
58 0 0 0 206 38 65 226 41
59 0 0 0 206 41 65 226 44
60 0 0 0 206 44 65 226 47
61 0 0 0 206 47 65 226 50
62 0 0 0 206 50 65 226 53
63 0 0 0 206 53 65 226 56
64 0 0 0 206 56 65 226 59
65 0 0 0 206 59 65 226 62
66 0 0 0 206 62 65 226 65
67 1 0 20 0 197 40 50 217
68 1 0 20 50 197 40 100 217
69 1 0 20 0 217 40 50 237
70 1 0 20 50 217 40 100 237
71 1 0 20 100 199 40 150 219
72 1 0 0 206 65 50 226 85
73 1 0 0 206 85 50 226 105
74 1 0 0 206 105 50 226 125
75 1 0 0 206 125 50 226 145
76 1 0 0 206 145 50 226 165
77 1 0 0 206 165 50 226 185
78 1 0 0 206 185 50 226 205
79 1 0 0 206 205 50 226 225
80 1 0 0 206 225 50 226 245
81 1 0 40 0 197 60 50 217
82 1 0 40 0 217 60 50 237
83 1 0 40 50 197 90 70 217
84 1 0 40 70 197 90 90 217
85 1 0 40 90 199 60 140 219
86 1 0 60 0 197 110 20 217
87 1 0 60 20 197 110 40 217
88 1 0 60 20 217 110 40 237
89 1 0 60 90 197 110 110 217
