Utilizacion 65.703731 VolCajasEmpacado 76.129341 Duracion[s] 50.148000 Iteraciones 777
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 4 0 0 149 0 95 239 136
4 4 0 95 149 0 190 239 136
5 4 0 190 149 0 285 239 136
6 2 0 0 0 148 69 68 209
7 2 0 69 0 148 138 68 209
8 2 0 138 0 148 207 68 209
9 2 0 207 0 148 276 68 209
10 2 0 276 0 148 345 68 209
11 2 0 345 0 148 414 68 209
12 2 0 414 0 148 483 68 209
13 1 0 0 68 148 61 122 208
14 1 0 0 122 148 61 176 208
15 2 0 61 68 148 130 136 209
16 1 0 130 68 148 191 122 208
17 1 0 130 122 148 191 176 208
18 3 0 285 149 0 408 235 122
19 6 1 0 136 208 43 177 244
20 6 1 130 68 208 171 111 244
21 6 1 130 111 208 171 154 244
22 6 1 130 154 208 171 197 244
23 14 1 191 68 148 232 113 194
24 14 1 191 113 148 232 158 194
25 14 1 191 68 194 232 113 240
26 14 1 191 113 194 232 158 240
27 12 1 232 149 136 306 226 203
28 6 1 232 68 148 273 111 184
29 6 1 232 68 184 273 111 220
30 6 1 273 68 148 314 111 184
31 6 1 273 68 184 314 111 220
32 13 1 306 149 122 355 199 166
33 13 1 306 149 166 355 199 210
34 6 1 306 199 122 349 240 158
35 6 1 306 199 158 349 240 194
36 6 1 306 199 194 349 240 230
37 12 1 314 68 148 381 145 222
38 6 1 349 199 122 392 240 158
39 13 1 355 149 122 405 198 166
40 13 1 355 149 166 405 198 210
41 12 1 381 68 148 448 145 222
42 12 1 408 149 0 475 226 74
43 12 1 475 149 0 542 226 74
44 12 1 542 149 0 609 226 74
45 5 1 462 68 74 642 239 237
46 9 1 642 0 0 740 107 147
47 11 1 642 0 147 728 85 222
48 9 1 642 107 0 749 205 147
49 9 1 749 107 0 856 205 147
50 10 1 740 0 0 940 96 178
51 11 1 642 85 147 728 170 222
52 8 1 856 96 0 972 212 162
53 10 1 940 0 0 1140 96 178
54 7 1 972 96 0 1108 234 197
55 10 1 1108 96 0 1308 192 178
56 10 1 1140 0 0 1340 96 178
