Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.069000 Iteraciones 1550
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 4 0 0 0 100 68 69 161
3 4 0 0 69 100 68 138 161
4 4 0 0 138 100 68 207 161
5 0 0 0 0 161 55 55 210
6 0 0 0 55 161 49 110 216
7 0 0 0 110 161 49 165 216
8 0 0 0 165 161 49 220 216
9 4 0 68 0 100 136 69 161
10 4 0 68 69 100 136 138 161
11 4 0 68 0 161 136 69 222
12 4 0 68 69 161 136 138 222
13 5 0 68 138 100 143 224 185
14 1 0 136 0 0 236 118 108
15 1 0 136 0 108 244 118 208
16 2 0 143 118 0 244 234 197
17 2 0 244 0 0 345 116 197
18 2 0 244 116 0 345 232 197
19 5 0 345 0 0 431 75 85
20 3 0 345 0 85 445 118 193
21 7 1 136 0 208 179 41 244
22 7 1 136 41 208 179 82 244
23 7 1 136 82 208 179 123 244
24 12 1 345 118 0 406 178 54
25 12 1 345 178 0 406 238 54
26 13 1 345 118 54 399 179 114
27 13 1 345 179 54 399 240 114
28 11 1 345 118 114 412 195 188
29 12 1 345 118 188 406 178 242
30 13 1 412 118 0 466 179 60
31 13 1 412 179 0 466 240 60
32 12 1 412 118 60 472 179 114
33 12 1 412 179 60 472 240 114
34 12 1 412 118 114 472 179 168
35 11 1 412 118 168 479 195 242
36 8 1 445 0 0 571 113 144
37 8 1 571 0 0 697 113 144
38 8 1 697 0 0 823 113 144
39 8 1 823 0 0 949 113 144
40 8 1 949 0 0 1075 113 144
41 8 1 1075 0 0 1201 113 144
42 8 1 1201 0 0 1327 113 144
43 9 1 445 0 144 546 106 236
44 6 1 479 113 0 616 239 161
45 10 1 479 106 161 553 183 228
46 10 1 546 0 144 623 74 211
47 6 1 616 113 0 753 239 161
48 13 1 623 0 144 677 61 204
49 11 1 677 0 144 744 77 218
50 10 1 744 0 144 821 74 211
51 10 1 821 0 144 898 74 211
52 10 1 898 0 144 975 74 211
53 10 1 975 0 144 1052 74 211
54 10 1 1052 0 144 1129 74 211
55 10 1 1129 0 144 1206 74 211
56 6 1 753 113 0 890 239 161
57 6 1 890 113 0 1027 239 161
58 6 1 1027 113 0 1164 239 161
59 6 1 1164 113 0 1301 239 161
