Utilizacion 71.514795 VolCajasEmpacado 92.635484 Duracion[s] 60.066000 Iteraciones 132
0 7 0 0 0 0 61 60 54
1 7 0 0 60 0 61 120 54
2 7 0 0 120 0 61 180 54
3 7 0 0 180 0 61 240 54
4 7 0 0 0 54 60 54 115
5 7 0 0 0 115 60 54 176
6 7 0 0 0 176 60 54 237
7 4 0 0 54 54 22 56 104
8 4 0 22 54 54 44 56 104
9 4 0 44 54 54 66 56 104
10 4 0 0 0 237 22 50 239
11 4 0 22 0 237 44 50 239
12 4 0 44 0 237 66 50 239
13 4 0 0 0 239 22 50 241
14 4 0 22 0 239 44 50 241
15 4 0 44 0 239 66 50 241
16 4 0 0 0 241 22 50 243
17 4 0 22 0 241 44 50 243
18 4 0 44 0 241 66 50 243
19 4 0 0 0 243 22 50 245
20 4 0 22 0 243 44 50 245
21 4 0 44 0 243 66 50 245
22 4 0 0 56 54 50 58 76
23 4 0 0 58 54 50 60 76
24 4 0 0 56 76 50 58 98
25 4 0 0 58 76 50 60 98
26 6 0 0 60 54 40 102 92
27 6 0 40 60 54 80 102 92
28 6 0 0 60 92 40 102 130
29 6 0 40 60 92 80 102 130
30 6 0 0 60 130 40 102 168
31 6 0 40 60 130 80 102 168
32 6 0 0 60 168 40 102 206
33 6 0 40 60 168 80 102 206
34 6 0 0 60 206 40 102 244
35 6 0 40 60 206 80 102 244
36 2 0 0 50 244 14 81 245
37 5 0 0 102 54 37 132 88
38 5 0 0 102 88 37 132 122
39 5 0 0 102 122 37 132 156
40 5 0 0 102 156 37 132 190
41 5 0 0 102 190 37 132 224
42 2 0 0 81 244 31 95 245
43 2 0 0 95 244 31 109 245
44 2 0 0 109 224 14 140 225
45 2 0 14 50 244 28 81 245
46 2 0 28 50 244 42 81 245
47 7 0 0 140 54 60 194 115
48 7 0 0 140 115 60 194 176
49 7 0 0 140 176 60 194 237
50 2 0 31 81 244 45 112 245
51 2 0 42 50 244 56 81 245
52 8 0 0 194 54 41 240 99
53 8 0 0 194 99 41 239 145
54 2 0 45 81 244 76 95 245
55 2 0 45 95 244 76 109 245
56 2 0 0 194 145 31 208 146
57 2 0 56 50 244 70 81 245
58 2 0 0 208 145 14 239 146
59 4 0 0 194 146 50 196 168
60 2 0 0 196 146 31 210 147
61 2 0 14 109 224 28 140 225
62 5 0 14 210 145 51 240 179
63 8 0 0 194 179 45 240 220
64 2 0 0 194 220 31 208 221
65 2 0 0 208 220 31 222 221
66 2 0 0 222 220 31 236 221
67 2 0 31 194 220 45 225 221
68 2 0 37 112 54 68 126 55
69 5 0 45 109 55 82 139 89
70 5 0 45 109 89 82 139 123
71 5 0 45 109 123 82 139 157
72 5 0 45 109 157 82 139 191
73 8 0 60 109 191 101 155 236
74 8 0 61 155 0 107 196 45
75 8 0 61 155 45 107 196 90
76 8 0 61 155 90 107 196 135
77 9 0 60 155 135 115 210 184
78 9 0 60 155 184 115 210 233
79 8 0 66 0 0 111 41 46
80 8 0 111 0 0 156 41 46
81 8 0 156 0 0 201 41 46
82 9 0 70 0 46 125 55 95
83 9 0 70 0 95 125 55 144
84 9 0 70 0 144 125 55 193
85 9 0 70 0 193 125 55 242
86 9 0 125 0 46 180 55 95
87 9 0 125 0 95 180 55 144
88 9 0 125 0 144 180 55 193
89 9 0 125 0 193 180 55 242
90 0 0 101 55 0 224 141 122
91 1 0 101 55 122 221 135 235
92 3 0 224 0 0 325 116 197
93 3 0 224 116 0 325 232 197
94 14 1 0 210 221 33 222 223
95 14 1 0 210 223 33 222 225
96 14 1 0 210 225 33 222 227
97 14 1 0 210 227 33 222 229
98 14 1 0 210 229 33 222 231
99 14 1 0 210 231 33 222 233
100 14 1 0 210 233 33 222 235
101 14 1 0 210 235 33 222 237
102 14 1 0 210 237 33 222 239
103 14 1 0 210 239 33 222 241
104 10 1 31 225 220 51 237 221
105 10 1 33 210 221 53 222 222
106 10 1 33 210 222 45 230 223
107 10 1 45 210 222 57 230 223
108 10 1 33 210 223 53 222 224
109 10 1 33 222 223 53 234 224
110 10 1 66 0 242 86 12 243
111 10 1 66 12 242 86 24 243
112 10 1 66 24 242 86 36 243
113 10 1 66 36 242 86 48 243
114 10 1 66 0 243 78 20 244
115 10 1 78 0 243 90 20 244
116 10 1 33 210 224 45 230 225
117 10 1 33 210 225 53 222 226
118 10 1 33 222 225 53 234 226
119 10 1 33 210 226 45 230 227
120 10 1 45 210 226 57 230 227
121 10 1 33 210 227 53 222 228
122 10 1 33 222 227 53 234 228
