Utilizacion 76.786460 VolCajasEmpacado 99.532633 Duracion[s] 60.022000 Iteraciones 2263
0 3 0 0 0 0 161 137 126
1 0 0 0 0 126 33 40 163
2 0 0 0 0 163 33 40 200
3 0 0 0 0 200 33 40 237
4 8 0 0 40 126 95 132 208
5 1 0 0 40 208 41 83 244
6 1 0 0 83 208 41 126 244
7 8 0 0 137 0 82 229 95
8 8 0 0 137 95 82 229 190
9 2 0 0 137 190 50 181 239
10 1 0 41 40 208 82 83 244
11 1 0 41 83 208 84 124 244
12 2 0 0 181 190 49 225 240
13 6 0 95 0 126 156 54 186
14 6 0 95 54 126 156 108 186
15 2 0 95 0 186 139 49 236
16 2 0 95 49 186 139 98 236
17 2 0 82 137 0 131 181 50
18 1 0 82 137 50 123 180 86
19 1 0 82 137 86 123 180 122
20 1 0 82 137 122 123 180 158
21 1 0 82 137 158 123 180 194
22 1 0 82 137 194 123 180 230
23 6 0 82 181 0 143 235 60
24 6 0 82 181 60 143 235 120
25 6 0 82 181 120 143 235 180
26 8 0 143 137 0 235 232 82
27 8 0 143 137 82 235 232 164
28 9 0 143 137 164 217 214 231
29 3 0 161 0 0 322 126 137
30 3 0 322 0 0 483 126 137
31 3 0 483 0 0 644 126 137
32 3 0 644 0 0 805 126 137
33 3 0 805 0 0 966 126 137
34 5 0 161 0 137 262 106 229
35 4 0 235 126 0 361 239 218
36 7 0 262 0 137 329 77 211
37 9 0 329 0 137 403 77 204
38 4 0 361 126 0 487 239 218
39 4 0 487 126 0 613 239 218
40 16 1 262 77 137 303 122 183
41 16 1 303 77 137 344 122 183
42 16 1 344 77 137 385 122 183
43 16 1 385 77 137 426 122 183
44 16 1 426 77 137 467 122 183
45 16 1 467 77 137 508 122 183
46 16 1 508 77 137 549 122 183
47 16 1 549 77 137 590 122 183
48 16 1 590 77 137 631 122 183
49 15 1 403 0 137 458 49 192
50 13 1 458 0 137 544 75 222
51 15 1 544 0 137 593 55 192
52 13 1 593 0 137 679 75 222
53 13 1 679 0 137 765 75 222
54 13 1 765 0 137 851 75 222
55 13 1 851 0 137 937 75 222
56 15 1 631 75 137 686 124 192
57 14 1 613 126 0 695 221 92
58 14 1 695 126 0 777 221 92
59 14 1 777 126 0 859 221 92
60 14 1 859 126 0 941 221 92
61 15 1 686 75 137 741 124 192
62 15 1 741 75 137 796 124 192
63 15 1 796 75 137 851 124 192
64 15 1 851 75 137 906 124 192
65 15 1 906 75 137 961 124 192
66 12 1 613 126 92 719 218 193
67 13 1 719 126 92 804 212 167
68 13 1 719 126 167 804 212 242
69 13 1 804 126 92 889 201 178
70 11 1 941 126 0 1119 222 200
71 11 1 966 0 0 1166 96 178
72 10 1 1166 0 0 1346 171 163
73 20 2 941 126 200 990 176 244
74 20 2 990 126 200 1039 176 244
75 21 2 631 75 192 665 112 222
76 21 2 665 75 192 699 112 222
77 21 2 699 75 192 733 112 222
78 21 2 733 75 192 767 112 222
79 21 2 767 75 192 801 112 222
80 21 2 801 75 192 835 112 222
81 21 2 835 75 192 869 112 222
82 21 2 869 75 192 903 112 222
83 21 2 903 75 192 937 112 222
84 21 2 941 176 200 978 210 230
85 17 2 966 0 178 1034 69 239
86 19 2 1034 0 178 1089 49 233
87 18 2 1089 0 178 1149 54 239
88 17 2 1119 171 0 1187 240 61
89 17 2 1119 171 61 1187 240 122
90 17 2 1119 171 122 1187 240 183
91 17 2 1119 171 183 1187 240 244
92 19 2 1166 0 163 1221 55 212
93 19 2 1166 55 163 1221 110 212
94 19 2 1166 110 163 1221 165 212
95 17 2 1187 171 0 1255 240 61
96 18 2 1187 171 61 1241 231 122
97 18 2 1187 171 122 1241 231 183
98 18 2 1187 171 183 1241 231 244
99 18 2 1221 0 163 1275 61 223
100 18 2 1275 0 163 1329 61 223
101 19 2 1221 61 163 1276 116 212
102 19 2 1221 116 163 1276 171 212
103 19 2 1255 171 0 1304 226 55
104 19 2 1255 171 55 1304 226 110
105 17 2 1276 61 163 1344 130 224
