Utilizacion 74.262545 VolCajasEmpacado 96.261068 Duracion[s] 60.013000 Iteraciones 2132
0 8 0 0 0 0 82 95 92
1 8 0 0 95 0 82 190 92
2 8 0 0 0 92 82 95 184
3 8 0 0 95 92 82 190 184
4 2 0 0 190 0 44 240 49
5 2 0 0 190 49 44 240 98
6 2 0 0 190 98 44 240 147
7 2 0 0 190 147 44 240 196
8 2 0 0 190 196 44 240 245
9 0 0 0 0 184 33 37 224
10 0 0 33 0 184 66 37 224
11 0 0 0 37 184 40 70 221
12 1 0 0 70 184 41 113 220
13 1 0 41 70 184 82 113 220
14 6 0 0 113 184 61 167 244
15 1 0 44 190 0 85 233 36
16 1 0 44 190 36 85 233 72
17 1 0 44 190 72 85 233 108
18 1 0 44 190 108 85 233 144
19 1 0 44 190 144 85 233 180
20 1 0 44 190 180 85 233 216
21 3 0 82 0 0 219 161 126
22 8 0 82 0 126 164 95 218
23 6 0 82 95 126 136 156 186
24 1 0 82 95 186 125 136 222
25 6 0 136 95 126 197 149 186
26 6 0 164 0 126 218 61 186
27 7 0 85 161 0 162 228 74
28 6 0 85 161 74 139 222 134
29 9 0 162 161 0 236 238 67
30 9 0 236 161 0 310 238 67
31 3 0 219 0 0 380 126 137
32 5 0 219 0 137 320 106 229
33 4 0 310 126 0 436 239 218
34 4 0 380 0 0 493 126 218
35 4 0 436 126 0 562 239 218
36 3 0 493 0 0 630 126 161
37 3 0 630 0 0 756 137 161
38 3 0 756 0 0 882 137 161
39 3 0 882 0 0 1008 137 161
40 16 1 493 0 161 538 46 202
41 16 1 493 0 202 538 46 243
42 16 1 493 46 161 538 92 202
43 16 1 493 46 202 538 92 243
44 16 1 538 0 161 583 46 202
45 16 1 538 46 161 583 92 202
46 16 1 538 0 202 583 46 243
47 16 1 538 46 202 583 92 243
48 16 1 583 0 161 628 41 207
49 13 1 562 137 0 637 222 86
50 13 1 562 137 86 637 222 172
51 15 1 562 137 172 617 186 227
52 13 1 630 0 161 715 86 236
53 15 1 630 86 161 685 135 216
54 15 1 685 86 161 740 135 216
55 14 1 637 137 0 719 232 92
56 14 1 637 137 92 719 232 184
57 15 1 637 137 184 686 192 239
58 15 1 715 0 161 770 49 216
59 13 1 719 137 0 804 223 75
60 13 1 719 137 75 804 223 150
61 13 1 719 137 150 804 223 225
62 13 1 770 0 161 856 85 236
63 11 1 804 137 0 982 233 200
64 15 1 856 0 161 905 55 216
65 15 1 856 55 161 905 110 216
66 13 1 905 0 161 990 86 236
67 15 1 905 86 161 960 135 216
68 11 1 982 137 0 1160 233 200
69 14 1 1008 0 0 1090 95 92
70 14 1 1090 0 0 1172 95 92
71 12 1 1008 0 92 1114 92 193
72 10 1 1172 0 0 1343 180 163
73 20 2 804 137 200 853 187 244
74 21 2 804 187 200 838 224 230
75 21 2 838 187 200 872 224 230
76 20 2 853 137 200 902 187 244
77 21 2 872 187 200 906 224 230
78 21 2 906 187 200 940 224 230
79 21 2 940 187 200 974 224 230
80 21 2 902 137 200 936 174 230
81 21 2 936 137 200 973 171 230
82 21 2 982 137 200 1019 171 230
83 21 2 982 171 200 1019 205 230
84 19 2 1008 0 193 1063 55 242
85 21 2 1008 55 193 1045 89 223
86 18 2 1160 180 0 1220 234 61
87 18 2 1220 180 0 1280 234 61
88 18 2 1160 180 61 1220 234 122
89 18 2 1220 180 61 1280 234 122
90 18 2 1160 180 122 1220 234 183
91 18 2 1220 180 122 1280 234 183
92 19 2 1160 180 183 1215 229 238
93 19 2 1172 0 163 1227 55 212
94 19 2 1227 0 163 1282 55 212
95 19 2 1172 55 163 1227 110 212
96 19 2 1227 55 163 1282 110 212
97 19 2 1172 110 163 1227 165 212
98 19 2 1227 110 163 1282 165 212
