Utilizacion 73.540899 VolCajasEmpacado 84.864460 Duracion[s] 60.239000 Iteraciones 170
0 0 0 0 0 0 99 63 106
1 0 0 0 63 0 99 126 106
2 0 0 0 126 0 99 189 106
3 0 0 0 0 106 99 63 212
4 0 0 0 63 106 99 126 212
5 0 0 0 126 106 99 189 212
6 1 0 0 189 0 139 214 88
7 1 0 0 189 88 139 214 176
8 0 0 99 0 0 198 63 106
9 0 0 198 0 0 297 63 106
10 0 0 297 0 0 396 63 106
11 0 0 396 0 0 495 63 106
12 0 0 495 0 0 594 63 106
13 0 0 594 0 0 693 63 106
14 0 0 693 0 0 792 63 106
15 0 0 792 0 0 891 63 106
16 0 0 891 0 0 990 63 106
17 0 0 990 0 0 1089 63 106
18 0 0 1089 0 0 1188 63 106
19 0 0 99 63 0 198 126 106
20 0 0 99 126 0 198 189 106
21 0 0 99 0 106 198 63 212
22 0 0 99 63 106 198 126 212
23 0 0 99 126 106 198 189 212
24 1 0 198 0 106 337 25 194
25 1 0 198 25 106 337 50 194
26 1 0 139 189 0 227 214 139
27 0 0 337 0 106 436 63 212
28 1 0 198 63 0 337 151 25
29 0 0 436 0 106 542 63 205
30 1 0 198 63 25 337 151 50
31 1 0 198 63 50 337 151 75
32 1 0 198 63 75 337 151 100
33 1 0 198 63 100 337 151 125
34 1 0 198 63 125 337 151 150
35 1 0 198 63 150 337 151 175
36 1 0 198 63 175 337 151 200
37 1 0 198 63 200 337 151 225
38 1 0 198 151 0 337 176 88
39 1 0 198 151 88 337 176 176
40 1 0 227 176 0 366 201 88
41 1 0 227 201 0 366 226 88
42 1 0 227 176 88 366 201 176
43 1 0 227 201 88 366 226 176
44 1 0 337 63 0 476 88 88
45 1 0 337 88 0 476 113 88
46 1 0 337 113 0 476 138 88
47 1 0 337 138 0 476 163 88
48 1 0 337 63 88 425 88 227
49 1 0 337 88 88 476 113 176
50 1 0 337 113 88 425 138 227
51 1 0 337 138 88 476 163 176
52 1 0 366 163 0 505 188 88
53 1 0 366 188 0 505 213 88
54 1 0 366 163 88 505 188 176
55 1 0 366 188 88 505 213 176
56 1 0 476 63 0 615 151 25
57 1 0 615 63 0 754 151 25
58 1 0 754 63 0 893 151 25
59 1 0 893 63 0 1032 151 25
60 1 0 1032 63 0 1171 151 25
61 1 0 476 63 25 615 151 50
62 1 0 615 63 25 754 151 50
63 1 0 754 63 25 893 151 50
64 1 0 893 63 25 1032 151 50
65 1 0 1032 63 25 1171 151 50
66 1 0 476 63 50 564 88 189
67 2 1 99 0 212 124 38 237
68 2 1 124 0 212 149 38 237
69 2 1 149 0 212 174 38 237
70 2 1 99 38 212 137 63 237
71 2 1 137 38 212 175 63 237
72 3 1 227 176 176 290 226 214
73 2 1 290 176 176 315 214 201
74 2 1 315 176 176 340 214 201
75 2 1 340 176 176 365 214 201
76 2 1 290 176 201 328 201 226
77 2 1 337 0 212 362 38 237
78 2 1 337 38 212 375 63 237
79 2 1 362 0 212 400 25 237
80 3 1 366 163 176 429 213 214
81 2 1 375 25 212 400 63 237
82 2 1 400 0 212 425 38 237
83 3 1 429 163 176 492 201 226
84 3 1 476 88 50 526 126 113
85 2 1 476 88 113 501 126 138
86 2 1 476 63 189 514 88 214
