Utilizacion 66.985787 VolCajasEmpacado 88.218081 Duracion[s] 30.291000 Iteraciones 8
0 3 0 0 0 0 92 106 101
1 3 0 0 106 0 92 212 101
2 7 0 0 0 101 113 126 245
3 11 0 0 212 0 10 232 3
4 11 0 10 212 0 20 232 3
5 11 0 20 212 0 30 232 3
6 11 0 30 212 0 40 232 3
7 11 0 40 212 0 50 232 3
8 11 0 50 212 0 60 232 3
9 11 0 60 212 0 70 232 3
10 11 0 70 212 0 80 232 3
11 11 0 80 212 0 90 232 3
12 11 0 90 212 0 100 232 3
13 11 0 100 212 0 110 232 3
14 11 0 110 212 0 120 232 3
15 11 0 120 212 0 130 232 3
16 11 0 130 212 0 140 232 3
17 11 0 140 212 0 150 232 3
18 11 0 150 212 0 160 232 3
19 11 0 160 212 0 170 232 3
20 11 0 170 212 0 180 232 3
21 11 0 180 212 0 190 232 3
22 11 0 190 212 0 200 232 3
23 11 0 200 212 0 210 232 3
24 11 0 210 212 0 220 232 3
25 11 0 220 212 0 230 232 3
26 11 0 230 212 0 240 232 3
27 11 0 240 212 0 250 232 3
28 11 0 250 212 0 260 232 3
29 11 0 260 212 0 270 232 3
30 11 0 270 212 0 280 232 3
31 11 0 280 212 0 290 232 3
32 11 0 290 212 0 300 232 3
33 8 0 0 126 101 37 160 131
34 8 0 37 126 101 74 160 131
35 8 0 0 160 101 37 194 131
36 8 0 37 160 101 74 194 131
37 8 0 0 194 101 37 228 131
38 8 0 37 194 101 74 228 131
39 4 0 0 126 131 61 186 185
40 4 0 0 126 185 61 186 239
41 12 0 0 126 239 31 136 242
42 12 0 31 126 239 62 136 242
43 12 0 0 126 242 31 136 245
44 12 0 31 126 242 62 136 245
45 12 0 0 136 239 10 167 242
46 12 0 0 167 239 10 198 242
47 12 0 0 136 242 10 167 245
48 12 0 0 167 242 10 198 245
49 12 0 10 136 239 20 167 242
50 12 0 10 167 239 20 198 242
51 12 0 10 136 242 20 167 245
52 12 0 10 167 242 20 198 245
53 12 0 20 136 239 51 146 242
54 12 0 20 136 242 51 146 245
55 12 0 20 146 239 30 177 242
56 12 0 30 146 239 40 177 242
57 12 0 40 146 239 50 177 242
58 12 0 20 146 242 30 177 245
59 12 0 30 146 242 40 177 245
60 12 0 40 146 242 50 177 245
61 6 0 0 198 131 43 239 167
62 6 0 0 198 167 43 239 203
63 0 0 0 198 203 40 240 241
64 8 0 43 186 131 77 223 161
65 8 0 43 186 161 77 223 191
66 8 0 43 186 191 80 220 221
67 8 0 74 126 101 108 163 131
68 0 0 80 126 131 122 166 169
69 0 0 80 126 169 122 166 207
70 0 0 80 126 207 122 166 245
71 0 0 92 166 0 134 206 38
72 0 0 134 166 0 176 206 38
73 0 0 176 166 0 218 206 38
74 0 0 218 166 0 260 206 38
75 0 0 260 166 0 302 206 38
76 0 0 302 166 0 344 206 38
77 7 0 113 0 0 239 113 144
78 4 0 113 0 144 174 60 198
79 4 0 113 60 144 174 120 198
80 2 0 174 0 144 260 75 229
81 1 0 122 120 38 202 240 151
82 4 0 122 120 151 183 180 205
83 4 0 122 180 151 183 240 205
84 4 0 202 75 144 262 136 198
85 4 0 202 136 38 263 196 92
86 4 0 202 136 92 263 196 146
87 4 0 202 136 146 263 196 200
88 2 0 260 0 0 345 75 86
89 2 0 260 0 86 345 75 172
90 2 0 263 75 0 349 160 75
91 2 0 263 75 75 338 161 160
92 2 0 263 75 160 338 161 245
93 2 0 344 160 0 429 235 86
94 2 0 345 0 0 431 75 85
95 7 0 345 0 85 471 113 229
96 7 0 338 113 86 451 239 230
97 5 0 451 113 0 549 220 147
98 2 0 451 113 147 526 199 232
99 2 0 471 0 0 546 86 85
100 2 0 471 0 85 557 85 160
101 2 0 471 0 160 557 85 235
102 9 0 549 85 0 687 221 197
103 10 0 687 0 0 836 154 148
104 19 1 20 177 239 55 189 242
105 19 1 20 177 242 55 189 245
106 19 1 20 189 241 32 224 244
107 13 1 32 189 241 42 214 244
108 13 1 32 214 241 42 239 244
109 19 1 55 166 239 67 201 242
110 19 1 42 189 242 77 201 245
111 13 1 50 166 242 75 176 245
112 18 1 338 85 229 378 98 233
113 18 1 338 85 233 378 98 237
114 18 1 338 85 237 378 98 241
115 18 1 338 85 241 378 98 245
116 18 1 338 98 229 378 111 233
117 18 1 338 98 233 378 111 237
118 18 1 338 98 237 378 111 241
119 18 1 338 98 241 378 111 245
120 19 1 378 85 229 413 97 232
121 19 1 378 85 232 413 97 235
122 19 1 378 85 235 413 97 238
123 19 1 378 85 238 413 97 241
124 19 1 378 85 241 413 97 244
125 18 1 378 97 229 418 110 233
126 18 1 378 97 233 418 110 237
127 18 1 378 97 237 418 110 241
128 18 1 378 97 241 418 110 245
129 13 1 413 85 229 438 95 232
130 13 1 413 85 232 438 95 235
131 13 1 413 85 235 438 95 238
132 13 1 413 85 238 438 95 241
