Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.017000 Iteraciones 1
0 3 0 0 0 0 140 114 106
1 3 0 0 114 0 140 228 106
2 3 0 0 0 106 140 114 212
3 3 0 0 114 106 140 228 212
4 6 0 0 0 212 99 115 213
5 1 0 0 115 212 56 171 226
6 1 0 0 115 226 56 171 240
7 0 0 0 115 240 27 143 243
8 0 0 0 143 240 27 171 243
9 0 0 0 171 212 28 198 215
10 0 0 0 198 212 28 225 215
11 0 0 0 171 215 28 198 218
12 0 0 0 198 215 28 225 218
13 5 0 0 0 213 88 88 233
14 0 0 0 0 233 28 27 236
15 0 0 0 0 236 28 27 239
16 4 0 56 115 212 116 195 230
17 4 0 140 0 0 220 60 18
18 4 0 220 0 0 300 60 18
19 4 0 300 0 0 380 60 18
20 4 0 380 0 0 460 60 18
21 4 0 460 0 0 540 60 18
22 7 0 140 60 0 252 200 133
23 5 0 140 60 133 228 148 153
24 5 0 140 60 153 228 148 173
25 5 0 140 60 173 228 148 193
26 6 0 252 60 0 351 175 1
27 6 0 252 60 1 351 175 2
28 6 0 252 60 2 351 175 3
29 2 0 252 60 3 308 130 74
30 8 1 140 60 193 200 140 230
31 8 1 140 0 18 220 60 55
32 12 1 351 60 0 463 140 147
33 12 1 351 140 0 463 220 147
34 10 1 351 60 147 463 140 181
35 10 1 351 60 181 463 140 215
36 9 1 351 60 215 443 139 216
37 9 1 351 140 147 443 219 148
38 9 1 351 60 216 443 139 217
39 9 1 351 60 217 443 139 218
40 9 1 351 60 218 443 139 219
41 9 1 351 60 219 443 139 220
42 9 1 351 60 220 443 139 221
43 9 1 351 60 221 443 139 222
44 12 1 463 60 0 575 140 147
45 12 1 463 140 0 575 220 147
46 11 1 575 0 0 655 120 201
47 11 1 575 120 0 655 240 201
48 13 1 655 0 0 767 140 193
49 16 2 655 0 193 767 140 230
50 18 2 655 140 0 706 180 51
51 18 2 655 180 0 706 220 51
52 18 2 655 140 51 695 191 102
53 17 2 706 140 0 777 220 60
54 17 2 706 140 60 777 220 120
55 14 2 767 0 0 881 140 53
56 15 2 767 0 53 879 140 225
57 18 2 777 140 0 828 191 40
58 15 2 881 0 0 1021 112 172
59 16 2 881 0 172 1021 112 209
60 14 2 881 112 0 1021 226 53
