Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 18.132000 Iteraciones 17
0 7 0 0 0 0 61 54 60
1 7 0 0 54 0 61 108 60
2 7 0 0 108 0 61 162 60
3 7 0 0 162 0 61 216 60
4 9 0 0 0 60 55 55 109
5 9 0 0 55 60 55 110 109
6 9 0 0 110 60 55 165 109
7 9 0 0 165 60 55 220 109
8 7 0 0 0 109 54 61 169
9 7 0 0 61 109 54 122 169
10 7 0 0 122 109 54 183 169
11 7 0 0 0 169 54 61 229
12 7 0 0 61 169 54 122 229
13 7 0 0 122 169 54 183 229
14 2 0 0 0 229 31 14 230
15 2 0 0 14 229 31 28 230
16 2 0 0 28 229 31 42 230
17 2 0 0 42 229 31 56 230
18 2 0 0 56 229 31 70 230
19 2 0 0 70 229 31 84 230
20 2 0 0 84 229 31 98 230
21 2 0 0 98 229 31 112 230
22 2 0 0 112 229 31 126 230
23 2 0 0 126 229 31 140 230
24 2 0 0 140 229 31 154 230
25 2 0 0 154 229 31 168 230
26 2 0 0 168 229 31 182 230
27 4 0 0 0 230 22 50 232
28 4 0 0 0 232 22 50 234
29 4 0 0 0 234 22 50 236
30 4 0 0 0 236 22 50 238
31 4 0 0 0 238 22 50 240
32 4 0 0 0 240 22 50 242
33 4 0 0 0 242 22 50 244
34 2 0 0 0 244 14 31 245
35 2 0 0 31 244 14 62 245
36 4 0 0 220 0 50 222 22
37 4 0 0 222 0 50 224 22
38 4 0 0 224 0 50 226 22
39 4 0 0 226 0 50 228 22
40 4 0 0 228 0 50 230 22
41 4 0 0 230 0 50 232 22
42 4 0 0 232 0 50 234 22
43 4 0 0 234 0 50 236 22
44 4 0 0 236 0 50 238 22
45 4 0 0 238 0 50 240 22
46 2 0 0 62 230 14 93 231
47 2 0 14 62 230 28 93 231
48 2 0 0 62 231 14 93 232
49 2 0 14 62 231 28 93 232
50 2 0 0 220 22 31 234 23
51 4 0 0 93 230 50 115 232
52 4 0 0 93 232 50 115 234
53 4 0 0 93 234 50 115 236
54 6 0 0 183 109 40 225 147
55 9 0 0 183 147 55 238 196
56 9 0 0 183 196 55 238 245
57 9 0 61 0 0 116 55 49
58 9 0 61 55 0 116 110 49
59 9 0 61 110 0 116 165 49
60 9 0 61 165 0 116 220 49
61 5 0 61 0 49 91 37 83
62 5 0 91 0 49 121 37 83
63 5 0 61 0 83 91 37 117
64 5 0 91 0 83 121 37 117
65 5 0 61 0 117 91 37 151
66 5 0 91 0 117 121 37 151
67 5 0 61 0 151 91 37 185
68 5 0 91 0 151 121 37 185
69 5 0 61 0 185 91 37 219
70 5 0 91 0 185 121 37 219
71 8 0 61 37 49 102 83 94
72 8 0 61 37 94 102 83 139
73 8 0 61 37 139 102 83 184
74 8 0 61 37 184 102 83 229
75 8 0 61 83 49 102 128 95
76 8 0 61 83 95 102 128 141
77 8 0 61 83 141 102 128 187
78 8 0 61 83 187 102 128 233
79 6 0 61 128 49 101 170 87
80 6 0 61 128 87 101 170 125
81 6 0 61 128 125 101 170 163
82 6 0 61 128 163 101 170 201
83 6 0 61 128 201 101 170 239
84 8 0 61 170 49 107 215 90
85 8 0 61 170 90 107 215 131
86 6 0 55 170 131 95 212 169
87 6 0 55 170 169 95 212 207
88 6 0 55 170 207 95 212 245
89 3 0 116 37 0 232 138 197
90 3 0 116 138 0 232 239 197
91 6 0 95 170 197 137 210 235
92 0 0 232 0 0 318 123 122
93 1 0 232 123 0 352 203 113
94 14 1 14 50 230 47 62 232
95 14 1 14 50 232 47 62 234
96 14 1 14 50 234 47 62 236
97 14 1 14 50 236 47 62 238
98 14 1 14 50 238 47 62 240
99 14 1 14 50 240 47 62 242
100 14 1 14 50 242 47 62 244
101 10 1 14 0 244 26 20 245
102 10 1 14 20 244 26 40 245
103 10 1 14 40 244 26 60 245
104 10 1 31 0 229 51 12 230
105 10 1 31 12 229 51 24 230
106 10 1 31 24 229 51 36 230
107 10 1 31 36 229 51 48 230
108 10 1 95 170 235 115 182 236
109 10 1 115 170 235 135 182 236
110 10 1 95 170 236 107 190 237
111 10 1 31 62 229 51 74 230
112 10 1 31 62 230 51 74 231
113 10 1 31 62 231 51 74 232
114 10 1 31 62 232 51 74 233
115 10 1 31 62 233 51 74 234
116 10 1 31 62 234 51 74 235
117 10 1 31 62 235 51 74 236
118 10 1 31 62 236 51 74 237
119 10 1 31 62 237 51 74 238
120 10 1 31 62 238 51 74 239
121 10 1 31 62 239 51 74 240
122 10 1 31 62 240 51 74 241
123 10 1 31 62 241 51 74 242
124 10 1 31 62 242 51 74 243
125 10 1 31 62 243 51 74 244
126 10 1 31 62 244 51 74 245
127 10 1 47 48 229 67 60 230
128 10 1 47 48 230 67 60 231
129 10 1 47 48 231 67 60 232
130 10 1 47 48 232 67 60 233
131 14 1 51 60 229 84 72 231
132 14 1 51 60 231 84 72 233
133 14 1 51 60 233 84 72 235
134 13 1 101 128 197 138 168 230
135 12 1 102 37 197 152 86 241
136 12 1 152 37 197 202 86 241
137 12 1 202 37 197 252 86 241
138 13 1 102 86 197 139 126 230
139 12 1 137 168 197 186 218 241
140 12 1 139 86 197 189 135 241
141 12 1 186 135 197 235 185 241
142 12 1 186 185 197 236 234 241
143 12 1 189 86 197 239 135 241
144 11 1 318 0 0 444 113 144
145 11 1 444 0 0 570 113 144
146 11 1 570 0 0 696 113 144
