Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 25.801000 Iteraciones 21
0 7 0 0 0 0 126 113 144
1 7 0 0 113 0 126 226 144
2 8 0 0 0 144 34 37 174
3 8 0 0 37 144 34 74 174
4 8 0 0 74 144 34 111 174
5 8 0 0 111 144 34 148 174
6 8 0 0 148 144 34 185 174
7 8 0 0 185 144 34 222 174
8 8 0 0 0 174 37 34 204
9 8 0 0 34 174 37 68 204
10 8 0 0 0 204 37 34 234
11 8 0 0 34 204 37 68 234
12 12 0 0 0 234 10 31 237
13 12 0 0 31 234 10 62 237
14 12 0 0 0 237 10 31 240
15 12 0 0 31 237 10 62 240
16 12 0 0 0 240 10 31 243
17 12 0 0 31 240 10 62 243
18 11 0 0 62 234 20 72 237
19 11 0 20 62 234 40 72 237
20 12 0 0 62 237 31 72 240
21 11 0 0 62 240 10 82 243
22 12 0 10 0 234 20 31 237
23 12 0 10 31 234 20 62 237
24 12 0 10 0 237 20 31 240
25 12 0 10 31 237 20 62 240
26 12 0 10 0 240 20 31 243
27 12 0 10 31 240 20 62 243
28 6 0 0 82 174 43 123 210
29 6 0 0 123 174 43 164 210
30 11 0 0 82 210 20 92 213
31 11 0 20 82 210 40 92 213
32 11 0 0 82 213 20 92 216
33 11 0 20 82 213 40 92 216
34 11 0 0 82 216 20 92 219
35 11 0 20 82 216 40 92 219
36 11 0 0 82 219 20 92 222
37 11 0 20 82 219 40 92 222
38 11 0 0 82 222 20 92 225
39 11 0 20 82 222 40 92 225
40 11 0 0 82 225 20 92 228
41 11 0 20 82 225 40 92 228
42 11 0 0 82 228 20 92 231
43 11 0 20 82 228 40 92 231
44 11 0 0 82 231 20 92 234
45 11 0 20 82 231 40 92 234
46 11 0 0 82 234 20 92 237
47 11 0 20 82 234 40 92 237
48 11 0 0 82 237 20 92 240
49 11 0 20 82 237 40 92 240
50 11 0 0 82 240 20 92 243
51 11 0 20 82 240 40 92 243
52 11 0 0 92 210 10 112 213
53 11 0 0 92 213 10 112 216
