Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 45.442000 Iteraciones 1664
0 0 0 0 0 0 149 154 148
1 1 0 0 154 0 54 215 60
2 1 0 54 154 0 108 215 60
3 1 0 108 154 0 162 215 60
4 1 0 162 154 0 216 215 60
5 2 0 0 0 148 69 68 209
6 2 0 69 0 148 138 68 209
7 2 0 0 68 148 69 136 209
8 2 0 69 68 148 138 136 209
9 2 0 0 154 60 68 223 121
10 2 0 0 154 121 68 223 182
11 2 0 0 154 182 68 223 243
12 2 0 68 154 60 136 223 121
13 3 0 68 154 121 191 240 243
14 4 0 149 0 0 244 90 136
15 0 0 216 90 0 370 239 148
16 4 0 244 0 0 339 90 136
17 4 0 339 0 0 434 90 136
18 0 0 370 90 0 524 239 148
19 12 1 434 0 0 511 74 67
20 12 1 511 0 0 588 74 67
21 12 1 588 0 0 665 74 67
22 12 1 665 0 0 742 74 67
23 12 1 742 0 0 819 74 67
24 12 1 819 0 0 896 74 67
25 10 1 524 0 67 724 96 245
26 6 1 0 96 209 41 139 245
27 11 1 191 96 148 277 181 223
28 11 1 277 96 148 363 181 223
29 13 1 191 181 148 241 230 192
30 6 1 191 181 192 234 222 228
31 14 1 241 181 148 282 227 193
32 6 1 234 181 193 275 224 229
33 13 1 282 181 148 331 231 192
34 13 1 331 181 148 380 231 192
35 13 1 380 181 148 429 231 192
36 14 1 282 181 192 323 227 237
37 14 1 323 181 192 364 227 237
38 14 1 364 181 192 405 227 237
39 6 1 363 96 148 406 137 184
40 6 1 363 137 148 406 178 184
41 6 1 363 96 184 406 137 220
42 6 1 363 137 184 406 178 220
43 6 1 405 178 192 448 219 228
44 6 1 406 96 148 449 137 184
45 6 1 449 96 148 492 137 184
46 6 1 406 137 148 449 178 184
47 6 1 449 137 148 492 178 184
48 7 1 524 96 0 662 232 197
49 10 1 724 0 67 924 96 245
50 10 1 662 96 0 862 192 178
51 8 1 862 96 0 978 212 162
52 10 1 924 0 0 1124 96 178
53 8 1 978 96 0 1094 212 162
54 8 1 1094 96 0 1210 212 162
55 10 1 1124 0 0 1324 96 178
56 9 1 1210 96 0 1317 194 147
