Utilizacion 72.264355 VolCajasEmpacado 17.807359 Duracion[s] 17.091000 Iteraciones 38
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 10 0 0 0 195 46 42 233
5 14 0 0 0 233 50 22 235
6 18 0 0 22 233 12 59 235
7 11 0 0 59 195 43 100 231
8 11 0 43 59 195 86 100 231
9 11 0 86 59 195 129 100 231
10 11 0 129 59 195 172 100 231
11 11 0 172 59 195 215 100 231
12 11 0 215 59 195 258 100 231
13 11 0 258 59 195 301 100 231
14 11 0 301 59 195 344 100 231
15 11 0 344 59 195 387 100 231
16 11 0 387 59 195 430 100 231
17 11 0 430 59 195 473 100 231
18 11 0 473 59 195 516 100 231
19 11 0 0 100 195 43 141 231
20 11 0 43 100 195 86 141 231
21 11 0 86 100 195 129 141 231
22 11 0 129 100 195 172 141 231
23 11 0 172 100 195 215 141 231
24 11 0 215 100 195 258 141 231
25 11 0 258 100 195 301 141 231
26 11 0 301 100 195 344 141 231
27 11 0 344 100 195 387 141 231
28 11 0 387 100 195 430 141 231
29 11 0 430 100 195 473 141 231
30 11 0 473 100 195 516 141 231
31 11 0 0 141 195 43 182 231
32 11 0 43 141 195 86 182 231
33 11 0 86 141 195 129 182 231
34 11 0 129 141 195 172 182 231
35 11 0 172 141 195 215 182 231
36 11 0 215 141 195 258 182 231
37 11 0 258 141 195 301 182 231
38 11 0 301 141 195 344 182 231
39 11 0 344 141 195 387 182 231
40 11 0 387 141 195 430 182 231
41 11 0 430 141 195 473 182 231
42 11 0 473 141 195 516 182 231
43 6 0 0 182 0 49 230 43
44 7 0 0 182 43 46 227 84
45 1 0 0 182 84 58 231 139
46 7 0 0 182 139 46 223 184
47 7 0 0 182 184 46 223 229
48 7 0 58 182 0 103 223 46
49 0 0 516 0 195 596 80 230
50 7 0 58 182 46 103 223 92
51 7 0 58 182 92 103 223 138
52 7 0 58 182 138 103 223 184
53 7 0 58 182 184 103 223 230
54 7 0 103 182 0 149 227 41
55 12 0 516 80 195 587 151 215
56 7 0 103 182 41 149 223 86
57 7 0 103 182 86 149 223 131
58 7 0 103 182 131 149 223 176
59 7 0 103 182 176 149 223 221
60 7 0 149 182 0 195 227 41
61 7 0 149 182 41 190 228 86
62 7 0 149 182 86 190 228 131
63 7 0 149 182 131 190 228 176
64 7 0 149 182 176 190 228 221
65 7 0 195 182 0 236 228 45
66 7 0 236 182 0 277 228 45
67 7 0 277 182 0 318 228 45
68 7 0 318 182 0 359 228 45
69 7 0 359 182 0 400 228 45
70 7 0 400 182 0 441 228 45
71 7 0 441 182 0 482 228 45
72 7 0 482 182 0 523 228 45
73 7 0 523 182 0 564 228 45
74 7 0 564 182 0 605 228 45
75 7 0 605 182 0 646 228 45
76 7 0 646 182 0 687 228 45
77 7 0 687 182 0 728 228 45
78 7 0 728 182 0 769 228 45
79 7 0 769 182 0 810 228 45
80 7 0 810 182 0 851 228 45
81 7 0 851 182 0 892 228 45
82 7 0 892 182 0 933 228 45
83 7 0 933 182 0 974 228 45
84 7 0 974 182 0 1015 228 45
85 7 0 1015 182 0 1056 228 45
86 7 0 1056 182 0 1097 228 45
87 7 0 1097 182 0 1138 228 45
88 7 0 1138 182 0 1179 228 45
89 7 0 190 182 45 236 223 90
90 7 0 190 182 90 236 227 131
91 7 0 190 182 131 236 227 172
92 7 0 190 182 172 236 227 213
93 7 0 236 182 45 277 227 91
94 7 0 277 182 45 318 227 91
95 5 0 516 168 45 644 234 147
96 9 0 516 168 147 593 235 221
97 9 0 593 168 147 670 235 221
98 4 0 620 0 0 684 68 57
99 15 0 620 0 57 726 101 149
100 8 0 620 101 0 697 168 69
101 3 0 620 0 149 680 120 230
102 9 0 680 0 149 757 67 223
103 2 0 670 120 69 724 181 129
104 2 0 670 181 45 731 235 105
105 2 0 731 181 45 792 235 105
106 2 0 792 181 45 853 235 105
107 2 0 853 181 45 914 235 105
108 2 0 670 181 105 731 235 165
109 2 0 731 181 105 792 235 165
110 2 0 792 181 105 853 235 165
111 2 0 853 181 105 914 235 165
112 2 0 670 181 165 731 235 225
113 2 0 731 181 165 792 235 225
114 2 0 792 181 165 853 235 225
115 2 0 853 181 165 914 235 225
116 9 0 680 67 149 757 134 223
117 16 0 757 0 0 866 140 114
118 16 0 757 0 114 871 140 223
119 9 0 871 0 0 938 77 74
120 9 0 871 77 0 938 154 74
121 9 0 871 0 74 938 77 148
122 9 0 871 77 74 938 154 148
123 9 0 871 0 148 938 77 222
124 9 0 871 77 148 938 154 222
125 9 0 914 154 45 991 221 119
126 13 0 914 154 119 993 231 188
127 15 0 938 0 0 1044 101 92
128 15 0 1044 0 0 1150 101 92
129 16 0 938 0 92 1047 140 206
130 15 0 1047 0 92 1153 101 184
131 9 0 1047 101 0 1124 168 74
132 15 0 1047 101 74 1153 202 166
