Utilizacion 67.884525 VolCajasEmpacado 89.401689 Duracion[s] 60.235000 Iteraciones 328
0 7 0 0 0 0 126 113 144
1 7 0 0 113 0 126 226 144
2 3 0 0 0 144 101 106 236
3 11 0 0 226 0 20 236 3
4 11 0 20 226 0 40 236 3
5 11 0 40 226 0 60 236 3
6 11 0 0 226 3 20 236 6
7 11 0 20 226 3 40 236 6
8 11 0 40 226 3 60 236 6
9 11 0 0 226 6 20 236 9
10 11 0 20 226 6 40 236 9
11 11 0 40 226 6 60 236 9
12 11 0 0 226 9 20 236 12
13 11 0 20 226 9 40 236 12
14 11 0 40 226 9 60 236 12
15 11 0 0 226 12 20 236 15
16 11 0 20 226 12 40 236 15
17 11 0 40 226 12 60 236 15
18 11 0 0 226 15 20 236 18
19 11 0 20 226 15 40 236 18
20 11 0 40 226 15 60 236 18
21 11 0 0 226 18 20 236 21
22 11 0 20 226 18 40 236 21
23 11 0 40 226 18 60 236 21
24 11 0 0 226 21 20 236 24
25 11 0 20 226 21 40 236 24
26 11 0 40 226 21 60 236 24
27 11 0 0 0 236 10 20 239
28 11 0 10 0 236 20 20 239
29 11 0 0 0 239 10 20 242
30 11 0 10 0 239 20 20 242
31 11 0 0 0 242 10 20 245
32 11 0 10 0 242 20 20 245
33 12 0 0 20 236 31 30 239
34 12 0 0 30 236 31 40 239
35 12 0 0 40 236 31 50 239
36 12 0 0 50 236 31 60 239
37 12 0 0 60 236 31 70 239
38 12 0 0 70 236 31 80 239
39 12 0 0 80 236 31 90 239
40 12 0 0 90 236 31 100 239
41 12 0 0 20 239 31 30 242
42 12 0 0 30 239 31 40 242
43 12 0 0 40 239 31 50 242
44 12 0 0 50 239 31 60 242
45 12 0 0 60 239 31 70 242
46 12 0 0 70 239 31 80 242
47 12 0 0 80 239 31 90 242
48 12 0 0 90 239 31 100 242
49 12 0 0 226 24 31 236 27
50 12 0 0 20 242 31 30 245
51 12 0 0 30 242 10 61 245
52 12 0 0 61 242 10 92 245
53 4 0 0 106 144 61 166 198
