Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 10.150000 Iteraciones 507
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 0 0 0 155 0 77 222 74
6 8 0 0 0 195 49 44 245
7 5 0 0 44 195 37 77 235
8 5 0 0 155 74 33 195 111
9 5 0 33 155 74 66 195 111
10 5 0 0 195 74 37 235 107
11 7 0 0 155 111 54 216 171
12 7 0 0 155 171 54 216 231
13 0 0 77 155 0 144 232 74
14 4 0 144 155 0 236 237 95
15 6 0 66 155 74 143 229 141
16 0 0 54 155 141 131 222 215
17 7 0 143 155 95 197 216 155
18 0 0 131 155 155 198 232 229
19 7 0 198 155 95 259 209 155
20 7 0 198 155 155 259 209 215
21 4 0 259 155 0 351 237 95
22 4 0 351 155 0 443 237 95
23 4 0 443 155 0 535 237 95
24 4 0 535 155 0 627 237 95
25 4 0 627 155 0 719 237 95
26 4 0 719 155 0 811 237 95
27 0 0 259 155 95 336 222 169
28 0 0 259 155 169 336 222 243
29 0 0 336 155 95 403 232 169
30 0 0 403 155 95 470 232 169
31 6 0 336 155 169 410 232 236
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 840 100 129 969 200 245
44 1 0 969 0 129 1069 129 245
45 1 0 1069 0 129 1169 129 245
46 1 0 1169 0 129 1269 129 245
47 1 0 969 129 129 1098 229 245
48 2 0 1098 129 129 1216 229 237
