Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.120000 Iteraciones 1720
0 5 0 0 0 0 75 86 85
1 5 0 0 86 0 75 172 85
2 4 0 0 172 0 69 240 61
3 0 0 0 0 85 49 55 140
4 0 0 0 0 140 49 55 195
5 4 0 0 172 61 69 240 122
6 4 0 0 172 122 69 240 183
7 4 0 0 172 183 69 240 244
8 0 0 0 0 195 55 55 244
9 1 0 0 55 85 118 163 185
10 0 0 0 55 185 49 110 240
11 4 0 69 172 0 138 240 61
12 4 0 69 172 61 138 240 122
13 4 0 69 163 122 138 231 183
14 2 0 118 0 0 219 116 197
15 1 0 138 116 0 256 224 100
16 1 0 256 116 0 374 224 100
17 1 0 374 116 0 492 224 100
18 3 0 138 116 100 256 216 208
19 2 0 219 0 0 320 116 197
20 2 0 320 0 0 421 116 197
21 12 1 256 116 100 316 177 154
22 12 1 316 116 100 376 177 154
23 12 1 376 116 100 436 177 154
24 12 1 256 177 100 316 238 154
25 12 1 316 177 100 376 238 154
26 12 1 376 177 100 436 238 154
27 7 1 256 0 197 299 41 233
28 7 1 256 41 197 299 82 233
29 7 1 256 82 197 299 123 233
30 13 1 256 123 154 317 177 214
31 13 1 256 177 154 317 231 214
32 13 1 317 116 154 371 177 214
33 13 1 317 177 154 378 231 214
34 13 1 371 116 154 432 170 214
35 8 1 421 0 0 547 113 144
36 8 1 547 0 0 673 113 144
37 8 1 673 0 0 799 113 144
38 8 1 799 0 0 925 113 144
39 8 1 925 0 0 1051 113 144
40 8 1 1051 0 0 1177 113 144
41 8 1 1177 0 0 1303 113 144
42 11 1 421 0 144 488 77 218
43 10 1 436 113 100 510 190 167
44 10 1 436 113 167 510 190 234
45 9 1 488 0 144 594 101 236
46 6 1 510 113 0 647 239 161
47 6 1 647 113 0 784 239 161
48 6 1 784 113 0 921 239 161
49 6 1 921 113 0 1058 239 161
50 6 1 1058 113 0 1195 239 161
51 6 1 1195 113 0 1332 239 161
52 10 1 510 101 161 584 178 228
53 11 1 594 0 144 671 67 218
54 11 1 671 0 144 738 77 218
55 10 1 738 0 144 815 74 211
56 10 1 815 0 144 892 74 211
57 10 1 892 0 144 969 74 211
58 10 1 969 0 144 1046 74 211
59 10 1 1046 0 144 1123 74 211
