Utilizacion 70.189143 VolCajasEmpacado 90.918324 Duracion[s] 19.409000 Iteraciones 45
0 5 0 0 0 0 37 30 34
1 5 0 0 30 0 37 60 34
2 5 0 0 60 0 37 90 34
3 5 0 0 90 0 37 120 34
4 5 0 0 120 0 37 150 34
5 5 0 0 150 0 37 180 34
6 5 0 0 180 0 37 210 34
7 5 0 0 210 0 37 240 34
8 8 0 0 0 34 45 46 75
9 8 0 0 46 34 45 92 75
10 8 0 0 92 34 45 138 75
11 8 0 0 138 34 45 184 75
12 8 0 0 184 34 45 230 75
13 7 0 0 0 75 54 60 136
14 7 0 0 60 75 54 120 136
15 7 0 0 120 75 54 180 136
16 7 0 0 180 75 54 240 136
17 7 0 0 0 136 54 60 197
18 7 0 0 60 136 54 120 197
19 7 0 0 120 136 54 180 197
20 7 0 0 180 136 54 240 197
21 8 0 0 0 197 46 41 242
22 8 0 0 41 197 46 82 242
23 8 0 0 82 197 46 123 242
24 8 0 0 123 197 46 164 242
25 8 0 0 164 197 46 205 242
26 2 0 0 205 197 31 219 198
27 2 0 31 205 197 62 219 198
28 2 0 0 0 242 14 31 243
29 2 0 14 0 242 28 31 243
30 2 0 28 0 242 42 31 243
31 2 0 0 31 242 14 62 243
32 2 0 14 31 242 28 62 243
33 2 0 28 31 242 42 62 243
34 2 0 0 0 243 14 31 244
35 2 0 14 0 243 28 31 244
36 2 0 28 0 243 42 31 244
37 2 0 0 31 243 14 62 244
38 2 0 14 31 243 28 62 244
39 2 0 28 31 243 42 62 244
40 2 0 0 0 244 14 31 245
41 2 0 14 0 244 28 31 245
42 2 0 28 0 244 42 31 245
43 2 0 0 31 244 14 62 245
44 2 0 14 31 244 28 62 245
45 2 0 28 31 244 42 62 245
46 4 0 0 62 242 50 84 244
47 4 0 0 84 242 50 106 244
48 4 0 0 106 242 50 128 244
49 4 0 0 128 242 50 150 244
50 4 0 0 150 242 50 172 244
51 4 0 0 172 242 50 194 244
52 4 0 0 194 242 50 216 244
53 4 0 0 219 197 50 221 219
54 4 0 0 221 197 50 223 219
55 4 0 0 223 197 50 225 219
56 4 0 0 225 197 50 227 219
57 4 0 0 227 197 50 229 219
58 4 0 0 229 197 50 231 219
59 4 0 0 231 197 50 233 219
60 4 0 0 233 197 50 235 219
61 4 0 0 235 197 50 237 219
62 4 0 0 237 197 50 239 219
63 4 0 0 216 219 50 238 221
64 4 0 0 216 221 50 238 223
65 4 0 0 216 223 50 238 225
66 3 0 54 0 0 155 116 197
67 5 0 62 0 197 96 30 234
68 5 0 62 30 197 96 60 234
69 6 0 50 60 197 92 100 235
70 6 0 92 60 197 134 100 235
71 0 0 54 116 0 177 202 122
72 7 0 54 116 122 108 177 182
73 7 0 54 116 182 108 177 242
74 6 0 62 177 122 102 219 160
75 6 0 62 177 160 102 219 198
76 6 0 62 177 198 102 219 236
77 6 0 96 0 197 138 40 235
