Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.049000 Iteraciones 1169
0 1 0 0 0 0 61 60 54
1 1 0 0 60 0 61 120 54
2 1 0 0 120 0 61 180 54
3 1 0 0 180 0 61 240 54
4 4 0 0 0 54 90 95 190
5 4 0 0 95 54 90 190 190
6 0 0 90 0 0 244 149 148
7 2 0 90 0 148 158 69 209
8 2 0 90 69 148 158 138 209
9 3 0 90 149 0 213 235 122
10 2 0 90 149 122 158 218 183
11 2 0 90 138 183 159 206 244
12 2 0 158 0 148 227 68 209
13 2 0 158 68 148 227 136 209
14 2 0 159 149 122 227 218 183
15 2 0 159 136 183 228 204 244
16 4 0 228 149 0 323 239 136
17 0 0 244 0 0 398 149 148
18 0 0 398 0 0 547 154 148
19 14 1 323 154 0 368 200 41
20 14 1 368 154 0 413 200 41
21 14 1 413 154 0 458 200 41
22 14 1 458 154 0 503 200 41
23 12 1 503 154 0 577 231 67
24 12 1 577 154 0 651 231 67
25 12 1 651 154 0 725 231 67
26 12 1 725 154 0 799 231 67
27 12 1 799 154 0 873 231 67
28 12 1 873 154 0 947 231 67
29 7 1 547 0 0 683 138 197
30 6 1 227 0 148 270 41 184
31 6 1 227 41 148 270 82 184
32 6 1 227 82 148 270 123 184
33 6 1 227 0 184 270 41 220
34 6 1 227 41 184 270 82 220
35 6 1 227 82 184 270 123 220
36 13 1 228 123 148 278 172 192
37 13 1 278 123 148 328 172 192
38 13 1 228 123 192 278 172 236
39 13 1 278 123 192 328 172 236
40 11 1 270 0 148 356 85 223
41 6 1 323 172 41 366 213 77
42 6 1 323 172 77 366 213 113
43 6 1 323 172 113 366 213 149
44 6 1 323 172 149 366 213 185
45 6 1 323 172 185 366 213 221
46 11 1 328 85 148 414 170 223
47 6 1 356 0 148 399 41 184
48 10 1 547 138 67 747 234 245
49 8 1 683 0 0 799 116 162
50 8 1 799 0 0 915 116 162
51 8 1 915 0 0 1031 116 162
52 10 1 747 116 67 947 212 245
53 9 1 947 116 0 1045 223 147
54 9 1 1031 0 0 1129 107 147
55 9 1 1045 107 0 1143 214 147
56 10 1 1129 0 0 1329 96 178
57 10 1 1143 96 0 1343 192 178
