Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 40.754000 Iteraciones 97
0 13 0 0 0 0 16 40 2
1 13 0 0 40 0 16 80 2
2 13 0 0 80 0 16 120 2
3 13 0 0 120 0 16 160 2
4 13 0 0 160 0 16 200 2
5 13 0 0 200 0 16 240 2
6 8 0 0 0 2 31 1 16
7 8 0 0 0 16 31 1 30
8 8 0 0 0 30 31 1 44
9 8 0 0 0 44 31 1 58
10 8 0 0 0 58 31 1 72
11 8 0 0 0 72 31 1 86
12 8 0 0 0 86 31 1 100
13 8 0 0 0 100 31 1 114
14 8 0 0 0 114 31 1 128
15 8 0 0 0 128 31 1 142
16 8 0 0 0 142 31 1 156
17 8 0 0 0 156 31 1 170
18 8 0 0 0 170 31 1 184
19 8 0 0 0 184 31 1 198
20 8 0 0 0 198 31 1 212
21 8 0 0 0 212 31 1 226
22 8 0 0 0 226 31 1 240
23 13 0 0 1 2 16 41 4
24 13 0 0 41 2 16 81 4
25 13 0 0 81 2 16 121 4
26 13 0 0 121 2 16 161 4
27 13 0 0 161 2 16 201 4
28 13 0 0 1 4 16 41 6
29 13 0 0 41 4 16 81 6
30 13 0 0 81 4 16 121 6
31 13 0 0 121 4 16 161 6
32 13 0 0 161 4 16 201 6
33 13 0 0 1 6 16 41 8
34 13 0 0 41 6 16 81 8
35 13 0 0 81 6 16 121 8
36 13 0 0 121 6 16 161 8
37 13 0 0 161 6 16 201 8
38 13 0 0 1 8 16 41 10
39 13 0 0 41 8 16 81 10
40 13 0 0 81 8 16 121 10
41 13 0 0 121 8 16 161 10
42 13 0 0 161 8 16 201 10
43 13 0 0 1 10 16 41 12
44 13 0 0 41 10 16 81 12
45 13 0 0 81 10 16 121 12
46 13 0 0 121 10 16 161 12
47 13 0 0 161 10 16 201 12
48 13 0 0 1 12 16 41 14
49 13 0 0 41 12 16 81 14
50 13 0 0 81 12 16 121 14
51 13 0 0 121 12 16 161 14
52 13 0 0 161 12 16 201 14
53 13 0 0 1 14 16 41 16
54 13 0 0 41 14 16 81 16
55 13 0 0 81 14 16 121 16
56 13 0 0 121 14 16 161 16
57 13 0 0 161 14 16 201 16
58 8 0 0 201 2 14 232 3
59 8 0 0 201 3 14 232 4
60 8 0 0 201 4 14 232 5
61 13 0 0 1 16 16 41 18
62 12 0 0 1 18 22 51 20
63 10 0 0 1 20 41 44 56
64 10 0 0 1 56 41 44 92
65 10 0 0 1 92 41 44 128
66 10 0 0 1 128 41 44 164
67 10 0 0 1 164 41 44 200
68 10 0 0 1 200 41 44 236
69 12 0 0 1 236 50 23 238
70 12 0 0 23 236 50 45 238
71 12 0 0 1 238 50 23 240
72 12 0 0 23 238 50 45 240
73 12 0 0 1 240 50 23 242
74 12 0 0 23 240 50 45 242
75 12 0 0 1 242 50 23 244
76 12 0 0 23 242 50 45 244
77 0 0 16 51 0 101 137 75
78 0 0 16 137 0 101 223 75
79 7 0 0 45 75 95 137 157
80 7 0 0 137 75 95 229 157
81 10 0 0 45 157 43 86 193
82 10 0 0 86 157 43 127 193
83 10 0 0 127 157 43 168 193
84 10 0 0 168 157 43 209 193
85 11 0 0 45 193 34 82 223
86 11 0 0 82 193 34 119 223
87 11 0 0 119 193 34 156 223
88 11 0 0 156 193 34 193 223
89 12 0 0 209 157 50 231 159
90 12 0 50 209 157 100 231 159
91 12 0 0 45 223 22 95 225
92 12 0 0 45 225 22 95 227
93 12 0 0 45 227 22 95 229
94 12 0 0 45 229 22 95 231
95 12 0 0 45 231 22 95 233
96 12 0 0 45 233 22 95 235
97 12 0 0 45 235 22 95 237
98 12 0 0 45 237 22 95 239
99 12 0 0 45 239 22 95 241
100 12 0 0 45 241 22 95 243
101 12 0 0 45 243 22 95 245
102 0 0 43 45 157 118 131 242
103 0 0 43 131 157 129 206 242
104 11 0 43 206 159 80 240 189
105 11 0 80 206 159 117 240 189
106 11 0 43 206 189 80 240 219
107 11 0 80 206 189 117 240 219
108 11 0 50 0 0 84 37 30
109 11 0 50 0 30 84 37 60
110 7 0 118 0 0 200 95 92
111 7 0 200 0 0 282 95 92
112 7 0 282 0 0 364 95 92
113 7 0 364 0 0 446 95 92
114 9 0 118 0 92 178 61 146
115 9 0 118 61 92 178 122 146
116 9 0 118 0 146 178 61 200
117 9 0 118 61 146 178 122 200
118 4 0 129 122 0 237 240 100
119 4 0 129 122 100 247 230 200
120 9 0 178 0 92 239 60 146
121 9 0 178 60 92 239 120 146
122 9 0 178 0 146 239 60 200
123 9 0 178 60 146 239 120 200
124 4 0 239 0 92 347 118 192
125 5 0 247 118 0 348 234 197
126 4 0 347 0 92 455 118 192
127 3 0 348 118 0 474 238 176
128 6 0 455 0 0 633 96 200
129 2 0 633 0 0 801 155 195
130 1 0 801 0 0 972 180 163
131 1 0 972 0 0 1143 180 163
132 16 1 118 0 200 155 40 233
133 16 1 155 0 200 192 40 233
134 16 1 118 40 200 155 80 233
135 16 1 155 40 200 192 80 233
136 16 1 118 80 200 155 120 233
137 16 1 155 80 200 192 120 233
138 16 1 192 0 200 229 40 233
139 16 1 192 40 200 229 80 233
140 16 1 192 80 200 229 120 233
141 16 1 192 120 200 229 160 233
142 14 1 348 155 176 425 229 243
143 14 1 425 155 176 499 232 243
144 15 1 801 0 163 887 85 238
145 15 1 801 85 163 887 170 238
146 15 1 887 0 163 973 85 238
147 15 1 887 85 163 973 170 238
148 15 1 973 0 163 1058 86 238
149 15 1 973 86 163 1058 172 238
150 15 1 1058 0 163 1143 86 238
151 15 1 1058 86 163 1143 172 238
152 17 1 1143 0 0 1340 138 136
153 15 1 1143 138 0 1228 224 75
154 15 1 1143 138 75 1228 224 150
155 15 1 1143 138 150 1228 224 225
156 14 1 1228 138 0 1305 212 67
157 14 1 1228 138 67 1302 215 134
158 15 1 1228 138 134 1313 224 209
