Utilizacion 70.600648 VolCajasEmpacado 91.451359 Duracion[s] 60.166000 Iteraciones 217
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 4 0 0 232 0 50 234 22
3 4 0 50 232 0 100 234 22
4 4 0 0 234 0 50 236 22
5 4 0 50 234 0 100 236 22
6 4 0 0 236 0 50 238 22
7 4 0 50 236 0 100 238 22
8 4 0 0 238 0 50 240 22
9 4 0 50 238 0 100 240 22
10 4 0 0 232 22 50 234 44
11 4 0 50 232 22 100 234 44
12 4 0 0 234 22 50 236 44
13 4 0 50 234 22 100 236 44
14 4 0 0 236 22 50 238 44
15 4 0 50 236 22 100 238 44
16 4 0 0 238 22 50 240 44
17 4 0 50 238 22 100 240 44
18 8 0 0 0 197 41 46 242
19 8 0 0 46 197 41 92 242
20 8 0 0 92 197 41 138 242
21 8 0 0 138 197 41 184 242
22 8 0 0 184 197 41 230 242
23 2 0 0 0 242 14 31 243
24 2 0 0 31 242 14 62 243
25 2 0 0 62 242 14 93 243
26 2 0 0 93 242 14 124 243
27 2 0 0 124 242 14 155 243
28 2 0 0 155 242 14 186 243
29 2 0 0 186 242 14 217 243
30 4 0 0 230 197 50 232 219
31 4 0 14 0 242 36 50 244
32 4 0 14 50 242 36 100 244
33 4 0 14 100 242 36 150 244
34 2 0 14 0 244 28 31 245
35 2 0 14 31 244 28 62 245
36 2 0 14 62 244 28 93 245
37 2 0 14 93 244 28 124 245
38 2 0 14 150 242 28 181 243
39 2 0 14 181 242 28 212 243
40 8 0 41 0 197 86 41 243
41 8 0 41 41 197 86 82 243
42 8 0 41 82 197 86 123 243
43 8 0 41 123 197 86 164 243
44 8 0 41 164 197 86 205 243
45 2 0 41 0 243 72 14 244
46 2 0 41 14 243 72 28 244
47 2 0 41 28 243 72 42 244
48 2 0 41 42 243 72 56 244
49 2 0 41 56 243 72 70 244
50 2 0 41 70 243 72 84 244
51 2 0 41 84 243 72 98 244
52 1 0 101 0 0 221 80 113
53 5 0 101 0 113 131 37 147
54 5 0 131 0 113 161 37 147
55 5 0 161 0 113 191 37 147
56 5 0 191 0 113 221 37 147
57 5 0 101 0 147 131 37 181
58 5 0 101 0 181 131 37 215
59 5 0 101 80 0 131 114 37
60 5 0 101 114 0 131 148 37
61 5 0 101 148 0 131 182 37
62 5 0 101 182 0 131 216 37
63 6 0 101 37 113 143 77 151
64 6 0 101 37 151 143 77 189
65 6 0 101 37 189 143 77 227
66 0 0 131 80 0 253 203 86
67 7 0 131 80 86 192 140 140
68 7 0 192 80 86 253 140 140
69 7 0 131 140 86 192 200 140
70 7 0 192 140 86 253 200 140
71 7 0 131 80 140 192 140 194
72 7 0 192 80 140 253 140 194
73 7 0 131 140 140 192 200 194
74 7 0 192 140 140 253 200 194
75 6 0 131 80 194 171 122 232
76 6 0 131 122 194 171 164 232
77 6 0 171 80 194 211 122 232
78 6 0 171 122 194 211 164 232
79 6 0 143 37 113 183 79 151
80 6 0 143 37 151 183 79 189
81 6 0 143 37 189 183 79 227
82 7 0 221 0 0 281 61 54
83 7 0 221 0 54 281 61 108
84 9 0 221 0 108 276 55 157
85 9 0 221 0 157 276 55 206
86 9 0 253 61 0 308 116 49
87 9 0 253 116 0 308 171 49
88 9 0 253 171 0 308 226 49
89 9 0 253 61 49 308 116 98
90 9 0 253 116 49 308 171 98
91 9 0 253 171 49 308 226 98
92 9 0 253 61 98 308 116 147
93 9 0 253 61 147 308 116 196
94 10 1 14 124 244 34 136 245
95 10 1 14 136 244 34 148 245
96 14 1 41 98 243 74 110 245
97 14 1 41 110 243 74 122 245
98 14 1 41 122 243 74 134 245
99 14 1 41 134 243 74 146 245
100 14 1 41 146 243 74 158 245
101 14 1 41 158 243 74 170 245
102 14 1 41 170 243 74 182 245
103 14 1 41 182 243 74 194 245
104 10 1 0 217 242 20 229 243
105 10 1 20 217 242 40 229 243
106 14 1 41 205 197 74 217 199
107 14 1 41 217 197 74 229 199
108 10 1 41 205 199 61 217 200
109 10 1 41 217 199 61 229 200
110 10 1 72 0 243 84 20 244
111 10 1 61 205 199 73 225 200
112 10 1 72 20 243 84 40 244
113 10 1 72 40 243 84 60 244
114 10 1 72 60 243 84 80 244
115 10 1 74 205 197 94 217 198
116 10 1 74 217 197 94 229 198
117 10 1 74 80 243 86 100 244
118 10 1 74 100 243 86 120 244
119 10 1 74 120 243 86 140 244
120 10 1 74 140 243 86 160 244
121 10 1 74 160 243 86 180 244
122 10 1 74 180 243 86 200 244
123 10 1 101 226 0 121 238 1
124 10 1 101 37 227 121 49 228
125 10 1 121 37 227 141 49 228
126 10 1 101 49 227 121 61 228
127 10 1 121 49 227 141 61 228
128 10 1 101 61 227 121 73 228
129 10 1 121 61 227 141 73 228
130 10 1 131 80 232 151 92 233
131 10 1 151 80 232 171 92 233
132 10 1 171 80 232 191 92 233
133 10 1 191 80 232 211 92 233
134 13 1 221 0 206 261 37 239
135 12 1 253 116 98 297 166 147
136 12 1 253 166 98 297 216 147
137 12 1 253 116 147 297 166 196
138 12 1 253 166 147 297 216 196
139 12 1 253 116 196 297 166 245
140 12 1 253 166 196 297 216 245
141 12 1 281 0 0 330 44 50
142 12 1 281 0 50 330 44 100
143 13 1 281 0 100 321 37 133
144 11 1 308 44 0 421 170 144
145 11 1 421 0 0 534 126 144
146 11 1 421 126 0 547 239 144
147 11 1 534 0 0 647 126 144
148 29 2 41 229 197 54 230 222
149 29 2 54 229 197 67 230 222
150 29 2 67 229 197 80 230 222
151 29 2 80 229 197 93 230 222
152 29 2 50 230 197 75 231 210
153 29 2 75 230 197 100 231 210
154 29 2 50 231 197 75 232 210
155 29 2 75 231 197 100 232 210
156 29 2 50 230 210 75 231 223
157 29 2 75 230 210 100 231 223
158 29 2 50 231 210 75 232 223
159 29 2 75 231 210 100 232 223
160 29 2 100 239 0 125 240 13
161 29 2 100 239 13 125 240 26
162 28 2 221 0 239 261 16 241
163 28 2 221 16 239 261 32 241
164 29 2 101 37 228 126 50 229
165 29 2 101 37 229 126 50 230
166 29 2 101 73 227 126 74 240
167 29 2 101 74 227 126 75 240
168 29 2 126 74 227 151 75 240
169 29 2 101 75 227 126 76 240
170 29 2 126 75 227 151 76 240
171 29 2 101 76 227 126 77 240
172 29 2 126 76 227 151 77 240
173 29 2 101 50 228 126 63 229
174 29 2 101 50 229 126 63 230
175 28 2 221 0 241 261 16 243
176 28 2 221 16 241 261 32 243
177 29 2 101 37 230 114 62 231
178 29 2 125 239 0 150 240 13
179 29 2 125 239 13 150 240 26
180 29 2 126 37 228 139 62 229
181 29 2 126 37 229 139 62 230
182 29 2 126 73 227 151 74 240
183 29 2 151 73 227 176 74 240
184 29 2 139 37 228 140 62 241
185 29 2 221 0 243 234 25 244
186 29 2 234 0 243 247 25 244
187 29 2 247 0 243 260 25 244
188 29 2 221 0 244 234 25 245
189 29 2 234 0 244 247 25 245
