Utilizacion 71.183023 VolCajasEmpacado 94.126840 Duracion[s] 60.023000 Iteraciones 619
0 6 0 0 0 0 140 112 37
1 6 0 0 112 0 140 224 37
2 6 0 0 0 37 140 112 74
3 6 0 0 112 37 140 224 74
4 0 0 0 0 74 56 70 145
5 0 0 0 70 74 56 140 145
6 0 0 0 0 145 56 70 216
7 0 0 0 70 145 56 140 216
8 5 0 0 140 74 81 235 152
9 4 0 0 140 152 82 200 235
10 3 0 56 0 74 136 60 109
11 3 0 56 60 74 136 120 109
12 4 0 56 0 109 116 82 192
13 0 0 56 82 109 126 138 180
14 5 0 82 138 74 163 233 152
15 5 0 82 138 152 163 233 230
16 2 0 140 0 0 266 137 66
17 0 0 140 0 66 210 56 137
18 0 0 140 56 66 210 112 137
19 0 0 116 0 137 186 56 208
20 7 0 126 56 137 246 136 235
21 1 0 266 0 0 420 142 129
22 12 1 163 142 0 223 179 80
23 12 1 163 179 0 223 216 80
24 12 1 163 142 80 223 179 160
25 12 1 163 179 80 223 216 160
26 12 1 163 142 160 223 179 240
27 12 1 163 179 160 223 216 240
28 11 1 186 0 137 217 31 164
29 11 1 186 0 164 217 31 191
30 13 1 223 142 0 279 212 37
31 13 1 223 142 37 279 212 74
32 8 1 246 0 129 316 112 200
33 8 1 223 142 74 335 212 145
34 8 1 223 142 145 335 212 216
35 8 1 316 0 129 428 70 200
36 8 1 316 70 129 428 140 200
37 10 1 335 142 0 458 224 118
38 10 1 335 142 118 458 224 236
39 8 1 428 0 0 540 70 71
40 8 1 428 70 0 540 140 71
41 10 1 428 0 71 510 123 189
42 10 1 458 140 0 581 222 118
43 8 1 458 123 118 528 235 189
44 9 1 540 0 0 650 114 195
45 9 1 581 114 0 695 224 195
46 23 2 0 0 216 89 44 231
47 23 2 89 0 208 178 44 223
48 23 2 246 0 200 335 15 244
49 23 2 246 15 200 335 30 244
50 23 2 246 30 200 335 45 244
51 23 2 246 45 200 335 60 244
52 23 2 246 60 200 335 75 244
53 23 2 246 75 200 335 90 244
54 23 2 246 90 200 335 105 244
55 20 2 335 0 200 405 112 237
56 23 2 405 0 200 420 89 244
57 23 2 420 0 200 435 89 244
58 17 2 458 0 195 648 220 220
59 17 2 458 0 220 648 220 245
60 23 2 528 224 0 617 239 44
61 23 2 617 224 0 706 239 44
62 23 2 706 224 0 795 239 44
63 23 2 795 224 0 884 239 44
64 23 2 884 224 0 973 239 44
65 23 2 973 224 0 1062 239 44
66 23 2 1062 224 0 1151 239 44
67 23 2 1151 224 0 1240 239 44
68 23 2 1240 224 0 1329 239 44
69 18 2 650 0 0 764 110 106
70 18 2 764 0 0 878 110 106
71 18 2 650 0 106 764 110 212
72 18 2 764 0 106 878 110 212
73 22 2 648 0 212 708 80 230
74 23 2 648 0 230 737 44 245
75 23 2 648 44 230 737 88 245
76 23 2 648 88 212 737 132 227
77 22 2 648 88 227 708 168 245
78 23 2 737 0 212 781 89 227
79 23 2 781 0 212 870 44 227
80 23 2 781 44 212 870 88 227
81 23 2 781 88 212 870 132 227
82 23 2 648 168 195 737 183 239
83 23 2 648 183 195 737 198 239
84 23 2 648 198 195 737 213 239
85 23 2 648 213 195 737 228 239
86 23 2 708 132 0 797 147 44
87 23 2 797 132 0 886 147 44
88 23 2 886 132 0 975 147 44
89 23 2 975 132 0 1064 147 44
90 23 2 708 147 0 797 162 44
91 23 2 797 147 0 886 162 44
92 23 2 886 147 0 975 162 44
93 23 2 975 147 0 1064 162 44
94 23 2 737 110 0 781 125 89
95 21 2 737 162 0 817 222 71
96 20 2 737 125 71 774 237 141
97 20 2 737 110 141 774 222 211
98 21 2 774 132 71 834 212 142
99 19 2 774 132 142 894 212 213
100 19 2 878 0 0 958 120 71
101 20 2 878 0 71 948 112 108
102 19 2 878 0 108 958 120 179
103 15 2 878 0 179 958 120 245
104 20 2 894 162 0 1006 199 70
105 20 2 1006 162 0 1118 199 70
106 20 2 1118 162 0 1230 199 70
107 20 2 1230 162 0 1342 199 70
108 14 2 894 120 70 1076 236 237
109 18 2 958 0 0 1064 110 114
110 19 2 958 0 114 1038 120 185
111 16 2 958 0 185 1072 110 243
112 15 2 1072 0 0 1152 120 66
113 15 2 1072 0 66 1152 120 132
114 15 2 1072 0 132 1152 120 198
115 19 2 1076 120 70 1156 240 141
116 19 2 1076 120 141 1156 240 212
117 19 2 1152 0 0 1232 120 71
118 16 2 1152 0 71 1266 110 129
119 19 2 1152 0 129 1272 80 200
120 19 2 1156 120 70 1236 240 141
121 19 2 1156 80 141 1236 200 212
