Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 30.192000 Iteraciones 1502
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 6 0 0 0 155 77 74 222
6 6 0 0 74 155 77 148 222
7 0 0 0 148 155 77 215 229
8 5 0 77 195 0 110 235 37
9 0 0 77 0 155 154 67 229
10 0 0 77 67 155 154 134 229
11 0 0 77 134 155 154 201 229
12 5 0 154 0 155 194 37 188
13 5 0 154 0 188 194 37 221
14 5 0 77 201 37 117 234 74
15 8 0 154 195 0 203 239 50
16 0 0 154 37 155 221 114 229
17 0 0 221 37 155 288 114 229
18 0 0 154 114 155 221 191 229
19 0 0 221 114 155 288 191 229
20 7 0 288 0 155 349 54 215
21 7 0 349 0 155 410 54 215
22 7 0 410 0 155 471 54 215
23 7 0 471 0 155 532 54 215
24 7 0 532 0 155 593 54 215
25 4 0 288 54 155 383 146 237
26 4 0 288 146 155 383 238 237
27 4 0 383 54 155 475 149 237
28 4 0 475 54 155 570 146 237
29 4 0 475 146 155 570 238 237
30 4 0 570 54 155 662 149 237
31 4 0 662 0 155 754 95 237
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 969 116 216
38 1 0 840 129 0 956 229 129
39 1 0 840 116 129 969 232 229
40 1 0 969 0 116 1069 129 232
41 1 0 969 129 0 1098 229 116
42 1 0 969 129 116 1085 229 245
43 1 0 1069 0 116 1198 116 216
44 1 0 1198 0 116 1327 116 216
45 1 0 1098 129 0 1227 229 116
46 1 0 1227 129 0 1343 229 129
47 1 0 1085 116 116 1201 216 245
48 2 0 1201 116 129 1319 216 237
