Utilizacion 69.831474 VolCajasEmpacado 31.672123 Duracion[s] 60.188000 Iteraciones 124
0 5 0 0 0 0 130 104 13
1 5 0 0 104 0 130 208 13
2 5 0 0 0 13 130 104 26
3 5 0 0 104 13 130 208 26
4 5 0 0 0 26 130 104 39
5 5 0 0 104 26 130 208 39
6 5 0 0 0 39 130 104 52
7 5 0 0 104 39 130 208 52
8 5 0 0 0 52 130 104 65
9 5 0 0 104 52 130 208 65
10 5 0 0 0 65 130 104 78
11 5 0 0 104 65 130 208 78
12 8 0 0 0 78 20 55 133
13 8 0 0 0 133 20 55 188
14 8 0 0 0 188 20 55 243
15 18 0 0 0 243 25 13 244
16 18 0 0 13 243 25 26 244
17 18 0 0 26 243 25 39 244
18 18 0 0 39 243 25 52 244
19 18 0 0 0 244 25 13 245
20 18 0 0 13 244 25 26 245
21 18 0 0 26 244 25 39 245
22 18 0 0 39 244 25 52 245
23 8 0 0 208 0 55 228 55
24 26 0 0 55 78 126 168 222
25 20 0 0 55 222 40 71 224
26 20 0 0 71 222 40 87 224
27 20 0 0 87 222 40 103 224
28 20 0 0 103 222 40 119 224
29 20 0 0 119 222 40 135 224
30 20 0 0 135 222 40 151 224
31 20 0 0 151 222 40 167 224
32 21 0 0 228 0 22 230 50
33 21 0 0 230 0 22 232 50
34 21 0 0 232 0 22 234 50
35 21 0 0 234 0 22 236 50
36 21 0 0 236 0 22 238 50
37 21 0 0 238 0 22 240 50
38 11 0 0 55 224 50 105 245
39 11 0 0 105 224 50 155 245
40 21 0 0 155 224 50 177 226
41 21 0 0 155 226 50 177 228
42 18 0 0 155 228 25 168 229
43 20 0 0 155 229 40 171 231
44 20 0 0 155 231 40 171 233
45 20 0 0 155 233 40 171 235
46 20 0 0 155 235 40 171 237
47 20 0 0 155 237 40 171 239
48 20 0 0 155 239 40 171 241
49 20 0 0 155 241 40 171 243
50 21 0 0 155 243 50 177 245
51 10 0 0 177 78 61 231 138
52 12 0 0 177 138 46 227 156
53 12 0 0 177 156 46 227 174
54 12 0 0 177 174 46 227 192
55 12 0 0 177 192 46 227 210
56 12 0 0 177 210 46 227 228
57 21 0 0 227 138 50 229 160
58 21 0 0 229 138 50 231 160
59 9 0 0 177 228 65 231 238
60 20 0 0 177 238 40 193 240
61 20 0 0 193 238 40 209 240
62 20 0 0 209 238 40 225 240
63 20 0 0 177 240 40 193 242
64 20 0 0 193 240 40 209 242
65 20 0 0 209 240 40 225 242
66 20 0 0 177 242 40 193 244
67 20 0 0 193 242 40 209 244
68 20 0 0 209 242 40 225 244
69 18 0 0 177 244 13 202 245
70 18 0 13 177 244 26 202 245
71 18 0 26 177 244 39 202 245
72 18 0 0 202 244 13 227 245
73 18 0 13 202 244 26 227 245
74 18 0 26 202 244 39 227 245
75 21 0 22 231 0 72 233 22
76 21 0 22 233 0 72 235 22
77 21 0 22 235 0 72 237 22
78 21 0 22 237 0 72 239 22
79 21 0 22 231 22 72 233 44
80 21 0 22 233 22 72 235 44
81 21 0 22 235 22 72 237 44
82 21 0 22 237 22 72 239 44
83 18 0 40 177 238 65 190 239
84 18 0 40 177 239 65 190 240
85 18 0 40 177 240 65 190 241
86 18 0 40 177 241 65 190 242
87 18 0 40 177 242 65 190 243
88 18 0 40 177 243 65 190 244
89 18 0 40 177 244 65 190 245
90 2 0 22 231 44 85 232 107
91 21 0 0 231 107 50 233 129
92 28 0 25 0 78 69 49 128
93 18 0 25 0 128 50 13 129
94 20 0 25 0 129 65 16 131
95 18 0 25 16 128 38 41 129
96 20 0 40 190 238 80 206 240
97 20 0 40 206 238 80 222 240
98 20 0 40 190 240 80 206 242
99 20 0 40 206 240 80 222 242
100 20 0 40 190 242 80 206 244
101 20 0 40 206 242 80 222 244
102 18 0 25 0 131 38 25 132
103 18 0 38 0 131 51 25 132
104 18 0 51 0 131 64 25 132
105 18 0 25 0 132 38 25 133
106 18 0 38 0 132 51 25 133
107 18 0 51 0 132 64 25 133
108 12 0 25 0 133 71 50 151
109 0 0 25 0 151 74 55 206
110 9 0 25 0 206 90 54 216
111 9 0 25 0 216 90 54 226
112 12 0 25 0 226 75 46 244
113 12 0 50 54 222 96 104 240
114 12 0 96 54 222 142 104 240
115 12 0 50 104 222 100 150 240
116 16 0 50 231 107 52 233 146
117 0 0 80 168 78 135 217 133
118 0 0 80 168 133 135 223 182
119 9 0 80 168 182 134 233 192
120 9 0 80 168 192 134 233 202
121 9 0 80 168 202 134 233 212
122 9 0 80 168 212 134 233 222
123 9 0 80 168 222 134 233 232
124 9 0 80 168 232 134 233 242
125 27 0 90 0 78 133 36 119
126 10 0 90 0 119 151 54 179
127 27 0 90 0 179 126 43 220
128 27 0 126 0 179 162 43 220
129 0 0 130 104 0 185 153 55
130 0 0 130 104 55 185 159 104
131 27 0 126 104 104 167 140 147
132 0 0 126 104 147 181 153 202
133 9 0 126 104 202 191 158 212
134 27 0 135 159 0 176 195 43
135 27 0 135 195 0 176 231 43
136 0 0 142 54 0 197 103 55
137 0 0 151 43 55 206 98 104
138 0 0 142 54 104 197 103 159
139 4 0 151 43 159 231 103 230
140 0 0 176 159 0 231 214 49
141 1 0 135 159 49 247 229 120
142 1 0 135 158 120 206 228 232
143 1 0 206 158 120 277 228 232
144 0 0 191 103 0 240 158 55
145 1 0 231 0 0 301 71 112
146 1 0 231 0 112 301 71 224
147 1 0 240 71 0 311 141 112
148 1 0 231 71 112 301 142 224
149 1 0 277 142 0 347 213 112
150 1 0 277 142 112 347 213 224
151 13 0 301 0 0 346 46 41
152 6 0 346 0 0 458 140 137
153 3 0 301 0 137 419 100 245
154 3 0 347 140 0 465 240 108
155 26 0 458 0 0 584 113 144
156 14 0 419 0 144 531 140 187
157 14 0 419 0 187 531 140 230
158 23 0 531 113 0 685 233 155
159 26 0 584 0 0 710 113 144
160 26 0 685 113 0 798 239 144
161 26 0 798 113 0 911 239 144
162 26 0 911 113 0 1024 239 144
163 15 0 710 0 0 850 113 143
164 15 0 850 0 0 990 113 143
165 15 0 990 0 0 1130 113 143
166 7 0 710 0 143 850 112 214
167 14 0 531 0 144 671 112 187
168 7 0 531 112 155 671 224 226
169 7 0 685 112 144 825 224 215
170 7 0 825 112 144 965 224 215
171 7 0 850 0 143 990 112 214
172 7 0 990 0 143 1130 112 214
173 25 0 1024 113 0 1140 229 162
174 7 0 965 112 162 1105 224 233
175 7 0 1130 0 0 1270 112 71
176 7 0 1130 0 71 1270 112 142
177 7 0 1130 0 142 1270 112 213
178 25 0 1140 112 0 1256 228 162
