Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 60.052000 Iteraciones 553
0 2 0 0 0 0 61 60 54
1 2 0 0 60 0 61 120 54
2 2 0 0 120 0 61 180 54
3 2 0 0 0 54 61 60 108
4 2 0 0 60 54 61 120 108
5 2 0 0 120 54 61 180 108
6 2 0 0 0 108 61 60 162
7 2 0 0 60 108 61 120 162
8 2 0 0 120 108 61 180 162
9 11 0 0 180 0 41 223 36
10 11 0 0 180 36 41 223 72
11 11 0 0 180 72 41 223 108
12 11 0 0 180 108 41 223 144
13 11 0 0 180 144 41 223 180
14 11 0 0 180 180 41 223 216
15 18 0 0 180 216 37 192 218
16 11 0 0 0 162 41 43 198
17 11 0 0 43 162 41 86 198
18 11 0 0 86 162 41 129 198
19 11 0 0 129 162 41 172 198
20 11 0 0 0 198 41 43 234
21 11 0 0 43 198 41 86 234
22 11 0 0 86 198 41 129 234
23 11 0 0 129 198 41 172 234
24 2 0 41 180 0 101 234 61
25 2 0 101 180 0 161 234 61
26 2 0 41 180 61 101 234 122
27 2 0 101 180 61 161 234 122
28 7 0 41 180 122 82 225 168
29 7 0 61 0 0 106 41 46
30 7 0 61 41 0 106 82 46
31 7 0 61 82 0 106 123 46
32 7 0 61 123 0 106 164 46
33 7 0 61 0 46 106 41 92
34 7 0 61 41 46 106 82 92
35 7 0 61 82 46 106 123 92
36 7 0 61 123 46 106 164 92
37 7 0 61 0 92 106 41 138
38 7 0 61 41 92 106 82 138
39 7 0 61 82 92 106 123 138
40 7 0 61 123 92 106 164 138
41 7 0 61 0 138 106 41 184
42 7 0 61 41 138 106 82 184
43 7 0 61 82 138 106 123 184
44 7 0 61 123 138 106 164 184
45 7 0 61 0 184 106 41 230
46 7 0 61 41 184 106 82 230
47 7 0 61 82 184 106 123 230
48 7 0 61 123 184 106 164 230
49 14 0 61 0 230 83 50 232
50 10 0 82 180 122 124 226 160
51 17 0 106 0 0 261 168 195
52 17 0 261 0 0 416 168 195
53 17 0 416 0 0 571 168 195
54 17 0 571 0 0 726 168 195
55 11 0 106 0 195 149 41 231
56 11 0 149 0 195 192 41 231
57 11 0 192 0 195 235 41 231
58 11 0 235 0 195 278 41 231
59 11 0 278 0 195 321 41 231
60 11 0 321 0 195 364 41 231
61 11 0 364 0 195 407 41 231
62 11 0 407 0 195 450 41 231
63 11 0 450 0 195 493 41 231
64 11 0 493 0 195 536 41 231
65 11 0 536 0 195 579 41 231
66 11 0 579 0 195 622 41 231
67 11 0 622 0 195 665 41 231
68 11 0 665 0 195 708 41 231
69 11 0 106 41 195 147 84 231
70 11 0 147 41 195 188 84 231
71 11 0 188 41 195 229 84 231
72 11 0 229 41 195 270 84 231
73 11 0 270 41 195 311 84 231
74 11 0 311 41 195 352 84 231
75 11 0 352 41 195 393 84 231
76 11 0 393 41 195 434 84 231
77 0 0 106 84 195 186 164 230
78 9 0 161 168 0 238 235 74
79 9 0 238 168 0 315 235 74
80 9 0 315 168 0 392 235 74
81 9 0 392 168 0 469 235 74
82 9 0 161 168 74 238 235 148
83 9 0 238 168 74 315 235 148
84 9 0 315 168 74 392 235 148
85 9 0 392 168 74 469 235 148
86 9 0 161 168 148 238 235 222
87 9 0 238 168 148 315 235 222
88 9 0 315 168 148 392 235 222
89 9 0 392 168 148 469 235 222
90 12 0 186 84 195 257 155 215
91 5 0 469 168 0 571 234 128
92 7 0 469 168 128 514 209 174
93 7 0 469 168 174 514 209 220
94 1 0 514 168 128 563 223 186
95 7 0 514 168 186 555 213 232
96 4 0 571 168 0 639 232 57
97 6 0 571 168 57 619 217 100
98 7 0 571 168 100 617 209 145
99 7 0 571 168 145 617 209 190
100 7 0 571 168 190 617 209 235
101 7 0 639 168 0 680 214 45
102 7 0 639 168 45 680 213 91
103 7 0 639 168 91 680 213 137
104 7 0 639 168 137 680 213 183
105 7 0 639 168 183 680 213 229
106 8 0 680 168 0 757 235 69
107 7 0 680 168 69 726 213 110
108 7 0 680 168 110 726 213 151
109 7 0 680 168 151 726 213 192
110 7 0 680 168 192 726 213 233
111 7 0 726 0 0 767 46 45
112 7 0 726 46 0 767 92 45
113 7 0 726 0 45 767 46 90
114 7 0 726 46 45 767 92 90
115 7 0 726 0 90 767 46 135
116 7 0 726 46 90 767 92 135
117 7 0 726 0 135 767 46 180
118 7 0 726 46 135 767 92 180
119 7 0 726 0 180 767 46 225
120 7 0 726 46 180 767 92 225
121 7 0 726 92 0 767 137 46
122 7 0 726 92 46 767 137 92
123 13 0 757 137 0 834 216 69
124 16 0 767 0 0 907 114 109
125 16 0 767 0 109 907 114 218
126 3 0 834 114 0 915 234 60
127 16 0 907 0 0 1016 114 140
128 15 0 915 114 0 1016 220 92
129 15 0 915 114 92 1016 220 184
130 15 0 1016 0 0 1117 106 92
131 15 0 1016 106 0 1117 212 92
132 15 0 1016 0 92 1117 106 184
133 15 0 1016 106 92 1117 212 184
