Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.005000 Iteraciones 2232
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 155 0 33 192 40
6 5 0 0 192 0 33 229 40
7 5 0 0 0 195 33 37 235
8 5 0 0 37 195 33 74 235
9 8 0 0 74 195 44 123 245
10 7 0 0 155 40 54 216 100
11 7 0 0 155 100 54 216 160
12 7 0 0 155 160 54 216 220
13 7 0 54 155 0 108 216 60
14 7 0 108 155 0 162 216 60
15 6 0 54 155 60 128 232 127
16 6 0 54 155 127 128 232 194
17 0 0 128 155 60 195 232 134
18 0 0 128 155 134 195 232 208
19 0 0 195 155 0 262 232 74
20 0 0 195 155 74 262 232 148
21 0 0 195 155 148 262 232 222
22 0 0 262 155 0 339 222 74
23 0 0 262 155 74 339 222 148
24 0 0 262 155 148 339 222 222
25 4 0 339 155 0 431 237 95
26 4 0 339 155 95 431 237 190
27 4 0 431 155 0 526 237 92
28 4 0 431 155 92 526 237 184
29 4 0 526 155 0 618 237 95
30 4 0 526 155 95 618 237 190
31 4 0 618 155 0 710 237 95
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 956 229 129
43 1 0 956 129 0 1072 229 129
44 1 0 1072 129 0 1188 229 129
45 1 0 1188 129 0 1304 229 129
46 2 0 840 129 129 958 229 237
47 1 0 958 129 129 1087 229 245
48 1 0 1087 129 129 1216 229 245
