Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.091000 Iteraciones 1
0 12 0 0 0 0 112 140 71
1 12 0 112 0 0 224 140 71
2 12 0 224 0 0 336 140 71
3 1 0 0 0 71 112 70 108
4 1 0 0 0 108 112 70 145
5 1 0 0 0 145 112 70 182
6 1 0 0 0 182 112 70 219
7 8 0 0 0 219 22 56 223
8 8 0 0 0 223 22 56 227
9 8 0 0 0 227 22 56 231
10 8 0 0 0 231 22 56 235
11 8 0 0 0 235 22 56 239
12 8 0 0 0 239 22 56 243
13 11 0 0 56 219 18 74 233
14 6 0 0 56 233 32 87 236
15 6 0 0 56 236 32 87 239
16 6 0 0 56 239 32 87 242
17 6 0 0 56 242 32 87 245
18 7 0 22 0 219 111 27 226
19 7 0 22 27 219 111 54 226
20 7 0 22 0 226 111 27 233
21 7 0 22 27 226 111 54 233
22 6 0 22 0 233 54 31 236
23 6 0 54 0 233 86 31 236
24 6 0 22 0 236 54 31 239
25 6 0 54 0 236 86 31 239
26 6 0 22 0 239 54 31 242
27 6 0 54 0 239 86 31 242
28 6 0 22 0 242 54 31 245
29 6 0 54 0 242 86 31 245
30 2 0 0 87 71 80 138 183
31 8 0 22 31 233 78 53 237
32 8 0 22 31 237 78 53 241
33 0 0 32 54 219 57 79 239
34 5 0 0 140 0 35 175 29
35 5 0 0 175 0 35 210 29
36 0 0 57 54 219 82 79 239
37 11 0 0 210 0 18 228 14
38 11 0 0 210 14 18 228 28
39 11 0 0 210 28 18 228 42
40 11 0 0 210 42 18 228 56
41 11 0 0 210 56 18 228 70
42 11 0 0 210 70 18 228 84
43 11 0 0 210 84 18 228 98
44 3 0 0 87 183 45 132 220
45 3 0 45 87 183 90 132 220
46 9 0 90 70 71 202 210 143
47 3 0 0 140 29 45 185 66
48 5 0 18 140 66 53 175 95
49 4 0 90 70 143 201 199 155
50 13 0 90 70 155 230 182 192
51 13 0 90 70 192 230 182 229
52 4 0 32 79 229 161 190 241
53 4 0 161 79 229 290 190 241
54 14 0 336 0 0 556 190 100
55 10 0 290 0 100 430 112 199
56 4 0 290 112 100 419 223 112
57 4 0 419 112 100 548 223 112
58 4 0 290 112 112 419 223 124
59 13 0 290 0 199 402 140 236
60 13 0 419 112 112 559 224 149
61 19 1 0 31 243 23 42 244
62 19 1 0 31 244 23 42 245
63 19 1 0 42 243 23 53 244
64 19 1 0 42 244 23 53 245
65 21 1 0 228 0 40 231 37
66 21 1 40 228 0 80 231 37
67 21 1 0 231 0 40 234 37
68 21 1 40 231 0 80 234 37
69 21 1 0 234 0 40 237 37
70 21 1 40 234 0 80 237 37
71 21 1 0 237 0 40 240 37
72 21 1 40 237 0 80 240 37
73 23 1 23 31 241 51 45 243
74 19 1 0 228 37 23 239 38
75 19 1 0 228 38 23 239 39
76 19 1 0 228 39 23 239 40
77 19 1 0 228 40 23 239 41
78 21 1 0 228 41 37 231 81
79 21 1 0 231 41 37 234 81
80 23 1 18 224 81 46 238 83
81 23 1 18 224 83 46 238 85
82 23 1 18 224 85 46 238 87
83 23 1 18 224 87 46 238 89
84 22 1 23 31 243 55 46 245
85 17 1 290 0 236 392 88 245
86 17 1 290 88 236 392 176 245
87 15 1 392 140 149 448 196 195
88 15 1 392 140 195 448 196 241
89 20 1 402 0 199 452 50 240
90 15 1 402 50 199 458 106 245
91 18 1 448 106 149 528 218 220
92 17 1 448 106 220 536 208 229
93 17 1 448 106 229 536 208 238
94 16 1 458 0 100 570 61 240
95 16 1 559 61 0 620 201 112
96 16 1 559 61 112 620 201 224
97 16 1 570 0 0 682 61 140
98 16 1 682 0 0 794 61 140
99 16 1 794 0 0 906 61 140
100 16 1 906 0 0 1018 61 140
101 30 2 392 0 240 437 19 243
102 30 2 392 19 240 437 38 243
103 31 2 0 228 89 63 233 107
104 31 2 0 233 89 63 238 107
105 30 2 0 224 98 19 227 143
106 31 2 0 224 143 18 229 206
107 27 2 0 218 206 22 240 224
108 27 2 0 218 224 22 240 242
109 30 2 22 176 241 67 195 244
110 30 2 67 176 241 112 195 244
111 30 2 112 176 241 157 195 244
112 30 2 157 176 241 202 195 244
113 30 2 202 176 241 247 195 244
114 30 2 247 176 241 292 195 244
115 31 2 80 224 0 98 229 63
116 31 2 98 224 0 116 229 63
117 31 2 80 229 0 98 234 63
118 31 2 98 229 0 116 234 63
119 31 2 80 234 0 98 239 63
120 31 2 98 234 0 116 239 63
121 31 2 116 224 0 179 229 18
122 29 2 437 0 240 508 21 245
123 29 2 508 0 240 579 21 245
124 29 2 437 21 240 508 42 245
125 29 2 508 21 240 579 42 245
126 29 2 458 42 240 529 63 245
127 26 2 448 106 238 512 163 244
128 26 2 448 163 238 512 220 244
129 27 2 528 208 149 550 230 167
130 29 2 512 218 167 583 239 172
131 29 2 529 42 240 600 63 245
132 27 2 528 208 172 550 230 190
133 27 2 550 208 172 572 230 190
134 29 2 512 218 190 583 239 195
135 29 2 528 208 195 599 229 200
136 29 2 512 218 200 583 239 205
137 29 2 528 208 205 599 229 210
138 29 2 512 218 210 583 239 215
139 25 2 536 63 224 608 145 232
140 25 2 536 145 224 608 227 232
141 29 2 512 208 232 583 229 237
142 25 2 536 63 232 618 135 240
143 24 2 600 0 140 671 57 211
144 25 2 620 0 211 702 72 219
145 25 2 620 0 219 702 72 227
146 25 2 618 0 227 690 82 235
147 25 2 618 0 235 690 82 243
148 28 2 620 82 0 732 222 190
149 25 2 620 82 190 702 154 198
150 25 2 620 154 190 702 226 198
151 25 2 620 82 198 692 164 206
152 25 2 620 82 206 702 154 214
153 25 2 620 82 214 702 154 222
154 28 2 732 61 0 872 173 190
155 28 2 872 61 0 1012 173 190
