Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 0 0 0 0 0 163 76 66
1 0 0 0 0 66 163 76 132
2 0 0 0 0 132 163 76 198
3 1 0 0 76 0 112 216 37
4 1 0 0 76 37 112 216 74
5 1 0 0 76 74 112 216 111
6 1 0 0 76 111 112 216 148
7 1 0 0 76 148 112 216 185
8 1 0 0 76 185 112 216 222
9 1 0 112 76 0 224 216 37
10 1 0 112 76 37 224 216 74
11 2 1 0 0 198 56 22 200
12 2 1 0 22 198 56 44 200
13 2 1 0 44 198 56 66 200
14 2 1 0 0 200 2 56 222
15 2 1 0 216 0 22 218 56
16 2 1 0 218 0 22 220 56
17 2 1 0 66 198 56 68 220
18 2 1 2 0 200 24 56 202
19 3 1 224 0 0 304 149 72
20 3 1 224 0 72 304 149 144
21 3 1 224 0 144 304 149 216
22 3 1 224 149 0 373 229 72
23 4 1 304 0 0 501 101 116
24 4 1 304 0 116 501 101 232
25 4 1 373 101 0 489 202 197
26 4 1 489 101 0 590 217 197
