Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 3 0 0 0 0 82 95 92
1 3 0 0 95 0 82 190 92
2 2 0 0 0 92 55 49 147
3 2 0 0 49 92 55 98 147
4 2 0 0 98 92 55 147 147
5 2 0 0 0 147 55 49 202
6 1 0 0 190 0 49 234 50
7 0 0 0 0 202 37 40 235
8 2 0 0 49 147 55 98 202
9 2 0 0 98 147 55 147 202
10 4 1 0 49 202 46 94 243
11 5 1 82 0 0 159 74 67
12 5 1 82 74 0 159 148 67
13 5 1 82 148 0 159 222 67
14 5 1 82 0 67 159 74 134
15 5 1 82 74 67 159 148 134
16 5 1 82 148 67 159 222 134
17 8 1 159 0 0 259 116 129
18 8 1 159 116 0 259 232 129
19 5 1 159 0 129 233 67 206
20 8 1 159 67 129 259 196 245
21 8 1 259 0 0 359 116 129
22 8 1 359 0 0 459 116 129
23 8 1 459 0 0 559 116 129
24 8 1 259 116 0 359 232 129
25 8 1 359 116 0 459 232 129
26 8 1 459 116 0 559 232 129
27 8 1 259 0 129 388 100 245
28 7 1 259 100 129 365 192 230
29 7 1 365 100 129 457 206 230
30 7 1 388 0 129 494 92 230
31 6 1 457 92 129 552 174 221
32 9 1 559 0 0 685 113 144
33 10 1 559 113 0 696 239 161
34 11 2 559 0 144 620 69 212
35 11 2 620 0 144 681 69 212
36 11 2 559 113 161 628 181 222
37 11 2 628 113 161 696 182 222
38 11 2 685 0 0 754 61 68
39 12 2 696 61 0 771 147 85
40 12 2 771 61 0 846 147 85
41 12 2 696 147 0 771 233 85
42 12 2 771 147 0 846 233 85
43 12 2 696 61 85 771 147 170
44 12 2 771 61 85 846 147 170
45 12 2 696 147 85 771 233 170
46 12 2 771 147 85 846 233 170
47 11 2 696 61 170 757 129 239
48 12 2 846 0 0 921 86 85
