Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 5.112000 Iteraciones 451
0 1 0 0 0 0 118 108 100
1 1 0 118 0 0 236 108 100
2 1 0 0 108 0 118 216 100
3 1 0 118 108 0 236 216 100
4 4 0 0 0 100 69 68 161
5 4 0 0 68 100 69 136 161
6 4 0 0 136 100 69 204 161
7 4 0 0 0 161 69 68 222
8 4 0 0 68 161 69 136 222
9 4 0 0 136 161 69 204 222
10 0 0 69 0 100 118 55 155
11 0 0 69 55 100 118 110 155
12 0 0 69 110 100 118 165 155
13 0 0 69 165 100 118 220 155
14 5 0 69 0 155 144 86 240
15 5 0 69 86 155 144 172 240
16 4 0 69 172 155 138 240 216
17 3 0 144 0 100 244 118 208
18 2 0 236 118 0 337 234 197
19 2 0 337 118 0 438 234 197
20 2 0 438 118 0 539 234 197
21 7 1 144 0 208 187 41 244
22 7 1 144 41 208 187 82 244
23 7 1 144 82 208 187 123 244
24 8 1 244 0 0 370 113 144
25 8 1 370 0 0 496 113 144
26 8 1 496 0 0 622 113 144
27 8 1 622 0 0 748 113 144
28 8 1 748 0 0 874 113 144
29 8 1 874 0 0 1000 113 144
30 8 1 1000 0 0 1126 113 144
31 10 1 244 0 144 318 77 211
32 11 1 318 0 144 385 77 218
33 9 1 385 0 144 491 101 236
34 13 1 491 0 144 552 54 204
35 13 1 552 0 144 613 54 204
36 13 1 491 54 144 552 108 204
37 13 1 552 54 144 613 108 204
38 10 1 613 0 144 687 77 211
39 10 1 687 0 144 761 77 211
40 10 1 761 0 144 835 77 211
41 10 1 835 0 144 909 77 211
42 10 1 909 0 144 983 77 211
43 10 1 983 0 144 1057 77 211
44 10 1 1057 0 144 1131 77 211
45 6 1 539 113 0 676 239 161
46 6 1 676 113 0 813 239 161
47 6 1 813 113 0 950 239 161
48 6 1 950 113 0 1087 239 161
49 6 1 1087 113 0 1224 239 161
50 12 1 539 108 161 600 168 215
51 11 1 600 108 161 667 185 235
52 13 1 1131 0 0 1192 54 60
53 11 1 1131 0 60 1198 77 134
54 12 1 1131 0 134 1191 61 188
55 12 1 1131 0 188 1191 61 242
56 12 1 1198 0 0 1258 61 54
57 12 1 1258 0 0 1318 61 54
58 12 1 1198 0 54 1259 60 108
59 6 1 1224 61 0 1350 198 161
