Utilizacion 71.418340 VolCajasEmpacado 60.587485 Duracion[s] 37.590000 Iteraciones 82
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 0 0 0 0 116 65 20 119
10 0 0 0 20 116 65 40 119
11 0 0 0 40 116 65 60 119
12 0 0 0 60 116 65 80 119
13 0 0 0 80 116 65 100 119
14 0 0 0 100 116 65 120 119
15 0 0 0 120 116 65 140 119
16 0 0 0 140 116 65 160 119
17 0 0 0 160 116 65 180 119
18 0 0 0 180 116 65 200 119
19 1 0 0 0 119 20 50 139
20 1 0 20 0 119 40 50 139
21 1 0 40 0 119 60 50 139
22 1 0 0 50 119 20 100 139
23 1 0 20 50 119 40 100 139
24 1 0 40 50 119 60 100 139
25 1 0 0 100 119 20 150 139
26 1 0 20 100 119 40 150 139
27 1 0 40 100 119 60 150 139
28 1 0 0 150 119 20 200 139
29 1 0 20 150 119 40 200 139
30 1 0 40 150 119 60 200 139
31 0 0 0 200 0 65 220 3
32 0 0 65 200 0 130 220 3
33 0 0 130 200 0 195 220 3
34 0 0 195 200 0 260 220 3
35 0 0 260 200 0 325 220 3
36 0 0 325 200 0 390 220 3
37 0 0 390 200 0 455 220 3
38 0 0 455 200 0 520 220 3
39 0 0 520 200 0 585 220 3
40 0 0 585 200 0 650 220 3
41 1 0 0 0 139 50 20 159
42 1 0 0 20 139 50 40 159
43 1 0 0 0 159 50 20 179
44 1 0 0 20 159 50 40 179
45 1 0 0 0 179 50 20 199
46 1 0 0 20 179 50 40 199
47 1 0 0 0 199 50 20 219
48 1 0 0 20 199 50 40 219
49 1 0 0 0 219 50 20 239
50 1 0 0 20 219 50 40 239
51 1 0 0 220 0 50 240 20
52 1 0 0 200 3 50 220 23
53 1 0 50 0 139 70 50 159
54 1 0 50 50 139 70 100 159
55 1 0 50 100 139 70 150 159
56 1 0 50 150 139 70 200 159
57 2 0 70 0 116 128 55 165
58 2 0 70 55 116 128 110 165
59 2 0 70 110 116 128 165 165
60 2 0 70 165 116 128 220 165
61 1 0 50 0 165 100 20 185
62 1 0 50 20 165 100 40 185
63 1 0 50 40 165 100 60 185
64 1 0 50 60 165 100 80 185
65 1 0 50 80 165 100 100 185
66 1 0 50 100 165 100 120 185
67 1 0 50 120 165 100 140 185
68 1 0 50 140 165 100 160 185
69 1 0 50 160 165 100 180 185
70 1 0 50 180 165 100 200 185
71 1 0 50 200 165 100 220 185
72 1 0 50 0 185 100 20 205
73 1 0 50 20 185 100 40 205
74 1 0 50 40 185 100 60 205
75 1 0 50 60 185 100 80 205
76 1 0 50 80 185 100 100 205
77 1 0 50 100 185 100 120 205
78 1 0 50 120 185 100 140 205
79 1 0 50 140 185 100 160 205
80 1 0 50 160 185 100 180 205
81 1 0 50 180 185 100 200 205
82 1 0 50 200 185 100 220 205
83 1 0 50 0 205 100 20 225
84 1 0 50 20 205 100 40 225
85 1 0 50 40 205 100 60 225
86 1 0 50 60 205 100 80 225
87 1 0 50 80 205 100 100 225
88 1 0 50 100 205 100 120 225
89 1 0 50 120 205 100 140 225
90 1 0 50 140 205 100 160 225
91 1 0 50 160 205 100 180 225
92 1 0 50 180 205 100 200 225
93 1 0 50 200 205 100 220 225
94 2 0 100 0 165 155 58 214
95 2 0 100 58 165 155 116 214
96 2 0 100 116 165 155 174 214
97 2 0 100 174 165 155 232 214
98 1 0 100 0 214 120 50 234
99 1 0 100 50 214 120 100 234
100 1 0 100 100 214 120 150 234
101 1 0 100 150 214 120 200 234
102 4 0 155 0 116 234 77 185
103 4 0 155 77 116 234 154 185
104 4 0 155 154 116 234 231 185
105 2 0 155 0 185 210 58 234
106 2 0 155 58 185 210 116 234
107 2 0 155 116 185 210 174 234
108 2 0 155 174 185 210 232 234
109 3 0 234 0 116 311 74 183
110 3 0 234 74 116 311 148 183
111 4 0 234 148 116 313 225 185
112 4 0 311 0 116 390 77 185
113 4 0 313 77 116 392 154 185
114 4 0 313 154 116 392 231 185
115 4 0 390 0 116 469 77 185
116 4 0 469 0 116 548 77 185
117 4 0 548 0 116 627 77 185
118 4 0 627 0 116 706 77 185
119 4 0 706 0 116 785 77 185
120 4 0 785 0 116 864 77 185
121 4 0 864 0 116 943 77 185
122 4 0 392 77 116 469 156 185
123 4 0 392 156 116 469 235 185
124 4 0 469 77 116 548 154 185
125 4 0 469 154 116 548 231 185
126 4 0 548 77 116 625 156 185
127 4 0 548 156 116 625 235 185
128 4 0 625 77 116 702 156 185
129 4 0 702 77 116 779 156 185
130 4 0 779 77 116 856 156 185
131 4 0 625 156 116 702 235 185
132 4 0 702 156 116 779 235 185
133 4 0 779 156 116 856 235 185
134 6 1 50 235 0 65 238 45
135 6 1 65 235 0 80 238 45
136 6 1 80 235 0 95 238 45
137 6 1 95 235 0 110 238 45
138 6 1 110 235 0 125 238 45
139 6 1 125 235 0 140 238 45
140 6 1 140 235 0 155 238 45
141 6 1 155 235 0 170 238 45
142 6 1 170 235 0 185 238 45
143 6 1 185 235 0 200 238 45
144 6 1 200 235 0 215 238 45
145 6 1 215 235 0 230 238 45
146 7 1 210 0 185 228 52 188
147 7 1 210 52 185 228 104 188
148 7 1 210 104 185 228 156 188
149 7 1 210 156 185 228 208 188
150 7 1 210 0 188 228 52 191
151 7 1 210 0 191 228 52 194
152 7 1 210 0 194 228 52 197
153 7 1 210 0 197 228 52 200
154 7 1 210 0 200 228 52 203
