Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.011000 Iteraciones 6
0 1 0 0 0 0 3 2 3
1 1 0 0 2 0 3 4 3
2 1 0 0 4 0 3 6 3
3 0 0 0 0 3 5 2 5
4 0 0 0 2 3 5 4 5
5 0 0 0 4 3 5 6 5
6 0 0 0 0 5 5 2 7
7 0 0 0 2 5 5 4 7
8 0 0 0 4 5 5 6 7
9 0 0 0 0 7 5 2 9
10 0 0 0 2 7 5 4 9
11 0 0 0 4 7 5 6 9
12 2 0 0 6 0 4 8 2
13 3 0 0 6 2 5 9 5
14 3 0 0 6 5 5 9 8
15 5 1 5 0 0 8 2 3
16 7 1 5 0 3 10 3 6
17 7 1 5 0 6 10 3 9
18 6 1 5 3 0 9 5 2
19 4 1 5 3 2 10 5 4
20 4 1 5 3 4 10 5 6
21 4 1 5 3 6 10 5 8
22 4 1 5 3 8 10 5 10
23 7 1 5 5 0 10 8 3
24 7 1 5 5 3 10 8 6
25 7 1 5 5 6 10 8 9
26 4 1 5 8 0 10 10 2
27 4 1 5 8 2 10 10 4
28 4 1 5 8 4 10 10 6
29 4 1 5 8 6 10 10 8
30 4 1 5 8 8 10 10 10
31 8 2 10 0 0 12 5 2
32 8 2 10 5 0 12 10 2
33 8 2 10 0 2 12 5 4
34 8 2 10 5 2 12 10 4
35 9 2 10 0 4 14 2 6
36 8 2 10 0 6 15 2 8
37 8 2 10 0 8 15 2 10
38 8 2 10 2 4 12 7 6
39 8 2 10 2 6 12 7 8
40 10 2 12 2 0 15 7 3
