Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.120000 Iteraciones 1648
0 4 0 0 0 0 92 82 95
1 4 0 92 0 0 184 82 95
2 4 0 184 0 0 276 82 95
3 4 0 276 0 0 368 82 95
4 4 0 368 0 0 460 82 95
5 4 0 460 0 0 552 82 95
6 4 0 552 0 0 644 82 95
7 0 0 0 0 95 77 67 169
8 0 0 77 0 95 154 67 169
9 0 0 154 0 95 231 67 169
10 0 0 231 0 95 308 67 169
11 0 0 308 0 95 385 67 169
12 0 0 385 0 95 462 67 169
13 0 0 462 0 95 539 67 169
14 0 0 539 0 95 616 67 169
15 5 0 0 0 169 40 33 206
16 5 0 0 0 206 40 33 243
17 9 0 0 82 0 168 237 195
18 9 0 168 82 0 336 237 195
19 9 0 336 82 0 504 237 195
20 9 0 504 82 0 672 237 195
21 9 0 672 82 0 840 237 195
22 5 0 0 33 169 37 66 209
23 5 0 0 33 209 40 70 242
24 8 0 0 70 195 44 119 245
25 7 0 40 0 169 101 54 229
26 7 0 101 0 169 155 61 229
27 6 0 155 0 169 229 77 236
28 6 0 229 0 169 303 77 236
29 7 0 303 0 169 357 61 229
30 7 0 357 0 169 411 61 229
31 7 0 411 0 169 472 54 229
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 956 100 245
38 1 0 840 129 0 969 229 116
39 1 0 956 0 116 1056 129 232
40 1 0 840 100 116 940 229 232
41 1 0 969 129 0 1085 229 129
42 1 0 940 129 129 1069 229 245
43 1 0 1056 0 116 1156 116 245
44 1 0 1156 0 116 1285 100 232
45 1 0 1085 129 0 1214 229 116
46 1 0 1214 129 0 1330 229 129
47 1 0 1085 116 116 1214 232 216
48 2 0 1214 100 129 1314 218 237
