Utilizacion 78.135314 VolCajasEmpacado 94.719246 Duracion[s] 60.014000 Iteraciones 2154
0 5 0 0 0 0 68 69 61
1 5 0 0 0 61 68 69 122
2 5 0 0 0 122 68 69 183
3 5 0 0 0 183 68 69 244
4 6 0 0 69 0 95 151 92
5 6 0 0 151 0 95 233 92
6 6 0 0 69 92 95 151 184
7 6 0 0 151 92 95 233 184
8 2 0 0 69 184 45 115 225
9 2 0 0 115 184 45 161 225
10 1 0 0 161 184 41 204 220
11 0 0 0 204 184 37 238 214
12 2 0 41 161 184 86 207 225
13 1 0 45 69 184 88 110 220
14 6 0 95 0 0 190 92 82
15 6 0 95 92 0 190 184 82
16 3 0 95 0 82 232 126 243
17 4 0 95 126 82 187 232 183
18 3 0 232 0 0 369 126 161
19 7 1 37 207 184 77 240 221
20 7 1 45 126 184 82 159 224
21 14 1 95 126 183 139 176 232
22 14 1 95 176 183 139 226 232
23 7 1 139 126 183 176 159 223
24 7 1 139 159 183 176 199 216
25 9 1 190 126 0 316 239 218
26 9 1 316 126 0 442 239 218
27 9 1 442 126 0 568 239 218
28 9 1 568 126 0 694 239 218
29 9 1 694 126 0 820 239 218
30 9 1 820 126 0 946 239 218
31 9 1 946 126 0 1072 239 218
32 13 1 232 0 161 301 61 229
33 13 1 232 61 161 301 122 229
34 13 1 301 0 161 370 61 229
35 13 1 301 61 161 370 122 229
36 13 1 370 0 0 439 61 68
37 13 1 439 0 0 508 61 68
38 13 1 508 0 0 577 61 68
39 13 1 370 61 0 439 122 68
40 13 1 439 61 0 508 122 68
41 13 1 508 61 0 577 122 68
42 13 1 370 0 68 439 61 136
43 13 1 439 0 68 508 61 136
44 13 1 508 0 68 577 61 136
45 13 1 370 61 68 439 122 136
46 13 1 439 61 68 508 122 136
47 13 1 508 61 68 577 122 136
48 13 1 370 0 136 439 61 204
49 13 1 439 0 136 508 61 204
50 13 1 508 0 136 577 61 204
51 13 1 370 61 136 439 122 204
52 13 1 439 61 136 508 122 204
53 13 1 508 61 136 577 122 204
54 8 1 577 0 0 690 126 144
55 12 1 577 0 144 669 106 245
56 8 1 690 0 0 803 126 144
57 10 1 803 0 0 904 116 197
58 11 1 904 0 0 1004 118 108
59 11 1 904 0 108 1004 118 216
60 13 1 1004 0 0 1073 61 68
61 11 1 1004 0 68 1122 100 176
62 21 2 1004 0 176 1059 49 231
63 21 2 1004 49 176 1059 98 231
64 20 2 1059 0 176 1120 54 236
65 18 2 1072 54 176 1149 128 243
66 19 2 1072 128 0 1149 195 74
67 19 2 1072 128 74 1149 195 148
68 18 2 1072 128 148 1149 202 215
69 15 2 1149 0 0 1234 86 75
70 17 2 1149 86 0 1235 161 85
71 17 2 1149 86 85 1235 161 170
72 16 2 1149 0 75 1244 82 167
73 19 2 1149 0 167 1226 67 241
74 19 2 1149 67 170 1226 134 244
75 19 2 1149 161 0 1226 228 74
76 19 2 1149 161 74 1226 228 148
77 19 2 1149 161 148 1226 228 222
78 19 2 1226 161 0 1303 228 74
79 19 2 1226 161 74 1303 228 148
80 19 2 1226 161 148 1303 228 222
81 19 2 1235 82 0 1312 149 74
82 19 2 1235 82 74 1312 149 148
83 19 2 1235 82 148 1312 149 222
84 17 2 1244 0 0 1330 75 85
85 17 2 1244 0 85 1330 75 170
