Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.032000 Iteraciones 19
0 0 0 0 0 0 2 5 2
1 0 0 0 5 0 2 10 2
2 0 0 0 0 2 2 5 4
3 0 0 0 5 2 2 10 4
4 0 0 0 0 4 2 5 6
5 0 0 0 5 4 2 10 6
6 0 0 0 0 6 2 5 8
7 0 0 0 5 6 2 10 8
8 2 0 0 0 8 4 2 10
9 0 0 0 2 8 2 7 10
10 1 0 2 2 0 5 4 3
11 1 0 2 4 0 5 6 3
12 1 0 2 6 0 5 8 3
13 3 0 2 2 3 5 7 6
14 3 0 2 2 6 5 7 9
15 4 1 5 0 0 10 2 2
16 4 1 5 0 2 10 2 4
17 7 1 5 0 4 10 3 7
18 7 1 5 0 7 10 3 10
19 7 1 5 3 0 8 8 3
20 5 1 5 3 3 7 6 6
21 6 1 5 8 0 9 10 2
22 7 1 5 3 6 8 8 9
23 4 1 5 8 2 10 10 4
24 4 1 5 8 4 10 10 6
25 4 1 5 8 6 10 10 8
26 4 1 5 8 8 10 10 10
27 7 1 8 3 0 11 8 3
28 4 1 8 3 3 10 8 5
29 4 1 8 3 5 10 8 7
30 4 1 8 3 7 10 8 9
31 8 2 11 0 0 13 5 2
32 8 2 11 5 0 13 10 2
33 10 2 11 0 2 14 5 5
34 9 2 11 0 5 13 4 7
35 8 2 11 0 7 13 5 9
36 8 2 13 0 5 15 5 7
37 8 2 13 0 7 15 5 9
38 8 2 11 5 2 13 10 4
39 8 2 11 5 4 13 10 6
40 8 2 11 5 6 13 10 8
