Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 6.753000 Iteraciones 136
0 8 0 0 0 0 92 82 95
1 8 0 0 0 95 92 82 190
2 0 0 0 0 190 40 33 227
3 8 0 0 82 0 82 174 95
4 8 0 0 82 95 82 174 190
5 2 0 0 33 190 49 83 234
6 0 0 0 83 190 33 120 230
7 0 0 0 120 190 33 157 230
8 2 0 0 174 0 50 223 44
9 2 0 0 174 44 50 223 88
10 2 0 0 174 88 50 223 132
11 2 0 0 174 132 50 223 176
12 6 0 0 174 176 61 228 236
13 1 0 33 83 190 74 126 226
14 1 0 33 126 190 74 169 226
15 1 0 49 0 190 90 43 226
16 1 0 61 174 0 102 217 36
17 6 0 61 174 36 122 228 96
18 1 0 61 174 96 102 217 132
19 1 0 61 174 132 102 217 168
20 1 0 61 174 168 102 217 204
21 1 0 61 174 204 102 217 240
22 8 0 82 82 0 174 164 95
23 6 0 82 82 95 136 143 155
24 7 0 82 82 155 159 149 229
25 1 0 92 0 0 135 41 36
26 6 0 92 0 36 146 61 96
27 6 0 92 0 96 146 61 156
28 9 0 92 0 156 166 77 223
29 9 0 122 164 0 199 238 67
30 4 0 174 0 0 300 113 218
31 3 0 199 113 0 360 239 137
32 5 0 159 113 137 265 214 229
33 4 0 300 0 0 426 113 218
34 4 0 426 0 0 552 113 218
35 3 0 360 113 0 521 239 137
36 3 0 521 113 0 682 239 137
37 3 0 682 113 0 843 239 137
38 3 0 843 113 0 1004 239 137
39 3 0 1004 113 0 1165 239 137
40 16 1 265 113 137 306 159 182
41 16 1 265 159 137 306 205 182
42 15 1 265 113 182 320 162 237
43 15 1 265 162 182 320 211 237
44 14 1 320 113 137 415 195 229
45 16 1 320 195 137 366 240 178
46 16 1 320 195 178 366 240 219
47 16 1 366 195 137 411 236 183
48 16 1 366 195 183 411 236 229
49 16 1 411 195 137 452 240 183
50 16 1 411 195 183 452 240 229
51 13 1 415 113 137 500 188 223
52 13 1 500 113 137 585 188 223
53 13 1 585 113 137 670 188 223
54 13 1 670 113 137 755 188 223
55 13 1 755 113 137 840 188 223
56 13 1 840 113 137 925 188 223
57 13 1 925 113 137 1010 188 223
58 13 1 1010 113 137 1095 188 223
59 16 1 452 188 137 493 233 183
60 15 1 452 188 183 507 237 238
61 15 1 507 188 137 562 237 192
62 11 1 552 0 0 730 96 200
63 15 1 562 188 137 617 237 192
64 15 1 617 188 137 672 237 192
65 15 1 672 188 137 727 237 192
66 15 1 727 188 137 782 237 192
67 14 1 730 0 0 825 82 92
68 14 1 730 0 92 825 82 184
69 12 1 825 0 0 917 106 101
70 14 1 825 0 101 907 95 193
71 11 1 917 0 0 1117 96 178
72 10 1 1165 0 0 1345 171 163
73 21 2 507 188 192 541 225 222
74 20 2 552 0 200 602 49 244
75 20 2 552 49 200 602 98 244
76 21 2 541 188 192 578 222 222
77 21 2 602 0 200 636 37 230
78 21 2 636 0 200 670 37 230
79 21 2 670 0 200 704 37 230
80 21 2 704 0 200 738 37 230
81 21 2 578 188 192 612 225 222
82 21 2 602 37 200 636 74 230
83 21 2 602 74 200 639 108 230
84 21 2 639 74 200 676 108 230
85 18 2 907 0 178 961 60 239
86 19 2 782 188 137 837 237 192
87 19 2 837 188 137 892 237 192
88 19 2 907 60 178 962 109 233
89 18 2 961 0 178 1015 60 239
90 19 2 962 60 178 1017 109 233
91 19 2 892 188 137 947 237 192
92 19 2 947 188 137 1002 237 192
93 19 2 1002 188 137 1057 237 192
94 19 2 1057 188 137 1112 237 192
95 18 2 1015 0 178 1076 60 232
96 18 2 1076 0 178 1137 60 232
97 18 2 1137 0 163 1198 60 217
98 18 2 1198 0 163 1259 60 217
99 17 2 1259 0 163 1327 69 224
100 17 2 1259 69 163 1327 138 224
101 17 2 1112 171 137 1180 240 198
102 17 2 1180 60 163 1249 128 224
103 17 2 1180 128 163 1249 196 224
104 17 2 1249 171 0 1318 239 61
105 17 2 1249 171 61 1317 240 122
106 17 2 1249 171 122 1317 240 183
