Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 53.336000 Iteraciones 232
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 7 0 0 0 163 95 92 245
3 7 0 0 92 163 95 184 245
4 8 0 95 0 163 109 1 194
5 8 0 95 0 194 109 1 225
6 11 0 0 184 0 34 221 30
7 8 0 0 221 0 31 222 14
8 8 0 0 222 0 31 223 14
9 8 0 0 223 0 31 224 14
10 8 0 0 224 0 31 225 14
11 8 0 0 225 0 31 226 14
12 8 0 0 226 0 31 227 14
13 8 0 0 227 0 31 228 14
14 8 0 0 228 0 31 229 14
15 8 0 0 229 0 31 230 14
16 8 0 0 230 0 31 231 14
17 8 0 0 231 0 31 232 14
18 8 0 0 232 0 31 233 14
19 8 0 0 233 0 31 234 14
20 8 0 0 234 0 31 235 14
21 8 0 0 235 0 31 236 14
22 8 0 0 236 0 31 237 14
23 8 0 0 237 0 31 238 14
24 8 0 0 238 0 31 239 14
25 9 0 95 1 163 156 61 217
26 9 0 156 1 163 217 61 217
27 9 0 217 1 163 278 61 217
28 9 0 278 1 163 339 61 217
29 12 0 95 1 217 117 51 219
30 12 0 95 1 219 117 51 221
31 12 0 95 1 221 117 51 223
32 12 0 95 1 223 117 51 225
33 12 0 95 1 225 117 51 227
34 12 0 95 1 227 117 51 229
35 12 0 95 1 229 117 51 231
36 12 0 95 1 231 117 51 233
37 12 0 95 1 233 117 51 235
38 12 0 95 1 235 117 51 237
39 12 0 95 1 237 117 51 239
40 12 0 95 1 239 117 51 241
41 12 0 95 1 241 117 51 243
42 12 0 95 1 243 117 51 245
43 12 0 0 184 30 22 234 32
44 13 0 95 51 217 135 67 219
45 13 0 135 51 217 175 67 219
46 13 0 175 51 217 215 67 219
47 13 0 95 51 219 135 67 221
48 13 0 135 51 219 175 67 221
49 13 0 175 51 219 215 67 221
50 13 0 95 51 221 135 67 223
51 13 0 135 51 221 175 67 223
52 13 0 175 51 221 215 67 223
53 13 0 95 51 223 135 67 225
54 13 0 135 51 223 175 67 225
55 13 0 175 51 223 215 67 225
56 13 0 95 51 225 135 67 227
57 13 0 135 51 225 175 67 227
58 13 0 175 51 225 215 67 227
59 13 0 95 51 227 135 67 229
60 13 0 135 51 227 175 67 229
61 13 0 175 51 227 215 67 229
62 13 0 95 51 229 135 67 231
63 13 0 135 51 229 175 67 231
64 13 0 175 51 229 215 67 231
65 13 0 95 51 231 135 67 233
66 13 0 135 51 231 175 67 233
67 13 0 175 51 231 215 67 233
68 13 0 95 51 233 135 67 235
69 13 0 135 51 233 175 67 235
70 13 0 175 51 233 215 67 235
71 13 0 95 51 235 135 67 237
72 13 0 135 51 235 175 67 237
73 13 0 175 51 235 215 67 237
74 13 0 95 51 237 135 67 239
75 13 0 135 51 237 175 67 239
76 13 0 175 51 237 215 67 239
77 13 0 95 51 239 135 67 241
78 13 0 135 51 239 175 67 241
79 13 0 175 51 239 215 67 241
80 13 0 95 51 241 135 67 243
81 13 0 135 51 241 175 67 243
82 13 0 175 51 241 215 67 243
83 13 0 95 51 243 135 67 245
84 13 0 135 51 243 175 67 245
85 13 0 175 51 243 215 67 245
86 11 0 0 184 32 34 221 62
87 11 0 0 184 62 34 221 92
88 11 0 0 184 92 34 221 122
89 11 0 0 184 122 34 221 152
90 11 0 0 184 152 34 221 182
91 11 0 0 184 182 34 221 212
92 11 0 0 184 212 34 221 242
93 12 0 0 184 242 50 206 244
94 12 0 0 206 242 50 228 244
95 12 0 117 0 217 167 22 219
96 12 0 117 22 217 167 44 219
97 12 0 117 0 219 139 50 221
98 12 0 117 0 221 139 50 223
99 12 0 117 0 223 139 50 225
100 11 0 50 184 0 84 221 30
101 10 0 50 184 30 91 227 66
102 10 0 50 184 66 93 225 102
103 10 0 50 184 102 93 225 138
104 10 0 50 184 138 93 225 174
105 10 0 50 184 174 93 225 210
106 11 0 50 184 210 84 221 240
107 10 0 93 184 0 134 227 36
108 10 0 93 184 36 134 227 72
109 10 0 93 184 72 134 227 108
110 10 0 93 184 108 134 227 144
111 10 0 93 184 144 134 227 180
112 0 0 95 67 163 181 152 238
113 0 0 181 67 163 267 152 238
114 0 0 267 67 163 353 152 238
115 9 0 134 171 0 194 232 54
116 9 0 134 171 54 194 232 108
117 9 0 134 171 108 195 231 162
118 9 0 134 171 162 195 231 216
119 7 0 360 0 0 452 82 95
120 7 0 360 82 0 452 164 95
121 7 0 360 0 95 442 92 190
122 7 0 360 92 95 442 184 190
123 0 0 442 164 0 527 239 86
124 2 0 452 0 0 620 155 195
125 4 0 620 0 0 728 118 100
126 4 0 620 118 0 728 236 100
127 4 0 620 0 100 738 108 200
128 3 0 728 108 0 848 234 176
129 5 0 738 0 0 854 101 197
130 4 0 848 101 0 956 219 100
131 6 0 854 0 0 1054 96 178
