Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.109000 Iteraciones 4330
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 201 118 108
3 1 0 101 0 108 201 108 226
4 1 0 101 118 0 219 226 100
5 0 0 101 118 100 150 173 155
6 0 0 101 173 100 150 228 155
7 5 0 101 108 155 187 183 240
8 0 0 101 183 155 150 238 210
9 0 0 150 183 100 205 232 155
10 2 0 201 0 0 302 116 197
11 1 0 219 116 0 327 234 100
12 4 0 302 0 0 371 68 61
13 4 0 302 0 61 370 69 122
14 4 0 302 0 122 370 69 183
15 4 0 302 0 183 370 69 244
16 4 0 327 69 0 395 138 61
17 4 0 327 138 0 395 207 61
18 3 0 327 69 61 427 187 169
19 5 0 205 116 100 291 191 185
20 4 0 302 69 169 371 137 230
21 13 1 187 137 185 241 198 245
22 13 1 241 137 185 295 198 245
23 7 1 150 198 155 193 239 191
24 7 1 150 198 191 193 239 227
25 7 1 205 198 100 248 239 136
26 11 1 295 137 169 372 204 243
27 11 1 371 0 0 448 67 74
28 12 1 370 0 74 430 61 128
29 12 1 370 0 128 431 60 182
30 12 1 370 0 182 431 60 236
31 11 1 371 60 169 448 127 243
32 13 1 372 127 169 426 188 229
33 8 1 427 127 0 553 240 144
34 8 1 553 127 0 679 240 144
35 8 1 679 127 0 805 240 144
36 8 1 805 127 0 931 240 144
37 8 1 931 127 0 1057 240 144
38 8 1 1057 127 0 1183 240 144
39 8 1 1183 127 0 1309 240 144
40 10 1 427 127 144 501 204 211
41 12 1 448 0 0 509 60 54
42 12 1 448 0 54 508 61 108
43 12 1 448 0 108 508 61 162
44 13 1 431 0 162 492 54 222
45 13 1 448 61 0 502 122 60
46 6 1 509 0 0 646 126 161
47 6 1 646 0 0 783 126 161
48 6 1 783 0 0 920 126 161
49 6 1 920 0 0 1057 126 161
50 6 1 1057 0 0 1194 126 161
51 6 1 1194 0 0 1331 126 161
52 10 1 501 61 161 578 135 228
53 10 1 501 135 144 575 212 211
54 9 1 575 135 144 681 236 236
55 10 1 681 126 144 755 203 211
56 10 1 755 126 144 832 200 211
57 10 1 832 126 144 909 200 211
58 10 1 909 126 144 986 200 211
59 10 1 986 126 144 1063 200 211
