Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 2
0 0 0 0 0 0 76 163 66
1 0 0 0 0 66 76 163 132
2 0 0 0 0 132 76 163 198
3 1 0 76 0 0 216 112 37
4 1 0 76 112 0 216 224 37
5 1 0 76 0 37 216 112 74
6 1 0 76 112 37 216 224 74
7 1 0 76 0 74 216 112 111
8 1 0 76 112 74 216 224 111
9 1 0 76 0 111 216 112 148
10 1 0 76 112 111 216 224 148
11 2 1 0 0 198 56 22 200
12 2 1 0 0 200 56 22 202
13 2 1 0 0 202 56 22 204
14 2 1 0 0 204 56 22 206
15 2 1 0 0 206 56 22 208
16 2 1 0 0 208 56 22 210
17 2 1 0 0 210 56 22 212
18 2 1 0 0 212 56 22 214
19 3 1 76 0 148 156 149 220
20 4 1 216 0 0 413 101 116
21 4 1 216 0 116 413 101 232
22 4 1 216 101 0 413 202 116
23 4 1 216 101 116 413 202 232
24 3 1 413 0 0 493 149 72
25 3 1 413 0 72 493 149 144
26 3 1 413 0 144 493 149 216
