Utilizacion 70.600648 VolCajasEmpacado 91.451359 Duracion[s] 51.524000 Iteraciones 51
0 8 0 0 0 0 41 46 45
1 5 0 0 0 45 30 37 79
2 5 0 0 0 79 30 37 113
3 5 0 0 0 113 30 37 147
4 5 0 0 0 147 30 37 181
5 5 0 0 0 181 30 37 215
6 2 0 0 46 0 31 60 1
7 2 0 0 60 0 31 74 1
8 2 0 0 74 0 31 88 1
9 2 0 0 88 0 31 102 1
10 2 0 0 102 0 31 116 1
11 2 0 0 116 0 31 130 1
12 2 0 0 130 0 31 144 1
13 2 0 0 144 0 31 158 1
14 2 0 0 158 0 31 172 1
15 2 0 0 172 0 31 186 1
16 2 0 0 186 0 31 200 1
17 2 0 0 200 0 31 214 1
18 2 0 0 214 0 31 228 1
19 4 0 0 0 215 2 50 237
20 2 0 2 0 215 16 31 216
21 2 0 2 0 216 16 31 217
22 2 0 2 0 217 16 31 218
23 2 0 2 0 218 16 31 219
24 2 0 2 0 219 16 31 220
25 2 0 2 0 220 16 31 221
26 2 0 2 0 221 16 31 222
27 4 0 0 228 0 50 230 22
28 4 0 0 230 0 50 232 22
29 4 0 0 232 0 50 234 22
30 4 0 0 234 0 50 236 22
31 4 0 0 236 0 50 238 22
32 4 0 0 238 0 50 240 22
33 8 0 0 50 1 46 91 46
34 8 0 0 91 1 46 132 46
35 8 0 0 132 1 46 173 46
36 8 0 0 173 1 46 214 46
37 8 0 0 50 46 46 91 91
38 8 0 0 91 46 46 132 91
39 8 0 0 132 46 46 173 91
40 8 0 0 173 46 46 214 91
41 4 0 0 214 1 50 216 23
42 7 0 0 50 91 60 111 145
43 7 0 0 50 145 60 111 199
44 4 0 0 216 1 50 218 23
45 4 0 0 218 1 50 220 23
46 4 0 0 220 1 50 222 23
47 4 0 0 222 1 50 224 23
48 4 0 0 224 1 50 226 23
49 4 0 0 226 1 50 228 23
50 4 0 0 216 23 50 218 45
51 4 0 0 218 23 50 220 45
52 4 0 0 220 23 50 222 45
53 4 0 0 222 23 50 224 45
54 4 0 0 224 23 50 226 45
55 4 0 0 226 23 50 228 45
56 8 0 0 50 199 41 95 245
57 5 0 0 95 199 34 125 236
58 5 0 34 95 199 68 125 236
59 5 0 0 125 91 37 159 121
60 5 0 0 159 91 37 193 121
61 5 0 0 193 91 37 227 121
62 6 0 0 125 121 42 165 159
63 6 0 0 165 121 42 205 159
64 7 0 0 125 159 54 186 219
65 6 0 41 0 0 81 42 38
66 6 0 41 0 38 81 42 76
67 6 0 30 0 76 70 42 114
68 6 0 30 0 114 70 42 152
69 6 0 30 0 152 70 42 190
70 6 0 30 0 190 70 42 228
71 7 0 50 186 0 110 240 61
72 7 0 46 186 61 107 240 121
73 7 0 46 186 121 107 240 181
74 7 0 46 186 181 107 240 241
75 7 0 54 125 0 108 186 60
76 7 0 108 125 0 162 186 60
77 7 0 162 125 0 216 186 60
78 6 0 54 125 60 94 167 98
79 9 0 54 125 98 109 180 147
80 6 0 54 125 147 94 167 185
81 9 0 54 125 185 109 180 234
82 1 0 68 42 0 188 122 113
83 9 0 68 42 113 123 97 162
84 9 0 68 42 162 123 97 211
85 0 0 123 0 113 209 123 235
86 9 0 109 123 60 164 178 109
87 9 0 164 123 60 219 178 109
88 9 0 109 123 109 164 178 158
89 9 0 164 123 109 219 178 158
90 9 0 109 123 158 164 178 207
91 9 0 164 123 158 219 178 207
92 3 0 209 0 0 325 101 197
93 3 0 219 101 0 335 202 197
94 14 1 0 95 236 12 128 238
95 14 1 12 95 236 24 128 238
96 14 1 0 95 238 12 128 240
97 14 1 12 95 238 24 128 240
98 14 1 0 95 240 12 128 242
99 14 1 12 95 240 24 128 242
100 14 1 0 95 242 12 128 244
101 14 1 12 95 242 24 128 244
102 10 1 0 95 244 20 107 245
103 10 1 0 107 244 20 119 245
104 10 1 0 119 244 20 131 245
105 14 1 68 123 234 101 135 236
106 14 1 68 135 234 101 147 236
107 10 1 101 123 234 113 143 235
108 10 1 101 123 235 113 143 236
109 10 1 101 123 236 113 143 237
110 10 1 101 123 237 113 143 238
111 10 1 101 123 238 113 143 239
112 10 1 101 123 239 113 143 240
113 10 1 101 123 240 113 143 241
114 10 1 101 123 241 113 143 242
115 10 1 101 123 242 113 143 243
116 10 1 101 123 243 113 143 244
117 10 1 101 123 244 113 143 245
118 10 1 101 143 234 113 163 235
119 10 1 101 163 234 113 183 235
120 10 1 101 143 235 121 155 236
121 10 1 101 143 236 121 155 237
122 10 1 101 143 237 121 155 238
123 10 1 101 143 238 121 155 239
124 10 1 101 143 239 121 155 240
125 10 1 101 143 240 121 155 241
126 10 1 101 143 241 121 155 242
127 10 1 101 143 242 121 155 243
128 10 1 101 143 243 121 155 244
129 10 1 101 143 244 121 155 245
130 13 1 110 202 0 150 239 33
131 10 1 113 0 235 133 12 236
132 10 1 113 0 236 133 12 237
133 10 1 113 0 237 133 12 238
134 10 1 113 0 238 133 12 239
135 13 1 110 202 33 150 239 66
136 12 1 209 0 197 258 50 241
137 12 1 258 0 197 307 50 241
138 12 1 209 50 197 258 100 241
139 12 1 258 50 197 307 100 241
140 12 1 219 100 197 269 149 241
141 12 1 219 149 197 268 199 241
142 12 1 268 149 197 318 198 241
143 12 1 269 100 197 319 149 241
144 11 1 335 0 0 461 113 144
145 11 1 335 113 0 461 226 144
146 11 1 461 0 0 574 126 144
147 11 1 461 126 0 587 239 144
148 29 2 268 198 197 281 199 222
149 29 2 268 199 197 281 200 222
150 29 2 268 200 197 281 201 222
151 29 2 268 201 197 281 202 222
152 29 2 110 239 0 123 240 25
153 29 2 123 239 0 136 240 25
154 29 2 136 239 0 149 240 25
155 29 2 149 239 0 162 240 25
156 29 2 162 239 0 175 240 25
157 29 2 175 239 0 188 240 25
158 29 2 188 239 0 201 240 25
159 29 2 201 239 0 214 240 25
160 29 2 214 239 0 227 240 25
161 29 2 227 239 0 240 240 25
162 29 2 240 239 0 253 240 25
163 29 2 253 239 0 266 240 25
164 29 2 266 239 0 279 240 25
165 29 2 279 239 0 292 240 25
166 29 2 292 239 0 305 240 25
167 29 2 305 239 0 318 240 25
168 29 2 318 239 0 331 240 25
169 29 2 331 239 0 344 240 25
170 29 2 344 239 0 357 240 25
171 29 2 357 239 0 370 240 25
172 29 2 370 239 0 383 240 25
173 29 2 383 239 0 396 240 25
174 29 2 396 239 0 409 240 25
175 29 2 409 239 0 422 240 25
176 29 2 422 239 0 435 240 25
177 29 2 435 239 0 448 240 25
178 29 2 448 239 0 461 240 25
179 29 2 461 239 0 474 240 25
180 29 2 474 239 0 487 240 25
181 29 2 487 239 0 500 240 25
182 29 2 500 239 0 513 240 25
183 29 2 513 239 0 526 240 25
184 29 2 526 239 0 539 240 25
185 29 2 539 239 0 552 240 25
186 29 2 552 239 0 565 240 25
187 29 2 565 239 0 578 240 25
188 28 2 307 0 197 323 40 199
189 28 2 307 0 199 323 40 201
190 28 2 307 0 201 323 40 203
191 28 2 307 0 203 323 40 205
192 28 2 307 0 205 323 40 207
193 28 2 307 0 207 323 40 209
194 28 2 307 0 209 323 40 211
195 28 2 307 0 211 323 40 213
196 28 2 307 0 213 323 40 215
197 28 2 307 0 215 323 40 217
198 28 2 307 0 217 323 40 219
199 28 2 307 0 219 323 40 221
200 28 2 307 0 221 323 40 223
201 28 2 307 0 223 323 40 225
202 28 2 307 0 225 323 40 227
203 28 2 307 0 227 323 40 229
204 28 2 307 0 229 323 40 231
205 28 2 307 0 231 323 40 233
206 28 2 307 0 233 323 40 235
207 28 2 307 0 235 323 40 237
208 28 2 307 0 237 323 40 239
209 28 2 307 0 239 323 40 241
210 28 2 307 0 241 323 40 243
211 28 2 307 0 243 323 40 245
212 28 2 307 40 197 323 80 199
213 28 2 307 40 199 323 80 201
214 28 2 307 40 201 323 80 203
215 28 2 307 40 203 323 80 205
216 28 2 307 40 205 323 80 207
217 28 2 307 40 207 323 80 209
218 28 2 307 40 209 323 80 211
219 28 2 307 40 211 323 80 213
220 28 2 307 40 213 323 80 215
221 28 2 307 40 215 323 80 217
222 28 2 307 40 217 323 80 219
223 28 2 307 40 219 323 80 221
224 28 2 307 40 221 323 80 223
225 28 2 307 40 223 323 80 225
226 28 2 307 40 225 323 80 227
227 28 2 307 40 227 323 80 229
228 21 2 325 0 144 431 101 236
229 16 2 335 101 144 443 219 244
230 23 2 431 0 144 516 86 219
231 26 2 443 86 144 520 153 218
232 26 2 443 153 144 520 220 218
233 26 2 516 0 144 583 77 218
234 24 2 520 77 144 597 151 211
235 24 2 520 151 144 597 225 211
236 27 2 583 0 0 624 43 36
237 27 2 583 0 36 626 41 72
238 25 2 583 0 72 652 68 133
239 25 2 583 0 133 652 68 194
240 25 2 597 68 0 666 136 61
241 25 2 666 68 0 735 136 61
242 25 2 735 68 0 804 136 61
243 25 2 597 136 0 666 204 61
244 25 2 666 136 0 735 204 61
245 25 2 735 136 0 804 204 61
246 19 2 597 68 61 777 239 224
247 26 2 652 0 0 729 67 74
248 26 2 652 0 74 729 67 148
249 26 2 652 0 148 729 67 222
250 24 2 804 0 0 881 74 67
251 24 2 804 74 0 881 148 67
252 24 2 804 148 0 881 222 67
253 24 2 777 0 67 854 74 134
254 24 2 777 74 67 854 148 134
255 24 2 777 148 67 854 222 134
256 24 2 777 0 134 854 74 201
257 24 2 777 74 134 854 148 201
258 24 2 777 148 134 854 222 201
259 23 2 881 0 0 967 85 75
260 23 2 881 85 0 967 170 75
261 23 2 854 0 75 940 85 150
262 23 2 854 0 150 940 85 225
263 16 2 854 85 75 962 203 175
264 24 2 854 85 175 931 159 242
265 18 2 967 0 0 1073 101 92
266 18 2 967 101 0 1073 202 92
267 23 2 940 0 92 1026 85 167
268 23 2 1026 0 92 1112 85 167
269 23 2 940 0 167 1026 85 242
270 23 2 1026 0 167 1112 85 242
271 23 2 962 85 92 1048 170 167
272 23 2 962 85 167 1048 170 242
273 17 2 1073 85 0 1227 234 148
274 21 2 1048 85 148 1154 186 240
275 23 2 1112 0 0 1198 85 75
276 16 2 1227 0 0 1335 118 100
277 22 2 1227 0 100 1317 107 216
278 16 2 1227 118 0 1335 236 100
