Utilizacion 72.617707 VolCajasEmpacado 17.894432 Duracion[s] 21.415000 Iteraciones 84
0 11 0 0 0 0 43 41 36
1 11 0 0 41 0 43 82 36
2 11 0 0 82 0 43 123 36
3 11 0 0 123 0 43 164 36
4 11 0 0 164 0 43 205 36
5 2 0 0 0 36 61 54 96
6 2 0 0 54 36 61 108 96
7 2 0 0 108 36 61 162 96
8 2 0 0 162 36 61 216 96
9 18 0 0 216 0 37 228 2
10 2 0 0 0 96 54 60 157
11 2 0 0 60 96 54 120 157
12 2 0 0 120 96 54 180 157
13 2 0 0 0 157 54 60 218
14 2 0 0 60 157 54 120 218
15 2 0 0 120 157 54 180 218
16 14 0 0 0 218 50 22 220
17 7 0 0 180 96 41 225 142
18 7 0 0 180 142 41 225 188
19 7 0 0 180 188 41 225 234
20 10 0 41 180 96 79 226 138
21 11 0 41 180 138 82 223 174
22 7 0 41 180 174 87 221 219
23 17 0 61 0 0 229 155 195
24 17 0 229 0 0 397 155 195
25 17 0 397 0 0 565 155 195
26 17 0 565 0 0 733 155 195
27 11 0 54 0 195 97 41 231
28 11 0 97 0 195 140 41 231
29 11 0 140 0 195 183 41 231
30 11 0 183 0 195 226 41 231
31 11 0 226 0 195 269 41 231
32 11 0 269 0 195 312 41 231
33 11 0 312 0 195 355 41 231
34 11 0 54 41 195 97 82 231
35 11 0 97 41 195 140 82 231
36 11 0 140 41 195 183 82 231
37 11 0 183 41 195 226 82 231
38 11 0 226 41 195 269 82 231
39 11 0 269 41 195 312 82 231
40 11 0 312 41 195 355 82 231
41 11 0 54 82 195 97 123 231
42 11 0 97 82 195 140 123 231
43 11 0 140 82 195 183 123 231
44 11 0 183 82 195 226 123 231
45 11 0 226 82 195 269 123 231
46 11 0 269 82 195 312 123 231
47 11 0 312 82 195 355 123 231
48 11 0 54 123 195 97 164 231
49 11 0 97 123 195 140 164 231
50 11 0 140 123 195 183 164 231
51 11 0 183 123 195 226 164 231
52 11 0 226 123 195 269 164 231
53 11 0 269 123 195 312 164 231
54 11 0 312 123 195 355 164 231
55 6 0 87 164 0 135 213 43
56 7 0 87 164 43 132 210 84
57 11 0 355 0 195 398 41 231
58 1 0 87 164 84 136 219 142
59 2 0 87 164 142 147 225 196
60 12 0 87 164 196 158 235 216
61 4 0 158 164 0 226 228 57
62 7 0 158 164 57 199 209 103
63 7 0 199 164 57 240 209 103
64 7 0 158 164 103 199 209 149
65 7 0 199 164 103 240 209 149
66 7 0 158 164 149 199 209 195
67 7 0 199 164 149 240 209 195
68 11 0 158 164 195 201 205 231
69 0 0 355 41 195 435 121 230
70 9 0 240 164 0 317 231 74
71 3 0 240 164 74 360 224 155
72 8 0 240 164 155 317 231 224
73 7 0 317 164 155 362 205 201
74 9 0 362 155 0 429 232 74
75 9 0 362 155 74 429 232 148
76 13 0 362 155 148 439 234 217
77 2 0 439 155 0 493 215 61
78 2 0 493 155 0 547 215 61
79 7 0 439 155 61 484 201 102
80 7 0 439 155 102 484 201 143
81 7 0 439 155 143 484 201 184
82 7 0 439 155 184 484 201 225
83 7 0 484 155 61 529 196 107
84 7 0 484 155 107 529 201 148
85 7 0 484 155 148 529 201 189
86 7 0 484 155 189 529 201 230
87 5 0 547 155 0 675 221 102
88 7 0 529 155 102 575 200 143
89 7 0 529 155 143 575 200 184
90 7 0 529 155 184 575 200 225
91 7 0 575 155 102 616 201 147
92 7 0 575 155 147 616 201 192
93 7 0 575 155 192 620 201 233
94 7 0 620 155 102 665 196 148
95 7 0 620 155 148 666 200 189
96 7 0 620 155 189 666 200 230
97 9 0 675 155 0 752 222 74
98 9 0 675 155 74 742 232 148
99 9 0 675 155 148 742 232 222
100 15 0 733 0 0 839 101 92
101 7 0 733 0 92 779 41 137
102 7 0 733 41 92 779 82 137
103 7 0 733 0 137 779 41 182
104 7 0 733 41 137 779 82 182
105 7 0 733 0 182 779 41 227
106 7 0 733 41 182 779 82 227
107 7 0 733 101 0 778 147 41
108 7 0 779 0 92 825 41 137
109 7 0 779 41 92 825 82 137
110 7 0 779 0 137 825 41 182
111 7 0 779 41 137 825 82 182
112 7 0 779 0 182 825 41 227
113 7 0 779 41 182 825 82 227
114 7 0 733 101 41 779 146 82
115 7 0 733 101 82 779 146 123
116 7 0 733 101 123 779 146 164
117 7 0 733 101 164 779 146 205
118 9 0 752 147 0 819 224 74
119 7 0 779 101 0 820 147 45
120 7 0 779 101 45 820 146 91
121 9 0 779 101 91 846 178 165
122 15 0 839 0 0 945 101 92
123 9 0 846 0 92 913 77 166
124 9 0 846 101 0 923 168 74
125 9 0 846 168 0 923 235 74
126 15 0 846 101 74 947 207 166
127 15 0 945 0 0 1051 101 92
128 9 0 947 0 92 1014 77 166
129 16 0 947 101 0 1056 215 140
130 15 0 947 77 140 1053 178 232
131 15 0 1053 0 0 1159 101 92
132 15 0 1053 0 92 1159 101 184
133 16 0 1056 101 0 1170 210 140
