Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.045000 Iteraciones 1
0 0 0 0 0 0 41 43 36
1 0 0 0 43 0 41 86 36
2 0 0 0 86 0 41 129 36
3 0 0 0 129 0 41 172 36
4 0 0 0 172 0 41 215 36
5 6 0 0 0 36 68 69 97
6 6 0 0 0 97 68 69 158
7 6 0 0 0 158 68 69 219
8 3 0 41 69 0 157 170 197
9 6 0 41 170 0 109 239 61
10 6 0 109 170 0 177 239 61
11 5 0 68 0 0 145 67 74
12 0 0 68 0 74 111 41 110
13 0 0 111 0 74 154 41 110
14 0 0 68 0 110 111 41 146
15 0 0 68 0 146 111 41 182
16 0 0 68 0 182 111 41 218
17 0 0 111 0 110 152 43 146
18 0 0 111 0 146 152 43 182
19 0 0 111 0 182 152 43 218
20 2 0 154 0 0 209 55 49
21 2 0 209 0 0 264 55 49
22 2 0 264 0 0 319 55 49
23 2 0 319 0 0 374 55 49
24 2 0 374 0 0 429 55 49
25 2 0 429 0 0 484 55 49
26 2 0 484 0 0 539 55 49
27 2 0 539 0 0 594 55 49
28 2 0 594 0 0 649 55 49
29 2 0 649 0 0 704 55 49
30 1 0 157 55 0 297 167 51
31 4 0 297 55 0 392 147 82
32 4 0 297 147 0 392 239 82
33 3 0 392 55 0 508 156 197
34 3 0 508 55 0 609 171 197
35 4 0 609 55 0 701 150 82
36 11 1 0 0 219 63 63 224
37 11 1 0 0 224 63 63 229
38 12 1 392 171 0 453 240 68
39 13 1 392 171 68 432 208 101
40 13 1 392 171 101 432 208 134
41 13 1 392 171 134 432 208 167
42 13 1 392 171 167 432 208 200
43 13 1 392 171 200 432 208 233
44 9 1 609 0 82 749 112 153
45 9 1 609 0 153 749 112 224
46 8 1 432 112 197 469 146 227
47 8 1 469 112 197 503 149 227
48 8 1 609 112 82 643 149 112
49 10 1 609 150 0 695 235 75
50 10 1 609 150 75 695 235 150
51 10 1 609 150 150 695 235 225
52 10 1 695 150 0 781 235 75
53 10 1 695 150 75 780 236 150
54 10 1 695 150 150 780 236 225
55 10 1 749 0 0 834 86 75
56 10 1 749 0 75 835 85 150
57 10 1 749 0 150 835 85 225
58 7 1 781 86 0 894 212 218
59 7 1 894 0 0 1007 126 218
60 14 2 894 126 0 965 238 70
61 14 2 894 126 70 965 238 140
62 14 2 894 126 140 965 238 210
63 17 2 965 126 0 1026 180 60
64 16 2 965 180 0 1026 240 54
65 14 2 965 126 60 1077 196 131
66 18 2 965 126 131 1010 172 172
67 16 2 965 126 172 1025 187 226
68 19 2 1007 0 0 1147 112 52
69 16 2 1007 0 52 1068 60 106
70 16 2 1007 60 52 1068 120 106
71 16 2 1007 0 106 1068 60 160
72 16 2 1007 60 106 1068 120 160
73 15 2 1007 0 160 1081 77 227
74 18 2 1007 77 160 1052 123 201
75 18 2 1007 77 201 1053 122 242
76 18 2 1025 123 131 1070 169 172
77 15 2 1025 123 172 1102 197 239
78 18 2 1068 77 52 1114 122 93
79 18 2 1068 77 93 1113 123 134
80 18 2 1068 77 134 1114 122 175
81 18 2 1068 77 175 1114 122 216
82 15 2 1081 0 52 1158 74 119
83 15 2 1081 0 119 1158 74 186
84 16 2 1081 0 186 1141 61 240
85 20 2 1102 123 0 1242 236 143
86 15 2 1102 122 143 1179 196 210
87 18 2 1114 74 52 1159 120 93
88 16 2 1158 0 0 1218 61 54
89 16 2 1158 0 54 1218 61 108
90 16 2 1158 0 108 1218 61 162
91 16 2 1158 0 162 1218 61 216
