Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 7.814000 Iteraciones 409
0 1 0 0 0 0 68 64 57
1 1 0 0 64 0 68 128 57
2 1 0 0 128 0 68 192 57
3 1 0 0 0 57 68 64 114
4 1 0 0 64 57 68 128 114
5 1 0 0 128 57 68 192 114
6 1 0 0 0 114 68 64 171
7 1 0 0 64 114 68 128 171
8 1 0 0 128 114 68 192 171
9 1 0 0 0 171 68 64 228
10 1 0 0 64 171 68 128 228
11 1 0 0 128 171 68 192 228
12 0 0 0 192 0 50 212 20
13 0 0 0 212 0 50 232 20
14 0 0 0 192 20 50 212 40
15 0 0 0 212 20 50 232 40
16 0 0 0 192 40 50 212 60
17 0 0 0 212 40 50 232 60
18 0 0 0 192 60 50 212 80
19 0 0 0 212 60 50 232 80
20 0 0 0 192 80 50 212 100
21 0 0 0 212 80 50 232 100
22 0 0 0 192 100 50 212 120
23 0 0 0 212 100 50 232 120
24 0 0 0 192 120 50 212 140
25 0 0 0 212 120 50 232 140
26 0 0 0 192 140 50 212 160
27 0 0 0 212 140 50 232 160
28 0 0 0 192 160 50 212 180
29 0 0 0 212 160 50 232 180
30 0 0 0 192 180 50 212 200
31 0 0 0 192 200 50 212 220
32 0 0 0 192 220 50 212 240
33 2 0 68 0 0 160 95 82
34 2 0 68 95 0 160 190 82
35 1 0 68 0 82 136 64 139
36 1 0 68 0 139 136 64 196
37 1 0 68 64 82 136 128 139
38 3 1 0 232 0 18 235 52
39 3 1 0 235 0 18 238 52
40 3 1 0 232 52 18 235 104
41 3 1 0 235 52 18 238 104
42 3 1 0 0 228 18 52 231
43 3 1 0 52 228 18 104 231
44 3 1 0 0 231 18 52 234
45 3 1 0 52 231 18 104 234
46 3 1 0 0 234 18 52 237
47 3 1 0 52 234 18 104 237
48 3 1 0 0 237 18 52 240
49 3 1 0 52 237 18 104 240
50 3 1 0 0 240 18 52 243
51 3 1 0 52 240 18 104 243
52 3 1 0 104 228 52 122 231
53 4 1 160 0 0 268 118 100
54 4 1 160 118 0 268 236 100
55 4 1 160 0 100 268 118 200
56 4 1 160 118 100 268 236 200
57 4 1 268 0 0 376 118 100
58 4 1 268 118 0 376 236 100
59 4 1 268 0 100 376 118 200
60 4 1 268 118 100 376 236 200
61 4 1 376 0 0 494 108 100
62 4 1 494 0 0 612 108 100
63 4 1 612 0 0 730 108 100
64 4 1 376 108 0 494 216 100
65 4 1 494 108 0 612 216 100
66 4 1 612 108 0 730 216 100
67 5 1 376 0 100 502 113 244
68 4 1 502 0 100 620 108 200
69 9 2 376 113 100 492 213 229
70 7 2 492 113 100 569 192 169
71 7 2 569 113 100 646 192 169
72 7 2 646 113 100 723 192 169
73 7 2 492 113 169 569 192 238
74 7 2 569 113 169 646 192 238
75 7 2 646 113 169 723 192 238
76 6 2 620 0 100 697 67 174
77 10 2 730 0 0 831 116 197
78 10 2 831 0 0 932 116 197
79 10 2 932 0 0 1033 116 197
80 10 2 1033 0 0 1134 116 197
81 10 2 1134 0 0 1235 116 197
82 10 2 1235 0 0 1336 116 197
83 9 2 730 116 0 859 232 100
84 7 2 730 116 100 809 193 169
85 7 2 730 116 169 809 193 238
86 8 2 859 116 0 1059 212 178
87 8 2 1059 116 0 1259 212 178
88 7 2 1259 116 0 1336 195 69
89 7 2 1259 116 69 1336 195 138
90 6 2 1259 116 138 1326 193 212
