Utilizacion 62.716105 VolCajasEmpacado 63.614097 Duracion[s] 60.226000 Iteraciones 102
0 13 0 0 0 0 16 40 2
1 13 0 0 40 0 16 80 2
2 13 0 0 80 0 16 120 2
3 13 0 0 120 0 16 160 2
4 13 0 0 160 0 16 200 2
5 13 0 0 200 0 16 240 2
6 13 0 0 0 2 16 40 4
7 13 0 0 40 2 16 80 4
8 13 0 0 80 2 16 120 4
9 13 0 0 120 2 16 160 4
10 13 0 0 160 2 16 200 4
11 13 0 0 200 2 16 240 4
12 8 0 0 0 4 14 31 5
13 8 0 0 31 4 1 45 35
14 8 0 1 31 4 2 45 35
15 8 0 2 31 4 3 45 35
16 8 0 3 31 4 4 45 35
17 8 0 4 31 4 5 45 35
18 8 0 5 31 4 6 45 35
19 8 0 6 31 4 7 45 35
20 8 0 7 31 4 8 45 35
21 8 0 8 31 4 9 45 35
22 8 0 9 31 4 10 45 35
23 8 0 10 31 4 11 45 35
24 8 0 11 31 4 12 45 35
25 8 0 12 31 4 13 45 35
26 8 0 13 31 4 14 45 35
27 8 0 14 31 4 15 45 35
28 8 0 15 31 4 16 45 35
29 8 0 0 31 35 1 45 66
30 13 0 0 45 4 16 85 6
31 13 0 0 45 6 16 85 8
32 13 0 0 85 4 16 125 6
33 13 0 0 125 4 16 165 6
34 8 0 0 31 66 1 45 97
35 8 0 0 31 97 1 45 128
36 13 0 0 85 6 16 125 8
37 13 0 0 165 4 16 205 6
38 13 0 0 165 6 16 205 8
39 13 0 0 125 6 16 165 8
40 4 0 16 0 0 124 118 100
41 4 0 124 0 0 232 118 100
42 4 0 16 118 0 124 236 100
43 4 0 124 118 0 232 236 100
44 6 0 16 0 100 216 178 196
45 0 0 232 0 0 318 75 85
46 0 0 232 75 0 318 150 85
47 0 0 232 0 85 318 75 170
48 0 0 232 75 85 318 150 170
49 13 0 232 150 0 272 166 2
50 13 0 272 150 0 312 166 2
51 13 0 312 150 0 352 166 2
52 13 0 352 150 0 392 166 2
53 13 0 232 166 0 272 182 2
54 13 0 272 166 0 312 182 2
55 13 0 312 166 0 352 182 2
56 13 0 352 166 0 392 182 2
57 13 0 232 182 0 272 198 2
58 13 0 272 182 0 312 198 2
59 13 0 312 182 0 352 198 2
60 13 0 352 182 0 392 198 2
61 13 0 232 198 0 272 214 2
62 13 0 272 198 0 312 214 2
63 13 0 312 198 0 352 214 2
64 13 0 352 198 0 392 214 2
65 13 0 232 214 0 272 230 2
66 13 0 272 214 0 312 230 2
67 13 0 312 214 0 352 230 2
68 13 0 352 214 0 392 230 2
69 13 0 232 0 170 272 16 172
70 13 0 232 16 170 272 32 172
71 11 0 232 32 170 266 69 200
72 11 0 266 32 170 300 69 200
73 11 0 232 32 200 269 66 230
74 12 0 232 150 2 282 172 4
75 12 0 232 150 4 282 172 6
76 12 0 232 150 6 282 172 8
77 12 0 232 150 8 282 172 10
78 12 0 232 150 10 282 172 12
79 12 0 282 150 2 332 172 4
80 12 0 282 150 4 332 172 6
81 12 0 282 150 6 332 172 8
82 12 0 282 150 8 332 172 10
83 12 0 282 150 10 332 172 12
84 10 0 318 0 0 359 43 36
85 10 0 318 43 0 359 86 36
86 10 0 318 86 0 359 129 36
87 10 0 318 0 36 359 43 72
88 10 0 318 43 36 359 86 72
89 10 0 318 86 36 359 129 72
90 10 0 318 0 72 359 43 108
91 10 0 318 43 72 359 86 108
92 10 0 318 86 72 359 129 108
93 10 0 318 0 108 359 43 144
94 11 0 318 0 144 355 34 174
95 11 0 318 0 174 355 34 204
96 11 0 318 0 204 355 34 234
97 11 0 318 43 108 355 77 138
98 11 0 318 43 138 355 77 168
99 11 0 318 43 168 355 77 198
100 11 0 318 43 198 355 77 228
101 7 0 359 0 0 454 82 92
102 7 0 359 0 92 454 82 184
103 12 0 359 0 184 409 22 186
104 12 0 359 22 184 409 44 186
105 12 0 359 44 184 409 66 186
106 12 0 359 0 186 409 22 188
107 12 0 359 22 186 409 44 188
108 12 0 359 44 186 409 66 188
109 12 0 359 0 188 409 22 190
110 12 0 359 22 188 409 44 190
111 12 0 359 44 188 409 66 190
112 12 0 359 0 190 409 22 192
113 12 0 359 0 192 409 22 194
114 9 0 359 82 0 420 142 54
115 9 0 359 82 54 420 142 108
116 9 0 359 82 108 420 142 162
117 9 0 359 82 162 420 142 216
118 12 0 359 82 216 381 132 218
119 7 0 392 142 0 474 237 92
120 7 0 392 142 92 474 237 184
121 9 0 392 142 184 452 203 238
122 9 0 420 82 0 481 142 54
123 9 0 420 82 54 481 142 108
124 9 0 420 82 108 481 142 162
125 7 0 454 0 0 546 82 95
126 7 0 454 0 95 546 82 190
127 2 0 481 82 0 649 237 195
128 5 0 649 0 0 750 116 197
129 3 0 649 116 0 775 236 176
130 1 0 775 0 0 946 180 163
131 1 0 946 0 0 1117 180 163
132 16 1 649 0 197 689 37 230
133 16 1 689 0 197 729 37 230
134 16 1 649 37 197 689 74 230
135 16 1 689 37 197 729 74 230
136 16 1 649 74 197 689 111 230
137 16 1 689 74 197 729 111 230
138 16 1 649 116 176 686 156 209
139 16 1 649 116 209 686 156 242
140 14 1 649 156 176 723 233 243
141 16 1 686 116 176 723 156 209
142 16 1 686 116 209 723 156 242
143 15 1 775 0 163 860 86 238
144 15 1 860 0 163 945 86 238
145 15 1 775 86 163 860 172 238
146 15 1 860 86 163 945 172 238
147 15 1 946 0 163 1031 86 238
148 15 1 1031 0 163 1116 86 238
149 15 1 946 86 163 1031 172 238
150 15 1 1031 86 163 1116 172 238
151 18 1 1117 0 0 1266 148 154
152 14 1 1117 0 154 1194 74 221
153 14 1 1117 74 154 1194 148 221
154 15 1 1117 148 0 1203 233 75
155 15 1 1117 148 75 1203 233 150
156 15 1 1117 148 150 1203 233 225
157 15 1 1203 148 0 1289 233 75
158 14 1 1203 148 75 1277 225 142
