Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.020000 Iteraciones 1809
0 0 0 0 0 0 154 149 148
1 4 0 0 149 0 95 239 136
2 1 0 0 0 148 54 61 208
3 1 0 0 61 148 54 122 208
4 2 0 54 0 148 123 68 209
5 2 0 54 68 148 123 136 209
6 4 0 95 149 0 190 239 136
7 0 0 154 0 0 308 149 148
8 1 0 154 0 148 215 60 202
9 2 0 154 60 148 222 129 209
10 1 0 215 0 148 269 60 209
11 2 0 190 149 0 258 218 61
12 2 0 222 60 148 291 128 209
13 4 0 258 149 0 353 239 136
14 0 0 308 0 0 462 149 148
15 2 0 308 0 148 376 69 209
16 2 0 308 69 148 376 138 209
17 3 0 353 149 0 476 235 122
18 2 0 353 149 122 421 218 183
19 12 1 376 0 148 443 74 225
20 12 1 376 74 148 443 148 225
21 6 1 421 149 122 462 192 158
22 6 1 421 192 122 462 235 158
23 6 1 421 149 158 462 192 194
24 6 1 421 192 158 462 235 194
25 6 1 421 149 194 462 192 230
26 6 1 421 192 194 462 235 230
27 6 1 462 0 0 505 41 36
28 6 1 505 0 0 548 41 36
29 6 1 462 41 0 505 82 36
30 6 1 505 41 0 548 82 36
31 6 1 462 82 0 505 123 36
32 6 1 505 82 0 548 123 36
33 13 1 462 0 36 511 50 80
34 13 1 462 0 80 511 50 124
35 14 1 462 0 124 508 41 169
36 14 1 462 50 36 508 91 81
37 8 1 476 123 0 592 239 162
38 12 1 476 123 162 553 190 236
39 14 1 476 190 162 517 236 207
40 14 1 517 190 162 558 236 207
41 9 1 548 0 0 646 107 147
42 13 1 548 0 147 597 50 191
43 13 1 597 0 147 646 50 191
44 8 1 592 107 0 708 223 162
45 12 1 592 107 162 666 174 239
46 9 1 646 0 0 744 107 147
47 12 1 646 0 147 723 67 221
48 11 1 708 107 0 793 193 75
49 11 1 708 107 75 793 193 150
50 12 1 708 107 150 785 181 217
51 9 1 744 0 0 842 107 147
52 10 1 793 107 0 993 203 178
53 10 1 842 0 0 1042 96 178
54 8 1 993 96 0 1109 212 162
55 10 1 1042 0 0 1242 96 178
56 7 1 1109 96 0 1245 234 197
57 10 1 1245 0 0 1341 200 178
