Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.022000 Iteraciones 2214
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 6 0 0 155 0 77 229 67
6 6 0 0 155 67 77 229 134
7 5 0 0 0 195 33 37 235
8 5 0 0 37 195 33 74 235
9 5 0 0 74 195 33 111 235
10 5 0 0 111 195 33 148 235
11 8 0 33 0 195 77 49 245
12 0 0 0 155 134 67 232 208
13 4 0 77 155 0 172 237 92
14 4 0 77 155 92 172 237 184
15 7 0 67 155 184 121 216 244
16 7 0 121 155 184 175 216 244
17 7 0 175 155 0 229 216 60
18 0 0 175 155 60 242 232 134
19 0 0 175 155 134 252 222 208
20 4 0 252 155 0 347 237 92
21 4 0 347 155 0 442 237 92
22 4 0 252 155 92 347 237 184
23 4 0 347 155 92 442 237 184
24 7 0 252 155 184 306 216 244
25 7 0 306 155 184 360 216 244
26 0 0 442 155 0 509 232 74
27 4 0 442 155 74 537 237 166
28 0 0 442 155 166 509 232 240
29 0 0 537 155 0 614 222 74
30 0 0 537 155 74 614 222 148
31 0 0 537 155 148 614 222 222
32 1 0 840 0 0 969 100 116
33 1 0 969 0 0 1098 100 116
34 1 0 1098 0 0 1227 100 116
35 1 0 840 100 0 969 200 116
36 1 0 969 100 0 1098 200 116
37 1 0 1098 100 0 1227 200 116
38 1 0 840 0 116 940 129 232
39 1 0 940 0 116 1040 129 232
40 1 0 1040 0 116 1140 129 232
41 1 0 1140 0 116 1240 129 232
42 1 0 840 129 116 956 229 245
43 1 0 956 129 116 1072 229 245
44 1 0 1072 129 116 1188 229 245
45 1 0 1227 129 0 1343 229 129
46 2 0 1188 129 129 1306 229 237
47 1 0 1240 0 0 1340 116 129
48 1 0 1240 0 129 1340 129 245
