Utilizacion 66.303605 VolCajasEmpacado 67.252965 Duracion[s] 62.929000 Iteraciones 287
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 11 0 0 0 163 37 34 193
3 11 0 0 34 163 37 68 193
4 11 0 0 68 163 37 102 193
5 11 0 0 102 163 37 136 193
6 11 0 0 136 163 37 170 193
7 11 0 0 0 193 37 34 223
8 11 0 0 34 193 37 68 223
9 11 0 0 68 193 37 102 223
10 11 0 0 102 193 37 136 223
11 11 0 0 136 193 37 170 223
12 13 0 0 0 223 16 40 225
13 13 0 0 40 223 16 80 225
14 13 0 0 80 223 16 120 225
15 13 0 0 0 225 16 40 227
16 13 0 0 40 225 16 80 227
17 13 0 0 80 225 16 120 227
18 13 0 0 0 227 16 40 229
19 13 0 0 40 227 16 80 229
20 13 0 0 80 227 16 120 229
21 13 0 0 0 229 16 40 231
22 13 0 0 40 229 16 80 231
23 13 0 0 80 229 16 120 231
24 13 0 0 0 231 16 40 233
25 13 0 0 40 231 16 80 233
26 13 0 0 80 231 16 120 233
27 13 0 0 0 233 16 40 235
28 13 0 0 40 233 16 80 235
29 13 0 0 80 233 16 120 235
30 13 0 0 0 235 16 40 237
31 13 0 0 40 235 16 80 237
32 13 0 0 80 235 16 120 237
33 13 0 0 0 237 16 40 239
34 13 0 0 40 237 16 80 239
35 13 0 0 80 237 16 120 239
36 13 0 0 0 239 16 40 241
37 13 0 0 40 239 16 80 241
38 13 0 0 80 239 16 120 241
39 13 0 0 0 241 16 40 243
40 13 0 0 40 241 16 80 243
41 13 0 0 80 241 16 120 243
42 13 0 0 0 243 16 40 245
43 13 0 0 40 243 16 80 245
44 13 0 0 80 243 16 120 245
45 8 0 0 171 0 14 202 1
46 8 0 0 202 0 14 233 1
47 12 0 0 120 223 50 142 225
48 12 0 0 142 223 50 164 225
49 12 0 0 120 225 50 142 227
50 12 0 0 142 225 50 164 227
51 12 0 0 120 227 50 142 229
52 12 0 0 142 227 50 164 229
53 12 0 0 120 229 50 142 231
54 12 0 0 142 229 50 164 231
55 12 0 0 120 231 50 142 233
56 12 0 0 142 231 50 164 233
57 12 0 0 120 233 50 142 235
58 12 0 0 142 233 50 164 235
59 12 0 0 120 235 50 142 237
60 12 0 0 142 235 50 164 237
61 12 0 0 120 237 50 142 239
62 12 0 0 142 237 50 164 239
63 12 0 0 120 239 50 142 241
64 12 0 0 142 239 50 164 241
65 12 0 0 120 241 50 142 243
66 12 0 0 142 241 50 164 243
67 12 0 0 120 243 50 142 245
68 12 0 0 142 243 50 164 245
69 8 0 16 0 223 30 31 224
70 8 0 16 0 224 30 31 225
71 8 0 16 0 225 30 31 226
72 8 0 16 0 226 30 31 227
73 8 0 16 0 227 30 31 228
74 8 0 16 0 228 30 31 229
75 8 0 16 0 229 30 31 230
76 8 0 16 0 230 30 31 231
77 8 0 16 0 231 30 31 232
78 8 0 16 0 232 30 31 233
79 8 0 16 0 233 30 31 234
80 8 0 16 0 234 30 31 235
81 8 0 16 0 235 30 31 236
82 8 0 16 0 236 30 31 237
83 8 0 16 0 237 30 31 238
84 8 0 16 0 238 30 31 239
85 8 0 16 0 239 30 31 240
86 8 0 16 0 240 30 31 241
87 13 0 0 171 1 16 211 3
88 13 0 0 171 3 16 211 5
89 13 0 0 171 5 16 211 7
90 13 0 0 171 7 16 211 9
91 13 0 0 171 9 16 211 11
92 13 0 0 171 11 16 211 13
93 13 0 0 171 13 16 211 15
94 13 0 0 171 15 16 211 17
95 13 0 0 171 17 16 211 19
96 10 0 16 171 0 57 214 36
97 10 0 57 171 0 98 214 36
98 10 0 98 171 0 139 214 36
99 10 0 139 171 0 180 214 36
100 10 0 180 171 0 221 214 36
101 10 0 221 171 0 262 214 36
102 10 0 262 171 0 303 214 36
103 10 0 303 171 0 344 214 36
104 10 0 344 171 0 385 214 36
105 10 0 385 171 0 426 214 36
106 0 0 37 0 163 122 86 238
107 0 0 122 0 163 207 86 238
108 0 0 207 0 163 292 86 238
109 0 0 292 0 163 377 86 238
110 9 0 50 86 163 111 146 217
111 9 0 111 86 163 171 147 217
112 9 0 171 86 163 231 147 217
113 9 0 0 171 36 60 232 90
114 9 0 0 171 90 60 232 144
115 9 0 0 171 144 60 232 198
116 9 0 60 171 36 120 232 90
117 9 0 60 171 90 120 232 144
118 7 0 231 86 163 323 181 245
119 7 0 360 86 0 452 168 95
120 4 0 360 86 95 468 204 195
121 7 0 377 0 0 469 82 95
122 7 0 469 0 0 561 82 95
123 7 0 561 0 0 653 82 95
124 7 0 653 0 0 745 82 95
125 4 0 468 0 95 576 118 195
126 4 0 576 0 95 684 118 195
127 4 0 684 0 95 792 118 195
128 6 0 468 118 0 646 214 200
129 3 0 646 118 0 772 238 176
130 5 0 772 118 0 873 234 197
131 2 0 873 0 0 1041 155 195
