Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 59.275000 Iteraciones 24
0 3 0 0 0 0 116 101 197
1 3 0 0 101 0 116 202 197
2 6 0 0 0 197 42 40 235
3 6 0 0 40 197 42 80 235
4 6 0 0 80 197 42 120 235
5 6 0 0 120 197 42 160 235
6 6 0 0 160 197 42 200 235
7 4 0 0 202 0 2 224 50
8 4 0 2 202 0 4 224 50
9 4 0 4 202 0 6 224 50
10 4 0 6 202 0 8 224 50
11 4 0 8 202 0 10 224 50
12 4 0 10 202 0 12 224 50
13 4 0 12 202 0 14 224 50
14 4 0 14 202 0 16 224 50
15 4 0 16 202 0 18 224 50
16 4 0 18 202 0 20 224 50
17 4 0 20 202 0 22 224 50
18 4 0 22 202 0 24 224 50
19 4 0 24 202 0 26 224 50
20 4 0 26 202 0 28 224 50
21 4 0 28 202 0 30 224 50
22 4 0 30 202 0 32 224 50
23 4 0 32 202 0 34 224 50
24 4 0 34 202 0 36 224 50
25 4 0 36 202 0 38 224 50
26 4 0 38 202 0 40 224 50
27 2 0 0 0 235 14 31 236
28 2 0 14 0 235 28 31 236
29 2 0 0 0 236 14 31 237
30 2 0 14 0 236 28 31 237
31 2 0 0 0 237 14 31 238
32 2 0 14 0 237 28 31 238
33 2 0 0 0 238 14 31 239
34 2 0 14 0 238 28 31 239
35 2 0 0 0 239 14 31 240
36 2 0 14 0 239 28 31 240
37 2 0 0 0 240 14 31 241
38 2 0 14 0 240 28 31 241
39 2 0 0 0 241 14 31 242
40 2 0 14 0 241 28 31 242
41 2 0 0 0 242 14 31 243
42 2 0 14 0 242 28 31 243
43 2 0 0 0 243 14 31 244
44 2 0 14 0 243 28 31 244
45 2 0 0 0 244 14 31 245
46 2 0 14 0 244 28 31 245
47 5 0 0 202 50 37 232 84
48 5 0 0 202 84 37 232 118
49 5 0 0 202 118 37 232 152
50 5 0 0 202 152 37 232 186
51 5 0 0 202 186 37 232 220
52 5 0 40 202 0 77 232 34
53 5 0 77 202 0 114 232 34
54 5 0 114 202 0 151 232 34
