Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.018000 Iteraciones 3198
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 37 40 188
6 5 0 37 0 155 74 40 188
7 5 0 74 0 155 111 40 188
8 5 0 111 0 155 148 40 188
9 8 0 0 195 0 49 239 50
10 6 0 0 40 155 74 117 222
11 6 0 0 117 155 74 194 222
12 7 0 74 40 155 128 101 215
13 7 0 128 40 155 182 101 215
14 7 0 74 101 155 128 162 215
15 7 0 128 101 155 182 162 215
16 0 0 182 0 155 259 67 229
17 0 0 182 67 155 259 134 229
18 7 0 182 134 155 236 195 215
19 4 0 259 0 155 351 95 237
20 4 0 259 95 155 351 190 237
21 4 0 351 0 155 443 95 237
22 4 0 443 0 155 535 95 237
23 4 0 351 95 155 443 190 237
24 4 0 443 95 155 535 190 237
25 0 0 535 0 155 612 67 229
26 0 0 612 0 155 689 67 229
27 0 0 535 67 155 602 144 229
28 4 0 602 67 155 697 159 237
29 0 0 689 0 155 766 67 229
30 0 0 697 67 155 764 144 229
31 0 0 764 67 155 831 144 229
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 969 229 116
43 1 0 969 129 0 1098 229 116
44 1 0 1098 129 0 1227 229 116
45 1 0 840 129 116 969 229 232
46 1 0 969 129 116 1098 229 232
47 1 0 1098 129 116 1227 229 232
48 2 0 1227 129 0 1345 229 108
