Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 30.052000 Iteraciones 257
0 1 0 0 0 0 118 108 100
1 1 0 0 108 0 118 216 100
2 1 0 0 0 100 100 118 208
3 1 0 0 118 100 100 236 208
4 3 0 118 0 0 218 118 108
5 0 0 100 0 108 155 55 157
6 0 0 155 0 108 210 55 157
7 0 0 100 0 157 155 55 206
8 0 0 155 0 157 210 55 206
9 4 0 100 55 108 169 123 169
10 4 0 100 55 169 169 123 230
11 2 0 118 123 0 219 239 197
12 4 0 169 55 108 238 123 169
13 4 0 169 55 169 238 123 230
14 2 0 219 123 0 320 239 197
15 2 0 320 123 0 421 239 197
16 5 0 238 0 0 324 75 85
17 5 0 238 0 85 313 86 170
18 4 0 238 0 170 307 68 231
19 4 0 324 0 0 392 69 61
20 4 0 324 0 61 393 68 122
21 7 1 0 123 208 41 166 244
22 7 1 0 166 208 41 209 244
23 7 1 41 123 208 84 164 244
24 13 1 313 0 122 374 54 182
25 12 1 307 0 182 367 61 236
26 13 1 324 69 0 385 123 60
27 13 1 324 69 60 385 123 120
28 13 1 324 69 120 385 123 180
29 13 1 324 69 180 385 123 240
30 12 1 393 0 0 453 61 54
31 12 1 453 0 0 513 61 54
32 12 1 393 61 0 453 122 54
33 12 1 453 61 0 513 122 54
34 8 1 393 0 54 519 113 198
35 9 1 421 122 0 527 223 92
36 11 1 421 113 92 498 180 166
37 11 1 421 113 166 498 180 240
38 12 1 421 180 92 482 240 146
39 8 1 519 0 0 645 113 144
40 8 1 645 0 0 771 113 144
41 8 1 771 0 0 897 113 144
42 8 1 897 0 0 1023 113 144
43 8 1 1023 0 0 1149 113 144
44 8 1 1149 0 0 1275 113 144
45 11 1 519 0 144 586 77 218
46 6 1 527 113 0 664 239 161
47 6 1 664 113 0 801 239 161
48 6 1 801 113 0 938 239 161
49 6 1 938 113 0 1075 239 161
50 6 1 1075 113 0 1212 239 161
51 6 1 1212 113 0 1349 239 161
52 10 1 498 113 161 575 187 228
53 10 1 575 77 161 652 151 228
54 10 1 586 0 144 660 77 211
55 10 1 660 0 144 734 77 211
56 10 1 734 0 144 808 77 211
57 10 1 808 0 144 882 77 211
58 10 1 882 0 144 956 77 211
59 10 1 956 0 144 1030 77 211
