Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.008000 Iteraciones 2670
0 2 0 0 0 0 113 126 144
1 0 0 0 0 144 34 37 174
2 0 0 0 37 144 34 74 174
3 0 0 0 74 144 34 111 174
4 0 0 0 0 174 34 37 204
5 0 0 0 37 174 34 74 204
6 0 0 0 74 174 34 111 204
7 0 0 0 0 204 34 37 234
8 0 0 0 37 204 34 74 234
9 0 0 0 74 204 34 111 234
10 1 0 34 0 144 77 41 180
11 1 0 34 41 144 77 82 180
12 1 0 34 82 144 77 123 180
13 1 0 0 126 0 43 167 36
14 1 0 0 167 0 43 208 36
15 1 0 0 126 36 43 167 72
16 1 0 0 167 36 43 208 72
17 1 0 0 126 72 43 167 108
18 1 0 0 167 72 43 208 108
19 1 0 0 126 108 43 167 144
20 1 0 0 167 108 43 208 144
21 1 0 0 126 144 43 167 180
22 1 0 0 167 144 43 208 180
23 1 0 0 126 180 43 167 216
24 1 0 0 167 180 43 208 216
25 1 0 34 0 180 77 41 216
26 0 0 0 208 0 30 242 37
27 1 0 34 41 180 77 82 216
28 1 0 34 82 180 77 123 216
29 2 0 43 126 0 169 239 144
30 2 0 169 126 0 295 239 144
31 2 0 295 126 0 421 239 144
32 2 0 421 126 0 547 239 144
33 2 0 547 126 0 673 239 144
34 1 0 43 126 144 84 169 180
35 1 0 43 169 144 84 212 180
36 1 0 43 126 180 84 169 216
37 1 0 43 169 180 84 212 216
38 1 0 84 126 144 125 169 180
39 1 0 125 126 144 166 169 180
40 1 0 166 126 144 207 169 180
41 1 0 207 126 144 248 169 180
42 1 0 84 126 180 125 169 216
43 1 0 125 126 180 166 169 216
44 1 0 166 126 180 207 169 216
45 1 0 207 126 180 248 169 216
46 3 0 113 0 0 229 116 162
47 3 0 229 0 0 345 116 162
48 5 1 113 0 162 182 68 223
49 5 1 84 169 144 152 238 205
50 6 1 182 0 162 267 86 237
51 4 1 152 169 144 207 224 193
52 4 1 152 169 193 207 224 242
53 4 1 267 0 162 322 49 217
54 4 1 267 49 162 322 104 211
55 5 1 207 169 144 275 238 205
56 5 1 275 169 144 343 238 205
57 5 1 343 169 144 411 238 205
58 5 1 411 169 144 479 238 205
59 5 1 479 169 144 547 238 205
60 5 1 547 169 144 615 238 205
61 4 1 615 126 144 670 181 193
62 4 1 615 181 144 670 236 193
63 6 1 345 0 0 431 85 75
64 6 1 345 0 75 431 85 150
65 6 1 345 0 150 431 85 225
66 6 1 431 0 0 517 85 75
67 6 1 431 0 75 517 85 150
68 6 1 431 0 150 517 85 225
69 6 1 517 0 0 602 86 75
70 5 1 517 0 75 586 68 136
71 5 1 602 0 0 671 68 61
72 5 1 671 0 0 739 69 61
73 5 1 739 0 0 807 69 61
74 5 1 807 0 0 875 69 61
75 5 1 875 0 0 943 69 61
76 5 1 943 0 0 1011 69 61
77 5 1 1011 0 0 1079 69 61
78 5 1 1079 0 0 1147 69 61
79 5 1 1147 0 0 1215 69 61
80 5 1 1215 0 0 1283 69 61
81 5 1 1283 0 0 1351 69 61
82 7 2 673 69 0 844 232 180
83 7 2 844 69 0 1015 232 180
84 7 2 1015 69 0 1186 232 180
85 7 2 1186 69 0 1357 232 180
