Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.000000 Iteraciones 1196
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 61 208
4 1 0 54 0 148 108 61 208
5 1 0 108 0 148 162 61 208
6 2 0 0 61 148 69 129 209
7 2 0 0 149 0 68 218 61
8 3 0 0 149 61 123 235 183
9 1 0 0 129 183 54 190 243
10 2 0 54 129 183 122 198 244
11 2 0 69 61 148 138 129 209
12 2 0 162 0 148 230 69 209
13 2 0 230 0 148 299 68 209
14 2 0 230 68 148 298 137 209
15 4 0 123 149 0 218 239 136
16 4 0 218 149 0 313 239 136
17 4 0 313 149 0 408 239 136
18 2 0 408 149 0 476 218 61
19 6 1 0 198 183 43 239 219
20 14 1 43 198 183 88 239 229
21 14 1 88 198 183 134 239 228
22 11 1 134 149 136 220 234 211
23 11 1 408 149 61 493 235 136
24 14 1 462 0 0 508 41 45
25 14 1 462 41 0 508 82 45
26 6 1 462 0 45 503 43 81
27 6 1 462 0 81 503 43 117
28 6 1 462 0 117 503 43 153
29 6 1 462 0 153 503 43 189
30 6 1 462 0 189 503 43 225
31 6 1 0 43 209 41 86 245
32 6 1 41 43 209 82 86 245
33 6 1 41 86 209 82 129 245
34 6 1 82 43 209 123 86 245
35 12 1 462 43 45 536 120 112
36 12 1 462 43 112 539 110 186
37 8 1 493 120 0 609 236 162
38 6 1 508 0 0 549 43 36
39 6 1 549 0 0 590 43 36
40 12 1 539 43 0 606 120 74
41 9 1 539 0 74 637 107 221
42 13 1 539 107 162 589 156 206
43 8 1 609 107 0 725 223 162
44 12 1 637 0 0 711 67 77
45 9 1 637 0 77 744 98 224
46 12 1 637 98 162 704 175 236
47 7 1 725 98 0 922 236 136
48 12 1 725 98 136 802 172 203
49 13 1 725 172 136 774 222 180
50 13 1 725 172 180 774 222 224
51 13 1 774 172 136 823 222 180
52 10 1 744 0 0 944 96 178
53 9 1 922 96 0 1020 203 147
54 10 1 944 0 0 1144 96 178
55 8 1 1020 96 0 1136 212 162
56 10 1 1136 96 0 1336 192 178
57 10 1 1144 0 0 1344 96 178
