Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.011000 Iteraciones 1
0 3 0 0 0 0 82 92 95
1 3 0 82 0 0 164 92 95
2 2 0 0 0 95 49 55 150
3 2 0 0 0 150 49 55 205
4 2 0 0 92 0 49 147 55
5 2 0 0 92 55 49 147 110
6 2 0 0 92 110 49 147 165
7 2 0 0 92 165 49 147 220
8 1 0 0 147 0 49 191 50
9 0 0 0 0 205 37 40 238
10 6 1 49 0 95 131 92 190
11 4 1 0 191 0 45 237 41
12 5 1 49 92 0 126 166 67
13 5 1 49 166 0 126 240 67
14 5 1 49 92 67 126 166 134
15 5 1 49 166 67 126 240 134
16 7 1 126 92 0 218 198 101
17 7 1 126 92 101 218 198 202
18 7 1 164 0 0 270 92 101
19 5 1 164 0 101 238 77 168
20 5 1 164 0 168 238 77 235
21 8 1 218 92 0 347 192 116
22 8 1 347 92 0 476 192 116
23 8 1 476 92 0 605 192 116
24 8 1 605 92 0 734 192 116
25 8 1 734 92 0 863 192 116
26 8 1 218 92 116 347 192 232
27 8 1 347 92 116 476 192 232
28 8 1 476 92 116 605 192 232
29 8 1 605 92 116 734 192 232
30 8 1 734 92 116 863 192 232
31 5 1 270 0 0 347 74 67
32 10 1 863 0 0 989 137 161
33 9 1 989 0 0 1102 126 144
34 12 2 863 137 0 938 223 85
35 12 2 863 137 85 938 223 170
36 11 2 863 137 170 931 206 231
37 11 2 863 0 161 924 68 230
38 11 2 924 0 161 985 68 230
39 11 2 863 68 161 924 136 230
40 11 2 924 68 161 985 136 230
41 12 2 938 137 0 1013 223 85
42 12 2 938 137 85 1013 223 170
43 11 2 938 137 170 1006 198 239
44 12 2 989 0 144 1075 75 229
45 12 2 1013 126 0 1088 212 85
46 12 2 1013 126 85 1088 212 170
47 12 2 1088 126 0 1163 212 85
48 12 2 1163 126 0 1238 212 85
