Utilizacion 66.155651 VolCajasEmpacado 76.652969 Duracion[s] 50.289000 Iteraciones 765
0 0 0 0 0 0 154 149 148
1 2 0 0 0 148 68 69 209
2 2 0 68 0 148 136 69 209
3 2 0 0 69 148 68 138 209
4 2 0 68 69 148 136 138 209
5 1 0 0 149 0 54 209 61
6 2 0 0 149 61 68 218 122
7 3 0 0 149 122 123 235 244
8 4 0 123 149 0 218 239 136
9 4 0 218 149 0 313 239 136
10 4 0 313 149 0 408 239 136
11 0 0 154 0 0 308 149 148
12 0 0 308 0 0 462 149 148
13 1 0 408 149 0 462 209 61
14 1 0 462 149 0 516 209 61
15 1 0 516 149 0 570 209 61
16 2 0 462 0 0 530 69 61
17 2 0 462 69 0 530 138 61
18 2 0 530 0 0 599 68 61
19 12 1 530 68 0 607 142 67
20 5 1 462 0 67 642 171 230
21 12 1 136 0 148 213 74 215
22 14 1 136 74 148 182 119 189
23 14 1 182 74 148 228 119 189
24 14 1 136 119 148 182 164 189
25 14 1 182 119 148 228 164 189
26 13 1 123 138 189 172 188 233
27 13 1 136 74 189 186 123 233
28 12 1 213 0 148 280 74 225
29 12 1 280 0 148 347 74 225
30 12 1 347 0 148 414 74 225
31 6 1 228 74 148 271 115 184
32 6 1 228 115 148 271 156 184
33 6 1 228 74 184 271 115 220
34 6 1 228 115 184 271 156 220
35 12 1 271 74 148 348 148 215
36 6 1 348 74 148 389 117 184
37 6 1 348 117 148 389 160 184
38 6 1 348 74 184 389 117 220
39 6 1 348 117 184 389 160 220
40 13 1 389 74 148 439 123 192
41 13 1 389 74 192 439 123 236
42 6 1 389 123 148 432 164 184
43 6 1 389 123 184 432 164 220
44 6 1 408 171 61 451 212 97
45 6 1 408 171 97 451 212 133
46 8 1 642 0 0 758 116 162
47 8 1 642 116 0 758 232 162
48 11 1 642 0 162 728 85 237
49 11 1 642 85 162 728 170 237
50 10 1 758 0 0 854 200 178
51 9 1 854 0 0 952 107 147
52 9 1 854 107 0 952 214 147
53 10 1 952 0 0 1048 200 178
54 10 1 1048 0 0 1144 200 178
55 10 1 1144 0 0 1240 200 178
56 10 1 1240 0 0 1336 200 178
