Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 0 0 0 0 132 41 43 168
4 2 0 0 0 168 68 69 229
5 6 1 0 69 0 86 154 75
6 6 1 0 154 0 86 239 75
7 3 1 0 69 75 45 110 121
8 3 1 0 110 75 45 151 121
9 3 1 0 69 121 45 110 167
10 3 1 0 110 121 45 151 167
11 3 1 0 69 167 45 110 213
12 3 1 0 110 167 45 151 213
13 4 1 45 69 75 119 146 142
14 5 1 45 69 142 137 151 237
15 6 1 86 151 0 161 236 86
16 11 1 137 0 0 250 144 126
17 5 1 137 0 126 229 82 221
18 7 1 137 82 126 227 189 242
19 8 1 227 144 0 333 236 101
20 8 1 227 144 101 333 236 202
21 12 1 250 0 0 376 137 161
22 4 1 229 0 161 306 74 228
23 10 1 333 137 0 449 237 129
24 10 1 449 137 0 565 237 129
25 9 1 333 137 129 451 237 237
26 12 1 376 0 0 502 137 161
27 8 1 451 137 129 557 229 230
28 8 1 502 0 0 608 92 101
29 8 1 502 0 101 608 92 202
30 11 1 565 92 0 678 236 126
31 14 2 565 92 126 620 147 175
32 14 2 620 92 126 675 147 175
33 14 2 565 147 126 620 202 175
34 14 2 620 147 126 675 202 175
35 14 2 565 92 175 620 147 224
36 14 2 620 92 175 675 147 224
37 14 2 565 147 175 620 202 224
38 14 2 620 147 175 675 202 224
39 13 2 608 0 0 669 54 60
40 13 2 669 0 0 730 54 60
41 15 2 678 54 0 779 170 197
