Utilizacion 77.595357 VolCajasEmpacado 94.064684 Duracion[s] 60.009000 Iteraciones 4020
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 2 0 0 190 0 46 235 41
5 2 0 0 190 41 46 235 82
6 2 0 0 190 82 46 235 123
7 5 0 0 0 184 69 68 245
8 1 0 0 190 123 41 233 159
9 1 0 0 190 159 41 233 195
10 0 0 0 190 195 37 224 225
11 5 0 0 68 184 68 137 245
12 6 0 82 0 0 164 92 95
13 6 0 82 0 95 164 92 190
14 4 0 82 92 0 183 198 92
15 5 0 82 92 92 151 160 153
16 5 0 82 92 153 151 160 214
17 3 0 183 0 0 320 126 161
18 3 0 320 0 0 446 137 161
19 7 1 46 198 0 83 238 33
20 7 1 46 198 33 83 238 66
21 7 1 46 198 66 83 238 99
22 7 1 46 198 99 83 238 132
23 14 1 82 0 190 132 44 239
24 14 1 82 44 190 132 88 239
25 11 1 183 137 0 301 237 108
26 11 1 183 137 108 301 237 216
27 13 1 183 0 161 252 61 229
28 13 1 183 61 161 252 122 229
29 13 1 252 0 161 321 61 229
30 13 1 252 61 161 321 122 229
31 13 1 301 137 0 370 198 68
32 13 1 301 137 68 370 198 136
33 13 1 301 137 136 370 198 204
34 13 1 321 0 161 390 61 229
35 13 1 321 61 161 390 122 229
36 10 1 370 137 0 486 238 197
37 8 1 446 0 0 559 126 144
38 12 1 446 0 144 552 92 245
39 13 1 486 126 0 547 195 68
40 13 1 486 126 68 547 195 136
41 13 1 486 126 136 547 195 204
42 9 1 547 126 0 673 239 218
43 9 1 559 0 0 672 126 218
44 9 1 672 0 0 785 126 218
45 9 1 673 126 0 799 239 218
46 13 1 785 0 0 854 61 68
47 13 1 854 0 0 923 61 68
48 13 1 923 0 0 992 61 68
49 13 1 992 0 0 1061 61 68
50 13 1 1061 0 0 1130 61 68
51 13 1 785 61 0 854 122 68
52 13 1 854 61 0 923 122 68
53 13 1 923 61 0 992 122 68
54 13 1 992 61 0 1061 122 68
55 13 1 1061 61 0 1130 122 68
56 11 1 785 0 68 903 100 176
57 13 1 785 0 176 854 61 244
58 9 1 799 122 0 925 235 218
59 8 1 903 0 68 1029 113 212
60 9 1 925 122 0 1051 235 218
61 9 1 1051 122 0 1177 235 218
62 16 2 1029 0 68 1121 82 163
63 18 2 1029 0 163 1103 77 230
64 19 2 1130 0 0 1197 77 74
65 19 2 1130 0 74 1197 77 148
66 19 2 1130 0 148 1197 77 222
67 17 2 1177 77 0 1263 152 85
68 17 2 1263 77 0 1349 152 85
69 17 2 1177 77 85 1263 152 170
70 17 2 1263 77 85 1349 152 170
71 19 2 1177 77 170 1254 144 244
72 21 2 1177 152 0 1226 207 55
73 21 2 1177 152 55 1226 207 110
74 19 2 1197 0 0 1264 77 74
75 19 2 1197 0 74 1264 77 148
76 19 2 1197 0 148 1264 77 222
77 16 2 1226 152 0 1321 234 92
78 19 2 1254 77 170 1331 144 244
79 18 2 1226 152 92 1303 226 159
80 20 2 1226 152 159 1280 213 219
81 17 2 1264 0 0 1350 75 85
82 19 2 1264 0 85 1341 67 159
83 19 2 1264 0 159 1341 67 233
