Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 30.125000 Iteraciones 1985
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 40 37 188
6 5 0 0 37 155 40 74 188
7 5 0 0 0 188 40 37 221
8 5 0 0 37 188 40 74 221
9 8 0 0 195 0 49 239 50
10 6 0 0 74 155 74 151 222
11 6 0 0 151 155 74 228 222
12 7 0 40 0 155 101 54 215
13 4 0 74 54 155 169 146 237
14 4 0 74 146 155 169 238 237
15 7 0 101 0 155 162 54 215
16 7 0 162 0 155 223 54 215
17 7 0 223 0 155 284 54 215
18 7 0 284 0 155 345 54 215
19 0 0 169 54 155 246 121 229
20 0 0 169 121 155 246 188 229
21 4 0 246 54 155 341 146 237
22 4 0 341 54 155 436 146 237
23 4 0 246 146 155 341 238 237
24 4 0 341 146 155 436 238 237
25 4 0 436 0 155 528 95 237
26 0 0 436 95 155 513 162 229
27 0 0 513 95 155 590 162 229
28 0 0 590 95 155 667 162 229
29 0 0 667 95 155 744 162 229
30 0 0 744 95 155 821 162 229
31 0 0 528 0 155 595 77 229
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 116 245
38 1 0 840 129 0 969 229 116
39 1 0 940 0 116 1040 116 245
40 1 0 1040 0 116 1140 116 245
41 1 0 1140 0 116 1240 116 245
42 1 0 1240 0 116 1340 116 245
43 1 0 969 129 0 1098 229 116
44 1 0 1098 129 0 1214 229 129
45 1 0 840 116 116 969 216 232
46 1 0 969 116 116 1098 216 232
47 2 0 1098 116 129 1216 216 237
48 1 0 1216 129 0 1345 229 116
