Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 3
0 1 0 0 0 0 140 112 37
1 1 0 0 0 37 140 112 74
2 1 0 0 0 74 140 112 111
3 1 0 0 0 111 140 112 148
4 1 0 0 0 148 140 112 185
5 1 0 0 0 185 140 112 222
6 1 0 0 112 0 140 224 37
7 1 0 0 112 37 140 224 74
8 0 0 140 0 0 303 76 66
9 0 0 140 0 66 303 76 132
10 0 0 140 0 132 303 76 198
11 2 1 0 224 0 22 226 56
12 2 1 0 226 0 22 228 56
13 2 1 0 228 0 22 230 56
14 2 1 0 230 0 22 232 56
15 2 1 0 232 0 22 234 56
16 2 1 22 224 0 44 226 56
17 2 1 22 226 0 44 228 56
18 2 1 22 228 0 44 230 56
19 3 1 140 76 0 220 225 72
20 3 1 140 76 72 220 225 144
21 3 1 140 76 144 220 225 216
22 3 1 220 76 0 369 156 72
23 4 1 369 0 0 566 116 101
24 4 1 369 116 0 566 232 101
25 4 1 369 0 101 566 116 202
26 4 1 369 116 101 566 232 202
