Utilizacion 66.081728 VolCajasEmpacado 87.027465 Duracion[s] 32.577000 Iteraciones 9
0 2 0 0 0 0 75 85 86
1 2 0 75 0 0 150 85 86
2 2 0 150 0 0 225 85 86
3 2 0 225 0 0 300 85 86
4 2 0 300 0 0 375 85 86
5 2 0 375 0 0 450 85 86
6 2 0 450 0 0 525 85 86
7 2 0 525 0 0 600 85 86
8 2 0 600 0 0 675 85 86
9 2 0 675 0 0 750 85 86
10 2 0 750 0 0 825 85 86
11 2 0 825 0 0 900 85 86
12 3 0 0 85 0 106 186 92
13 0 0 0 0 86 42 40 124
14 0 0 42 0 86 84 40 124
15 0 0 84 0 86 126 40 124
16 0 0 126 0 86 168 40 124
17 0 0 168 0 86 210 40 124
18 0 0 210 0 86 252 40 124
19 0 0 252 0 86 294 40 124
20 0 0 294 0 86 336 40 124
21 0 0 336 0 86 378 40 124
22 0 0 378 0 86 420 40 124
23 1 0 0 0 124 120 80 237
24 12 0 0 0 237 10 31 240
25 12 0 0 0 240 10 31 243
26 12 0 0 31 237 31 41 240
27 12 0 0 41 237 31 51 240
28 12 0 0 51 237 31 61 240
29 12 0 0 61 237 31 71 240
30 12 0 0 71 237 31 81 240
31 12 0 0 31 240 31 41 243
32 12 0 0 41 240 31 51 243
33 12 0 0 51 240 31 61 243
34 12 0 0 61 240 31 71 243
35 12 0 0 71 240 31 81 243
36 11 0 0 186 0 20 196 3
37 11 0 0 196 0 20 206 3
38 11 0 0 206 0 20 216 3
39 11 0 0 216 0 20 226 3
40 11 0 0 226 0 20 236 3
41 7 0 0 81 92 113 207 236
42 12 0 10 0 237 20 31 240
43 12 0 20 0 237 30 31 240
44 12 0 30 0 237 40 31 240
45 12 0 40 0 237 50 31 240
46 12 0 50 0 237 60 31 240
47 12 0 60 0 237 70 31 240
48 12 0 70 0 237 80 31 240
49 12 0 80 0 237 90 31 240
50 11 0 10 0 240 30 10 243
51 11 0 30 0 240 50 10 243
52 11 0 50 0 240 70 10 243
53 11 0 70 0 240 90 10 243
54 11 0 10 10 240 30 20 243
55 11 0 30 10 240 50 20 243
56 11 0 50 10 240 70 20 243
57 11 0 70 10 240 90 20 243
58 11 0 10 20 240 30 30 243
59 11 0 30 20 240 50 30 243
60 11 0 50 20 240 70 30 243
61 11 0 70 20 240 90 30 243
62 11 0 0 207 3 10 227 6
63 11 0 10 207 3 20 227 6
64 11 0 0 81 236 20 91 239
65 11 0 0 91 236 20 101 239
66 11 0 0 101 236 20 111 239
67 11 0 0 81 239 20 91 242
68 11 0 0 91 239 20 101 242
69 11 0 0 101 239 20 111 242
70 11 0 0 81 242 20 91 245
