Utilizacion 66.922656 VolCajasEmpacado 88.134939 Duracion[s] 17.735000 Iteraciones 27
0 0 0 0 0 0 40 42 38
1 0 0 40 0 0 80 42 38
2 0 0 0 42 0 40 84 38
3 0 0 40 42 0 80 84 38
4 0 0 0 84 0 40 126 38
5 0 0 40 84 0 80 126 38
6 0 0 0 126 0 40 168 38
7 0 0 40 126 0 80 168 38
8 0 0 0 168 0 40 210 38
9 0 0 40 168 0 80 210 38
10 2 0 0 0 38 86 75 123
11 2 0 0 75 38 86 150 123
12 2 0 0 150 38 86 225 123
13 2 0 0 0 123 86 75 208
14 2 0 0 75 123 86 150 208
15 2 0 0 150 123 86 225 208
16 12 0 0 225 0 31 235 3
17 11 0 0 0 208 10 20 211
18 11 0 10 0 208 20 20 211
19 11 0 0 0 211 10 20 214
20 11 0 10 0 211 20 20 214
21 11 0 0 0 214 10 20 217
22 11 0 10 0 214 20 20 217
23 11 0 0 0 217 10 20 220
24 11 0 10 0 217 20 20 220
25 11 0 0 0 220 10 20 223
26 11 0 10 0 220 20 20 223
27 11 0 0 0 223 10 20 226
28 11 0 10 0 223 20 20 226
29 11 0 0 0 226 10 20 229
30 11 0 10 0 226 20 20 229
31 11 0 0 0 229 10 20 232
32 11 0 10 0 229 20 20 232
33 11 0 0 0 232 10 20 235
34 11 0 10 0 232 20 20 235
35 11 0 0 0 235 10 20 238
36 11 0 10 0 235 20 20 238
37 11 0 0 0 238 10 20 241
38 11 0 10 0 238 20 20 241
39 11 0 0 0 241 10 20 244
40 11 0 10 0 241 20 20 244
41 6 0 0 20 208 41 63 244
42 6 0 0 63 208 41 106 244
43 8 0 0 106 208 37 140 238
44 8 0 0 140 208 37 174 238
45 8 0 0 174 208 37 208 238
46 11 0 0 106 238 20 116 241
47 11 0 0 116 238 20 126 241
48 11 0 0 126 238 20 136 241
49 11 0 0 106 241 20 116 244
50 11 0 0 116 241 20 126 244
51 11 0 0 126 241 20 136 244
52 12 0 0 136 238 10 167 241
53 12 0 0 167 238 10 198 241
54 12 0 0 136 241 10 167 244
55 12 0 0 167 241 10 198 244
56 12 0 0 198 238 31 208 241
57 12 0 0 225 3 31 235 6
58 12 0 0 225 6 31 235 9
59 12 0 0 225 9 31 235 12
60 12 0 0 225 12 31 235 15
61 12 0 0 225 15 31 235 18
62 12 0 0 225 18 31 235 21
63 12 0 0 225 21 31 235 24
64 12 0 0 225 24 31 235 27
65 12 0 0 225 27 31 235 30
66 12 0 0 225 30 31 235 33
67 12 0 0 225 33 31 235 36
68 12 0 0 225 36 31 235 39
69 12 0 0 225 39 31 235 42
70 12 0 0 225 42 31 235 45
71 8 0 37 106 208 71 143 238
72 8 0 37 143 208 71 180 238
73 8 0 37 180 208 71 217 238
74 8 0 41 0 208 75 37 238
75 8 0 41 37 208 78 71 238
76 8 0 41 71 208 78 105 238
77 3 0 86 0 0 192 101 92
78 3 0 86 101 0 192 202 92
79 10 0 86 0 92 240 149 240
80 2 0 86 149 92 171 235 167
81 2 0 86 149 167 171 235 242
82 8 0 171 149 92 205 186 122
83 4 0 171 149 122 232 209 176
84 4 0 171 149 176 232 209 230
85 2 0 232 149 0 307 234 86
86 2 0 307 149 0 382 234 86
87 2 0 382 149 0 457 234 86
88 2 0 457 149 0 532 234 86
89 1 0 232 149 86 352 229 199
90 7 0 240 0 0 366 113 144
91 7 0 366 0 0 492 113 144
92 7 0 492 0 0 618 113 144
93 7 0 618 0 0 744 113 144
94 4 0 240 0 144 300 61 198
95 4 0 240 61 144 300 122 198
96 4 0 300 0 144 360 61 198
97 4 0 300 61 144 360 122 198
98 5 0 352 122 86 450 229 233
99 4 0 360 0 144 421 60 198
100 4 0 421 0 144 482 60 198
101 4 0 360 60 144 421 120 198
102 4 0 421 60 144 482 120 198
103 9 0 744 0 0 880 138 197
104 18 1 171 0 240 184 40 244
105 18 1 171 40 240 184 80 244
106 18 1 171 80 240 184 120 244
107 18 1 171 120 240 184 160 244
108 18 1 184 0 240 224 13 244
109 18 1 184 13 240 224 26 244
110 18 1 184 26 240 224 39 244
111 18 1 184 39 240 224 52 244
112 18 1 184 52 240 224 65 244
113 18 1 184 65 240 224 78 244
114 18 1 184 78 240 224 91 244
115 18 1 184 91 240 224 104 244
116 18 1 184 104 240 224 117 244
117 18 1 184 117 240 224 130 244
118 18 1 184 130 240 224 143 244
119 19 1 184 143 240 219 155 243
120 19 1 219 143 240 254 155 243
121 18 1 224 0 240 237 40 244
122 18 1 224 40 240 237 80 244
123 18 1 224 80 240 237 120 244
124 13 1 224 120 240 249 130 243
125 13 1 224 130 240 249 140 243
126 18 1 240 0 198 253 40 202
127 18 1 253 0 198 266 40 202
128 18 1 240 0 202 253 40 206
129 18 1 253 0 202 266 40 206
130 18 1 240 0 206 253 40 210
131 18 1 253 0 206 266 40 210
132 18 1 240 0 210 253 40 214
133 18 1 253 0 210 266 40 214
134 18 1 240 0 214 253 40 218
135 18 1 253 0 214 266 40 218
136 18 1 240 0 218 253 40 222
137 18 1 253 0 218 266 40 222
138 18 1 240 0 222 253 40 226
139 18 1 253 0 222 266 40 226
140 18 1 240 0 226 253 40 230
141 18 1 253 0 226 266 40 230
142 18 1 240 0 230 253 40 234
143 18 1 253 0 230 266 40 234
144 18 1 240 0 234 253 40 238
145 18 1 253 0 234 266 40 238
146 18 1 240 0 238 253 40 242
147 18 1 253 0 238 266 40 242
148 19 1 237 0 242 272 12 245
149 19 1 237 12 242 272 24 245
150 19 1 237 24 242 272 36 245
151 13 1 240 40 198 265 50 201
152 13 1 240 50 198 265 60 201
153 13 1 240 60 198 265 70 201
154 13 1 240 70 198 265 80 201
155 13 1 240 80 198 265 90 201
156 13 1 240 90 198 265 100 201
157 13 1 240 100 198 265 110 201
158 13 1 240 110 198 265 120 201
159 13 1 240 40 201 265 50 204
160 13 1 240 50 201 265 60 204
161 13 1 240 60 201 265 70 204
162 13 1 240 70 201 265 80 204
163 13 1 240 80 201 265 90 204
164 13 1 240 90 201 265 100 204
165 13 1 240 100 201 265 110 204
166 13 1 240 110 201 265 120 204
167 13 1 240 40 204 265 50 207
168 13 1 240 50 204 265 60 207
169 13 1 240 60 204 265 70 207
170 13 1 240 70 204 265 80 207
171 13 1 240 80 204 265 90 207
172 13 1 240 90 204 265 100 207
173 13 1 240 100 204 265 110 207
174 13 1 240 110 204 265 120 207
175 13 1 240 40 207 265 50 210
176 13 1 240 50 207 265 60 210
177 13 1 240 60 207 265 70 210
178 13 1 240 70 207 265 80 210
179 13 1 240 80 207 265 90 210
180 13 1 240 90 207 265 100 210
181 13 1 240 100 207 265 110 210
182 13 1 240 110 207 265 120 210
183 19 1 240 40 210 275 52 213
184 19 1 240 40 213 275 52 216
185 19 1 240 40 216 275 52 219
186 19 1 240 40 219 275 52 222
187 19 1 240 40 222 275 52 225
188 13 1 240 40 225 265 50 228
189 13 1 240 52 210 265 62 213
190 13 1 240 40 228 265 50 231
191 13 1 240 62 210 265 72 213
192 13 1 240 72 210 265 82 213
193 13 1 240 40 231 265 50 234
194 17 1 450 138 86 505 193 135
195 17 1 450 138 135 505 193 184
196 17 1 450 138 184 505 193 233
197 17 1 532 138 0 587 193 49
198 17 1 532 138 49 587 193 98
199 17 1 505 138 98 560 193 147
200 17 1 505 138 147 560 193 196
201 17 1 505 138 196 560 193 245
202 17 1 587 138 0 642 193 49
203 17 1 587 138 49 642 193 98
204 14 1 642 138 0 748 230 101
205 15 1 560 138 101 757 239 217
206 14 1 757 138 0 863 230 101
207 15 1 757 138 101 954 239 217
208 16 1 954 0 0 1134 171 163
209 28 2 240 40 234 290 60 238
210 28 2 240 40 238 290 60 242
211 28 2 240 82 210 290 102 214
212 28 2 240 60 214 260 110 218
213 28 2 240 60 218 260 110 222
214 28 2 240 60 222 260 110 226
215 28 2 240 60 226 260 110 230
216 28 2 240 60 230 260 110 234
217 28 2 240 60 234 260 110 238
218 28 2 240 60 238 260 110 242
219 28 2 260 60 214 280 110 218
220 28 2 260 60 218 280 110 222
221 28 2 260 60 222 280 110 226
