Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.032000 Iteraciones 1
0 2 0 0 0 0 55 49 55
1 2 0 0 0 55 55 49 110
2 2 0 0 0 110 55 49 165
3 2 0 0 0 165 55 49 220
4 3 0 0 49 0 95 141 82
5 3 0 0 141 0 95 233 82
6 0 0 0 49 82 40 86 115
7 2 0 0 49 115 55 98 170
8 2 0 0 49 170 55 98 225
9 1 0 0 98 82 49 142 132
10 7 1 0 142 82 106 234 183
11 4 1 55 0 0 101 45 41
12 5 1 95 45 0 162 119 77
13 5 1 95 45 77 162 119 154
14 5 1 95 45 154 162 119 231
15 9 1 106 119 0 232 232 144
16 5 1 106 119 144 183 193 211
17 8 1 162 0 0 291 116 100
18 8 1 162 0 100 291 116 200
19 5 1 183 116 144 260 183 218
20 8 1 260 116 0 389 232 100
21 8 1 389 116 0 518 232 100
22 8 1 518 116 0 647 232 100
23 8 1 647 116 0 776 232 100
24 5 1 260 116 100 337 183 174
25 5 1 260 116 174 337 190 241
26 6 1 291 0 0 386 82 92
27 7 1 291 0 92 397 92 193
28 7 1 337 92 100 443 184 201
29 8 1 443 0 0 572 100 116
30 8 1 443 100 100 572 200 216
31 8 1 443 0 116 572 100 232
32 8 1 572 0 0 701 100 116
33 10 1 776 0 0 913 126 161
34 11 2 572 126 100 641 187 168
35 11 2 641 126 100 710 187 168
36 11 2 710 126 100 779 187 168
37 11 2 779 0 161 848 68 222
38 11 2 779 126 0 848 187 68
39 11 2 779 126 68 848 194 129
40 12 2 779 126 129 865 201 214
41 12 2 865 126 0 951 201 85
42 12 2 865 126 85 951 201 170
43 12 2 913 0 0 999 75 85
44 12 2 913 0 85 999 75 170
45 12 2 951 75 0 1026 161 85
46 12 2 951 75 85 1037 150 170
47 12 2 951 161 0 1037 236 85
48 12 2 999 0 0 1085 75 85
